ID,Individuo,I,x,f(x)
1,1101,13,-6.375,-39.0693
2,1110,14,-6.25,-35.421907
3,1110,14,-6.25,-35.421907
4,0001,1,-7.875,-110.855577
5,1110,14,-6.25,-35.421907
6,0001,1,-7.875,-110.855577
7,1101,13,-6.375,-39.0693
8,0100,4,-7.5,-87.17906
9,1011,11,-6.625,-47.256713
10,0011,3,-7.625,-94.575839
11,1011,11,-6.625,-47.256713
12,0000,0,-8.0,-119.785245
13,0000,0,-8.0,-119.785245
1,1011,11,-6.625,-47.256713
2,0100,4,-7.5,-87.17906
3,0011,3,-7.625,-94.575839
4,0000,0,-8.0,-119.785245
5,1110,14,-6.25,-35.421907
6,1101,13,-6.375,-39.0693
7,0001,1,-7.875,-110.855577
8,0000,0,-8.0,-119.785245
9,0001,1,-7.875,-110.855577
10,1010,10,-6.75,-51.830994
11,0000,0,-8.0,-119.785245
12,0100,4,-7.5,-87.17906
13,0010,2,-7.75,-102.460334
14,0101,5,-7.375,-80.247606
15,0111,7,-7.125,-67.694305
16,1000,8,-7.0,-62.030849
17,0100,4,-7.5,-87.17906
18,1001,9,-6.875,-56.749494
19,0000,0,-8.0,-119.785245
20,0001,1,-7.875,-110.855577
1,1011,11,-6.625,-47.256713
2,0100,4,-7.5,-87.17906
3,0011,3,-7.625,-94.575839
4,1010,10,-6.75,-51.830994
5,0111,7,-7.125,-67.694305
6,1001,9,-6.875,-56.749494
7,1000,8,-7.0,-62.030849
8,1110,14,-6.25,-35.421907
9,0010,2,-7.75,-102.460334
10,0001,1,-7.875,-110.855577
11,1101,13,-6.375,-39.0693
12,0000,0,-8.0,-119.785245
13,0101,5,-7.375,-80.247606
14,1010,10,-6.75,-51.830994
15,0011,3,-7.625,-94.575839
16,1000,8,-7.0,-62.030849
17,0100,4,-7.5,-87.17906
18,0000,0,-8.0,-119.785245
19,0001,1,-7.875,-110.855577
20,0010,2,-7.75,-102.460334
21,0001,1,-7.875,-110.855577
22,1001,9,-6.875,-56.749494
23,0011,3,-7.625,-94.575839
24,1110,14,-6.25,-35.421907
25,0101,5,-7.375,-80.247606
26,1000,8,-7.0,-62.030849
27,0000,0,-8.0,-119.785245
28,1000,8,-7.0,-62.030849
29,0110,6,-7.25,-73.759727
30,1001,9,-6.875,-56.749494
31,0000,0,-8.0,-119.785245
32,0010,2,-7.75,-102.460334
33,0001,1,-7.875,-110.855577
34,0100,4,-7.5,-87.17906
35,0101,5,-7.375,-80.247606
36,1000,8,-7.0,-62.030849
37,0100,4,-7.5,-87.17906
38,0011,3,-7.625,-94.575839
39,0010,2,-7.75,-102.460334
40,1000,8,-7.0,-62.030849
41,0010,2,-7.75,-102.460334
42,0100,4,-7.5,-87.17906
43,0010,2,-7.75,-102.460334
44,1011,11,-6.625,-47.256713
45,0010,2,-7.75,-102.460334
46,1010,10,-6.75,-51.830994
47,0100,4,-7.5,-87.17906
48,0011,3,-7.625,-94.575839
49,0001,1,-7.875,-110.855577
50,1010,10,-6.75,-51.830994
51,0010,2,-7.75,-102.460334
52,1000,8,-7.0,-62.030849
53,0111,7,-7.125,-67.694305
54,1010,10,-6.75,-51.830994
55,0011,3,-7.625,-94.575839
56,0000,0,-8.0,-119.785245
57,0111,7,-7.125,-67.694305
58,0000,0,-8.0,-119.785245
59,0100,4,-7.5,-87.17906
60,0010,2,-7.75,-102.460334
61,0101,5,-7.375,-80.247606
62,0010,2,-7.75,-102.460334
63,0010,2,-7.75,-102.460334
64,1010,10,-6.75,-51.830994
65,0001,1,-7.875,-110.855577
66,0011,3,-7.625,-94.575839
67,0000,0,-8.0,-119.785245
68,1011,11,-6.625,-47.256713
69,0111,7,-7.125,-67.694305
70,0001,1,-7.875,-110.855577
71,0000,0,-8.0,-119.785245
72,1001,9,-6.875,-56.749494
73,1000,8,-7.0,-62.030849
74,1001,9,-6.875,-56.749494
75,0000,0,-8.0,-119.785245
76,1110,14,-6.25,-35.421907
77,0111,7,-7.125,-67.694305
78,0000,0,-8.0,-119.785245
79,0101,5,-7.375,-80.247606
80,1001,9,-6.875,-56.749494
81,0000,0,-8.0,-119.785245
82,0001,1,-7.875,-110.855577
83,0101,5,-7.375,-80.247606
84,0001,1,-7.875,-110.855577
85,0000,0,-8.0,-119.785245
86,0011,3,-7.625,-94.575839
1,1011,11,-6.625,-47.256713
2,0100,4,-7.5,-87.17906
3,1010,10,-6.75,-51.830994
4,0011,3,-7.625,-94.575839
5,0111,7,-7.125,-67.694305
6,1001,9,-6.875,-56.749494
7,0000,0,-8.0,-119.785245
8,1000,8,-7.0,-62.030849
9,1110,14,-6.25,-35.421907
10,0110,6,-7.25,-73.759727
11,0010,2,-7.75,-102.460334
12,1101,13,-6.375,-39.0693
13,0001,1,-7.875,-110.855577
14,0101,5,-7.375,-80.247606
15,1101,13,-6.375,-39.0693
16,0011,3,-7.625,-94.575839
17,1100,12,-6.5,-43.008624
18,0000,0,-8.0,-119.785245
19,0100,4,-7.5,-87.17906
20,0010,2,-7.75,-102.460334
21,1000,8,-7.0,-62.030849
22,0010,2,-7.75,-102.460334
23,0001,1,-7.875,-110.855577
24,0101,5,-7.375,-80.247606
25,0001,1,-7.875,-110.855577
26,0001,1,-7.875,-110.855577
27,1000,8,-7.0,-62.030849
28,0000,0,-8.0,-119.785245
29,1000,8,-7.0,-62.030849
30,0110,6,-7.25,-73.759727
31,1110,14,-6.25,-35.421907
32,0100,4,-7.5,-87.17906
33,0010,2,-7.75,-102.460334
34,0000,0,-8.0,-119.785245
35,0010,2,-7.75,-102.460334
36,1110,14,-6.25,-35.421907
37,0001,1,-7.875,-110.855577
38,0001,1,-7.875,-110.855577
39,0000,0,-8.0,-119.785245
40,0101,5,-7.375,-80.247606
41,0000,0,-8.0,-119.785245
42,0000,0,-8.0,-119.785245
43,1100,12,-6.5,-43.008624
44,0110,6,-7.25,-73.759727
45,0001,1,-7.875,-110.855577
46,0011,3,-7.625,-94.575839
47,0010,2,-7.75,-102.460334
48,0011,3,-7.625,-94.575839
49,0000,0,-8.0,-119.785245
50,0110,6,-7.25,-73.759727
51,0011,3,-7.625,-94.575839
52,1011,11,-6.625,-47.256713
53,1010,10,-6.75,-51.830994
54,1011,11,-6.625,-47.256713
55,0000,0,-8.0,-119.785245
56,0010,2,-7.75,-102.460334
57,1000,8,-7.0,-62.030849
58,0110,6,-7.25,-73.759727
59,1010,10,-6.75,-51.830994
60,0110,6,-7.25,-73.759727
61,0010,2,-7.75,-102.460334
62,0111,7,-7.125,-67.694305
63,1000,8,-7.0,-62.030849
64,1111,15,-6.125,-32.050199
65,0000,0,-8.0,-119.785245
66,0000,0,-8.0,-119.785245
67,0111,7,-7.125,-67.694305
68,0101,5,-7.375,-80.247606
69,1011,11,-6.625,-47.256713
70,0000,0,-8.0,-119.785245
71,1011,11,-6.625,-47.256713
72,0001,1,-7.875,-110.855577
73,0011,3,-7.625,-94.575839
74,0111,7,-7.125,-67.694305
75,0001,1,-7.875,-110.855577
76,0000,0,-8.0,-119.785245
77,1101,13,-6.375,-39.0693
78,0100,4,-7.5,-87.17906
79,0001,1,-7.875,-110.855577
80,0000,0,-8.0,-119.785245
81,1001,9,-6.875,-56.749494
82,0000,0,-8.0,-119.785245
83,1100,12,-6.5,-43.008624
84,0110,6,-7.25,-73.759727
85,0001,1,-7.875,-110.855577
86,0010,2,-7.75,-102.460334
87,1001,9,-6.875,-56.749494
88,0101,5,-7.375,-80.247606
89,1001,9,-6.875,-56.749494
90,0101,5,-7.375,-80.247606
91,0001,1,-7.875,-110.855577
92,1101,13,-6.375,-39.0693
93,1001,9,-6.875,-56.749494
1,1011,11,-6.625,-47.256713
2,0100,4,-7.5,-87.17906
3,1010,10,-6.75,-51.830994
4,0111,7,-7.125,-67.694305
5,0011,3,-7.625,-94.575839
6,1001,9,-6.875,-56.749494
7,1000,8,-7.0,-62.030849
8,1110,14,-6.25,-35.421907
9,1111,15,-6.125,-32.050199
10,1100,12,-6.5,-43.008624
11,0110,6,-7.25,-73.759727
12,0010,2,-7.75,-102.460334
13,0001,1,-7.875,-110.855577
14,1101,13,-6.375,-39.0693
15,0000,0,-8.0,-119.785245
16,0101,5,-7.375,-80.247606
17,1000,8,-7.0,-62.030849
18,0010,2,-7.75,-102.460334
19,1001,9,-6.875,-56.749494
20,0100,4,-7.5,-87.17906
21,0010,2,-7.75,-102.460334
22,0000,0,-8.0,-119.785245
23,1010,10,-6.75,-51.830994
24,0101,5,-7.375,-80.247606
25,0000,0,-8.0,-119.785245
26,0010,2,-7.75,-102.460334
27,1000,8,-7.0,-62.030849
28,0001,1,-7.875,-110.855577
29,1000,8,-7.0,-62.030849
30,0000,0,-8.0,-119.785245
31,1000,8,-7.0,-62.030849
32,0000,0,-8.0,-119.785245
33,1111,15,-6.125,-32.050199
34,0111,7,-7.125,-67.694305
35,0000,0,-8.0,-119.785245
36,1101,13,-6.375,-39.0693
37,1000,8,-7.0,-62.030849
38,0100,4,-7.5,-87.17906
39,1010,10,-6.75,-51.830994
40,0001,1,-7.875,-110.855577
41,0010,2,-7.75,-102.460334
