ID,Individuo,I,x,f(x)
1,0010,2,-7.75,-102.460334
2,1110,14,-6.25,-35.421907
3,1101,13,-6.375,-39.0693
4,1100,12,-6.5,-43.008624
5,1110,14,-6.25,-35.421907
6,0100,4,-7.5,-87.17906
7,1010,10,-6.75,-51.830994
8,0000,0,-8.0,-119.785245
9,0011,3,-7.625,-94.575839
10,0100,4,-7.5,-87.17906
11,1010,10,-6.75,-51.830994
12,0000,0,-8.0,-119.785245
13,1010,10,-6.75,-51.830994
1,0010,2,-7.75,-102.460334
2,1110,14,-6.25,-35.421907
3,1101,13,-6.375,-39.0693
4,1100,12,-6.5,-43.008624
5,1110,14,-6.25,-35.421907
6,0100,4,-7.5,-87.17906
7,1010,10,-6.75,-51.830994
8,0000,0,-8.0,-119.785245
9,0011,3,-7.625,-94.575839
10,0100,4,-7.5,-87.17906
11,1010,10,-6.75,-51.830994
12,0000,0,-8.0,-119.785245
13,1010,10,-6.75,-51.830994
1,1010,10,-6.75,-51.830994
2,1101,13,-6.375,-39.0693
3,0010,2,-7.75,-102.460334
4,0100,4,-7.5,-87.17906
5,0011,3,-7.625,-94.575839
6,1110,14,-6.25,-35.421907
7,1100,12,-6.5,-43.008624
8,0000,0,-8.0,-119.785245
9,1010,10,-6.75,-51.830994
10,0000,0,-8.0,-119.785245
11,1010,10,-6.75,-51.830994
12,0000,0,-8.0,-119.785245
13,1101,13,-6.375,-39.0693
14,0000,0,-8.0,-119.785245
15,0010,2,-7.75,-102.460334
16,0000,0,-8.0,-119.785245
17,0100,4,-7.5,-87.17906
18,0001,1,-7.875,-110.855577
19,0010,2,-7.75,-102.460334
20,0100,4,-7.5,-87.17906
21,1010,10,-6.75,-51.830994
22,1110,14,-6.25,-35.421907
23,1101,13,-6.375,-39.0693
24,0000,0,-8.0,-119.785245
25,1010,10,-6.75,-51.830994
26,0011,3,-7.625,-94.575839
27,1110,14,-6.25,-35.421907
28,1000,8,-7.0,-62.030849
29,0110,6,-7.25,-73.759727
30,0011,3,-7.625,-94.575839
31,0010,2,-7.75,-102.460334
32,0011,3,-7.625,-94.575839
33,1010,10,-6.75,-51.830994
34,1110,14,-6.25,-35.421907
35,1100,12,-6.5,-43.008624
36,0010,2,-7.75,-102.460334
37,0000,0,-8.0,-119.785245
38,0010,2,-7.75,-102.460334
39,0010,2,-7.75,-102.460334
