ID,Individuo,I,x,f(x)
10,01100,12,3.768,2.866174
10,01100,12,3.768,2.866174
36,01110,14,3.896,3.385104
10,01100,12,3.768,2.866174
36,01110,14,3.896,3.385104
36,11110,30,4.92,10.80957
10,01100,12,3.768,2.866174
36,01110,14,3.896,3.385104
36,11110,30,4.92,10.80957
34,01110,14,3.896,3.385104
10,01100,12,3.768,2.866174
36,01110,14,3.896,3.385104
36,11110,30,4.92,10.80957
34,01110,14,3.896,3.385104
34,01111,15,3.96,3.671253
10,01100,12,3.768,2.866174
36,01110,14,3.896,3.385104
36,11110,30,4.92,10.80957
34,01110,14,3.896,3.385104
34,01111,15,3.96,3.671253
34,11011,27,4.728,8.869156
10,01100,12,3.768,2.866174
36,01110,14,3.896,3.385104
36,11110,30,4.92,10.80957
34,01110,14,3.896,3.385104
34,01111,15,3.96,3.671253
34,11011,27,4.728,8.869156
34,01011,11,3.704,2.631692
