ID,Individuo,I,x,f(x)
10,00001,1,3.064,1.022162
10,00001,1,3.064,1.022162
16,00000,0,3.0,0.920003
10,00001,1,3.064,1.022162
16,00000,0,3.0,0.920003
34,00000,0,3.0,0.920003
10,00001,1,3.064,1.022162
16,00000,0,3.0,0.920003
34,00000,0,3.0,0.920003
36,00001,1,3.064,1.022162
10,00001,1,3.064,1.022162
16,00000,0,3.0,0.920003
34,00000,0,3.0,0.920003
36,00001,1,3.064,1.022162
34,00000,0,3.0,0.920003
10,00001,1,3.064,1.022162
16,00000,0,3.0,0.920003
34,00000,0,3.0,0.920003
36,00001,1,3.064,1.022162
34,00000,0,3.0,0.920003
34,00010,2,3.128,1.133183
10,00001,1,3.064,1.022162
16,00000,0,3.0,0.920003
34,00000,0,3.0,0.920003
36,00001,1,3.064,1.022162
34,00000,0,3.0,0.920003
34,00010,2,3.128,1.133183
34,00001,1,3.064,1.022162
