ID,Individuo,I,x,f(x)
1,00100,4,3.2560000000000002,9.999396970301907
2,00110,6,3.384,10.775503919930026
3,01100,12,3.768,13.264791100092133
4,00001,1,3.064,8.886289094881441
5,11100,28,4.792,21.044942642976924
6,11101,29,4.856,21.584585201025313
7,00111,7,3.448,11.173686001519934
8,11000,24,4.536,18.94808921347276
9,10010,18,4.152,15.99094695745962
10,00000,0,3.0,8.528976393813505
11,00100,4,3.2560000000000002,9.999396970301907
12,00010,2,3.128,9.250481635802767
13,10100,20,4.28,16.95128610274771
14,00000,0,3.0,8.528976393813505
15,00100,4,3.2560000000000002,9.999396970301907
16,01000,8,3.512,11.578584100137563
17,00000,0,3.0,8.528976393813505
18,00001,1,3.064,8.886289094881441
19,00000,0,3.0,8.528976393813505
20,11100,28,4.792,21.044942642976924
21,01000,8,3.512,11.578584100137563
22,10101,21,4.344,17.44101206410911
23,00111,7,3.448,11.173686001519934
24,10001,17,4.088,15.52038818180258
25,00000,0,3.0,8.528976393813505
26,00001,1,3.064,8.886289094881441
27,00110,6,3.384,10.775503919930026
28,10000,16,4.024,15.05627288871457
29,00010,2,3.128,9.250481635802767
30,00101,5,3.32,10.384065144477594
31,00101,5,3.32,10.384065144477594
32,01000,8,3.512,11.578584100137563
33,00110,6,3.384,10.775503919930026
34,10100,20,4.28,16.95128610274771
35,01001,9,3.576,11.990170932816401
36,10101,21,4.344,17.44101206410911
37,00011,3,3.192,9.621526698457972
38,00101,5,3.32,10.384065144477594
39,01001,9,3.576,11.990170932816401
40,10101,21,4.344,17.44101206410911
41,00011,3,3.192,9.621526698457972
42,10000,16,4.024,15.05627288871457
43,00000,0,3.0,8.528976393813505
44,00001,1,3.064,8.886289094881441
