ID,Individuo,I,x,f(x)
1,00110,6,3.384,10.775503919930026
2,10010,18,4.152,15.99094695745962
3,00111,7,3.448,11.173686001519934
4,10111,23,4.4719999999999995,18.439440800575078
5,10011,19,4.216,16.46792200040408
6,11111,31,4.984,22.682195434402026
7,11011,27,4.728,20.511444624759978
8,10110,22,4.4079999999999995,17.93707269172727
9,01001,9,3.576,11.990170932816401
10,00001,1,3.064,8.886289094881441
11,00110,6,3.384,10.775503919930026
12,10010,18,4.152,15.99094695745962
13,00110,6,3.384,10.775503919930026
14,00111,7,3.448,11.173686001519934
15,00111,7,3.448,11.173686001519934
16,10110,22,4.4079999999999995,17.93707269172727
17,00110,6,3.384,10.775503919930026
18,10011,19,4.216,16.46792200040408
19,00111,7,3.448,11.173686001519934
20,11110,30,4.92,22.130345171191276
21,00000,0,3.0,8.528976393813505
22,11011,27,4.728,20.511444624759978
23,00110,6,3.384,10.775503919930026
24,10110,22,4.4079999999999995,17.93707269172727
25,00101,5,3.32,10.384065144477594
26,01010,10,3.64,12.408419222846927
27,00101,5,3.32,10.384065144477594
28,10010,18,4.152,15.99094695745962
29,00000,0,3.0,8.528976393813505
30,10011,19,4.216,16.46792200040408
31,00111,7,3.448,11.173686001519934
32,00101,5,3.32,10.384065144477594
33,00011,3,3.192,9.621526698457972
34,10101,21,4.344,17.44101206410911
35,00001,1,3.064,8.886289094881441
36,10011,19,4.216,16.46792200040408
37,01011,11,3.7039999999999997,12.833301699890312
38,11101,29,4.856,21.584585201025313
39,11001,25,4.6,19.462990761201343
40,10011,19,4.216,16.46792200040408
41,00010,2,3.128,9.250481635802767
42,10101,21,4.344,17.44101206410911
43,01001,9,3.576,11.990170932816401
44,00001,1,3.064,8.886289094881441
