ID,Individuo,I,x,f(x)
1,00101,5,3.32,-33.471532574613185
2,01011,11,3.7039999999999997,-47.60515357029027
3,10000,16,4.024,-61.83765885682281
4,01111,15,3.96,-58.802613415653184
5,10101,21,4.344,-78.50176684201959
6,11110,30,4.92,-115.21785414115351
7,11101,29,4.856,-110.68602311242614
8,10011,19,4.216,-71.53238347026948
9,00000,0,3.0,-23.925994876746984
10,00100,4,3.2560000000000002,-31.407156408912343
11,01000,8,3.512,-40.15481232809994
12,11001,25,4.6,-93.70893782683453
13,11000,24,4.536,-89.7448964698383
14,01010,10,3.64,-45.033956213134694
15,11100,28,4.792,-106.27067901940535
16,00111,7,3.448,-37.84384249057173
17,01101,13,3.832,-53.018340743456164
18,10100,20,4.28,-74.96545991148146
19,00001,1,3.064,-25.682883883511465
20,11111,31,4.984,-119.86763073322494
21,10111,23,4.4719999999999995,-85.89000520185462
22,01101,13,3.832,-53.018340743456164
23,11011,27,4.728,-101.97036026885581
24,01111,15,3.96,-58.802613415653184
25,10101,21,4.344,-78.50176684201959
26,11010,26,4.664,-97.78360234070809
27,11111,31,4.984,-119.86763073322494
28,01111,15,3.96,-58.802613415653184
29,01011,11,3.7039999999999997,-47.60515357029027
30,10111,23,4.4719999999999995,-85.89000520185462
31,11111,31,4.984,-119.86763073322494
32,11110,30,4.92,-115.21785414115351
33,00111,7,3.448,-37.84384249057173
34,11101,29,4.856,-110.68602311242614
35,00001,1,3.064,-25.682883883511465
36,11111,31,4.984,-119.86763073322494
37,11110,30,4.92,-115.21785414115351
38,00001,1,3.064,-25.682883883511465
39,10101,21,4.344,-78.50176684201959
40,01110,14,3.896,-55.86334038981571
41,11011,27,4.728,-101.97036026885581
42,01100,12,3.768,-50.26611305784008
43,11011,27,4.728,-101.97036026885581
44,11101,29,4.856,-110.68602311242614
45,11101,29,4.856,-110.68602311242614
46,11010,26,4.664,-97.78360234070809
47,01011,11,3.7039999999999997,-47.60515357029027
48,11010,26,4.664,-97.78360234070809
49,11111,31,4.984,-119.86763073322494
50,11100,28,4.792,-106.27067901940535
51,11000,24,4.536,-89.7448964698383
52,00111,7,3.448,-37.84384249057173
53,10101,21,4.344,-78.50176684201959
54,01111,15,3.96,-58.802613415653184
55,11100,28,4.792,-106.27067901940535
56,10111,23,4.4719999999999995,-85.89000520185462
57,11001,25,4.6,-93.70893782683453
58,00111,7,3.448,-37.84384249057173
59,11101,29,4.856,-110.68602311242614
60,01011,11,3.7039999999999997,-47.60515357029027
61,11001,25,4.6,-93.70893782683453
62,10100,20,4.28,-74.96545991148146
63,11101,29,4.856,-110.68602311242614
64,01111,15,3.96,-58.802613415653184
65,10101,21,4.344,-78.50176684201959
66,11101,29,4.856,-110.68602311242614
67,00100,4,3.2560000000000002,-31.407156408912343
68,11111,31,4.984,-119.86763073322494
69,10001,17,4.088,-64.96997332737153
70,11111,31,4.984,-119.86763073322494
71,11100,28,4.792,-106.27067901940535
72,10001,17,4.088,-64.96997332737153
73,10101,21,4.344,-78.50176684201959
74,11111,31,4.984,-119.86763073322494
75,11101,29,4.856,-110.68602311242614
76,01000,8,3.512,-40.15481232809994
77,11001,25,4.6,-93.70893782683453
78,11101,29,4.856,-110.68602311242614
79,11101,29,4.856,-110.68602311242614
80,10000,16,4.024,-61.83765885682281
81,11100,28,4.792,-106.27067901940535
82,01111,15,3.96,-58.802613415653184
83,11101,29,4.856,-110.68602311242614
84,11100,28,4.792,-106.27067901940535
85,11101,29,4.856,-110.68602311242614
86,00111,7,3.448,-37.84384249057173
87,10100,20,4.28,-74.96545991148146
88,01101,13,3.832,-53.018340743456164
89,10101,21,4.344,-78.50176684201959
90,11100,28,4.792,-106.27067901940535
91,11101,29,4.856,-110.68602311242614
92,00001,1,3.064,-25.682883883511465
93,11111,31,4.984,-119.86763073322494
94,11101,29,4.856,-110.68602311242614
95,10110,22,4.4079999999999995,-82.1427881833643
96,11000,24,4.536,-89.7448964698383
97,11111,31,4.984,-119.86763073322494
98,01100,12,3.768,-50.26611305784008
99,00101,5,3.32,-33.471532574613185
100,11100,28,4.792,-106.27067901940535
101,11100,28,4.792,-106.27067901940535
102,01100,12,3.768,-50.26611305784008
103,11101,29,4.856,-110.68602311242614
104,11100,28,4.792,-106.27067901940535
105,10101,21,4.344,-78.50176684201959
106,11010,26,4.664,-97.78360234070809
107,10100,20,4.28,-74.96545991148146
108,01000,8,3.512,-40.15481232809994
109,11100,28,4.792,-106.27067901940535
110,00100,4,3.2560000000000002,-31.407156408912343
111,01100,12,3.768,-50.26611305784008
112,01100,12,3.768,-50.26611305784008
113,11001,25,4.6,-93.70893782683453
114,01000,8,3.512,-40.15481232809994
115,11101,29,4.856,-110.68602311242614
116,11000,24,4.536,-89.7448964698383
117,01100,12,3.768,-50.26611305784008
118,01010,10,3.64,-45.033956213134694
119,10110,22,4.4079999999999995,-82.1427881833643
120,01000,8,3.512,-40.15481232809994
121,11101,29,4.856,-110.68602311242614
122,01100,12,3.768,-50.26611305784008
123,10100,20,4.28,-74.96545991148146
124,01100,12,3.768,-50.26611305784008
125,10011,19,4.216,-71.53238347026948
126,10100,20,4.28,-74.96545991148146
127,01101,13,3.832,-53.018340743456164
128,11100,28,4.792,-106.27067901940535
129,11001,25,4.6,-93.70893782683453
130,01111,15,3.96,-58.802613415653184
131,11101,29,4.856,-110.68602311242614
132,10111,23,4.4719999999999995,-85.89000520185462
133,11100,28,4.792,-106.27067901940535
134,10010,18,4.152,-68.20105098062258
135,10001,17,4.088,-64.96997332737153
136,11101,29,4.856,-110.68602311242614
137,11001,25,4.6,-93.70893782683453
138,10011,19,4.216,-71.53238347026948
139,11001,25,4.6,-93.70893782683453
140,01001,9,3.576,-42.5510126526641
141,10000,16,4.024,-61.83765885682281
142,01001,9,3.576,-42.5510126526641
143,11001,25,4.6,-93.70893782683453
144,01000,8,3.512,-40.15481232809994
145,11000,24,4.536,-89.7448964698383
146,11001,25,4.6,-93.70893782683453
147,11000,24,4.536,-89.7448964698383
148,00011,3,3.192,-29.421938633726732
149,01001,9,3.576,-42.5510126526641
150,10101,21,4.344,-78.50176684201959
151,10011,19,4.216,-71.53238347026948
152,01101,13,3.832,-53.018340743456164
153,11001,25,4.6,-93.70893782683453
154,00001,1,3.064,-25.682883883511465
155,11000,24,4.536,-89.7448964698383
156,10101,21,4.344,-78.50176684201959
157,10001,17,4.088,-64.96997332737153
158,01001,9,3.576,-42.5510126526641
159,01101,13,3.832,-53.018340743456164
160,11011,27,4.728,-101.97036026885581
161,10100,20,4.28,-74.96545991148146
162,11110,30,4.92,-115.21785414115351
163,11111,31,4.984,-119.86763073322494
164,11100,28,4.792,-106.27067901940535
165,10010,18,4.152,-68.20105098062258
166,11111,31,4.984,-119.86763073322494
167,10100,20,4.28,-74.96545991148146
168,01011,11,3.7039999999999997,-47.60515357029027
169,10100,20,4.28,-74.96545991148146
170,01110,14,3.896,-55.86334038981571
171,11100,28,4.792,-106.27067901940535
172,01010,10,3.64,-45.033956213134694
173,11100,28,4.792,-106.27067901940535
174,00001,1,3.064,-25.682883883511465
175,10100,20,4.28,-74.96545991148146
176,11011,27,4.728,-101.97036026885581
177,11010,26,4.664,-97.78360234070809
178,01110,14,3.896,-55.86334038981571
179,11110,30,4.92,-115.21785414115351
180,11100,28,4.792,-106.27067901940535
181,10110,22,4.4079999999999995,-82.1427881833643
182,01111,15,3.96,-58.802613415653184
183,11101,29,4.856,-110.68602311242614
184,01111,15,3.96,-58.802613415653184
185,11000,24,4.536,-89.7448964698383
186,00010,2,3.128,-27.514356144716995
187,10011,19,4.216,-71.53238347026948
188,00101,5,3.32,-33.471532574613185
189,11010,26,4.664,-97.78360234070809
190,11110,30,4.92,-115.21785414115351
