ID,Individuo,I,x,f(x)
1,00101,5,3.32,-33.471532574613185
2,11001,25,4.6,-93.70893782683453
3,00110,6,3.384,-35.6165882421041
4,11110,30,4.92,-115.21785414115351
5,11100,28,4.792,-106.27067901940535
6,10111,23,4.4719999999999995,-85.89000520185462
7,00001,1,3.064,-25.682883883511465
8,10101,21,4.344,-78.50176684201959
9,11010,26,4.664,-97.78360234070809
10,00111,7,3.448,-37.84384249057173
11,01000,8,3.512,-40.15481232809994
12,01110,14,3.896,-55.86334038981571
13,00000,0,3.0,-23.925994876746984
14,01001,9,3.576,-42.5510126526641
15,01111,15,3.96,-58.802613415653184
16,11000,24,4.536,-89.7448964698383
17,10011,19,4.216,-71.53238347026948
18,00011,3,3.192,-29.421938633726732
19,10010,18,4.152,-68.20105098062258
20,11111,31,4.984,-119.86763073322494
21,11111,31,4.984,-119.86763073322494
22,01101,13,3.832,-53.018340743456164
23,11101,29,4.856,-110.68602311242614
24,11011,27,4.728,-101.97036026885581
25,10111,23,4.4719999999999995,-85.89000520185462
26,10110,22,4.4079999999999995,-82.1427881833643
27,11111,31,4.984,-119.86763073322494
28,11110,30,4.92,-115.21785414115351
29,11101,29,4.856,-110.68602311242614
30,11110,30,4.92,-115.21785414115351
31,10111,23,4.4719999999999995,-85.89000520185462
32,11111,31,4.984,-119.86763073322494
33,10111,23,4.4719999999999995,-85.89000520185462
34,01001,9,3.576,-42.5510126526641
35,10101,21,4.344,-78.50176684201959
36,11111,31,4.984,-119.86763073322494
37,10110,22,4.4079999999999995,-82.1427881833643
38,11111,31,4.984,-119.86763073322494
39,10111,23,4.4719999999999995,-85.89000520185462
40,01111,15,3.96,-58.802613415653184
41,11101,29,4.856,-110.68602311242614
42,11011,27,4.728,-101.97036026885581
43,11111,31,4.984,-119.86763073322494
44,00010,2,3.128,-27.514356144716995
45,11000,24,4.536,-89.7448964698383
46,00111,7,3.448,-37.84384249057173
47,11011,27,4.728,-101.97036026885581
48,01101,13,3.832,-53.018340743456164
49,11111,31,4.984,-119.86763073322494
50,01111,15,3.96,-58.802613415653184
51,11010,26,4.664,-97.78360234070809
52,11111,31,4.984,-119.86763073322494
53,10111,23,4.4719999999999995,-85.89000520185462
54,11011,27,4.728,-101.97036026885581
55,11011,27,4.728,-101.97036026885581
56,00111,7,3.448,-37.84384249057173
57,11110,30,4.92,-115.21785414115351
58,10011,19,4.216,-71.53238347026948
59,01000,8,3.512,-40.15481232809994
60,11011,27,4.728,-101.97036026885581
61,10010,18,4.152,-68.20105098062258
62,01110,14,3.896,-55.86334038981571
63,11110,30,4.92,-115.21785414115351
64,11110,30,4.92,-115.21785414115351
65,11011,27,4.728,-101.97036026885581
66,11100,28,4.792,-106.27067901940535
67,11010,26,4.664,-97.78360234070809
68,11111,31,4.984,-119.86763073322494
69,11000,24,4.536,-89.7448964698383
70,00111,7,3.448,-37.84384249057173
71,11110,30,4.92,-115.21785414115351
72,10001,17,4.088,-64.96997332737153
73,10010,18,4.152,-68.20105098062258
74,11111,31,4.984,-119.86763073322494
75,11000,24,4.536,-89.7448964698383
76,01010,10,3.64,-45.033956213134694
77,11010,26,4.664,-97.78360234070809
78,01110,14,3.896,-55.86334038981571
79,11010,26,4.664,-97.78360234070809
80,00000,0,3.0,-23.925994876746984
81,11000,24,4.536,-89.7448964698383
82,01011,11,3.7039999999999997,-47.60515357029027
83,11111,31,4.984,-119.86763073322494
84,11000,24,4.536,-89.7448964698383
85,11010,26,4.664,-97.78360234070809
86,11000,24,4.536,-89.7448964698383
87,10011,19,4.216,-71.53238347026948
88,10010,18,4.152,-68.20105098062258
89,11010,26,4.664,-97.78360234070809
90,00010,2,3.128,-27.514356144716995
91,10010,18,4.152,-68.20105098062258
92,11010,26,4.664,-97.78360234070809
93,11010,26,4.664,-97.78360234070809
94,11111,31,4.984,-119.86763073322494
95,11110,30,4.92,-115.21785414115351
96,00100,4,3.2560000000000002,-31.407156408912343
97,11010,26,4.664,-97.78360234070809
98,11100,28,4.792,-106.27067901940535
99,10101,21,4.344,-78.50176684201959
100,11110,30,4.92,-115.21785414115351
101,11100,28,4.792,-106.27067901940535
102,00001,1,3.064,-25.682883883511465
103,11100,28,4.792,-106.27067901940535
104,10000,16,4.024,-61.83765885682281
105,11100,28,4.792,-106.27067901940535
106,11010,26,4.664,-97.78360234070809
107,11110,30,4.92,-115.21785414115351
108,00101,5,3.32,-33.471532574613185
109,11000,24,4.536,-89.7448964698383
110,01100,12,3.768,-50.26611305784008
111,11100,28,4.792,-106.27067901940535
112,01110,14,3.896,-55.86334038981571
113,10100,20,4.28,-74.96545991148146
114,01000,8,3.512,-40.15481232809994
115,11101,29,4.856,-110.68602311242614
116,01000,8,3.512,-40.15481232809994
117,11110,30,4.92,-115.21785414115351
118,01111,15,3.96,-58.802613415653184
119,11101,29,4.856,-110.68602311242614
120,11000,24,4.536,-89.7448964698383
121,10100,20,4.28,-74.96545991148146
122,10001,17,4.088,-64.96997332737153
123,10100,20,4.28,-74.96545991148146
124,01011,11,3.7039999999999997,-47.60515357029027
125,10010,18,4.152,-68.20105098062258
126,10000,16,4.024,-61.83765885682281
127,11101,29,4.856,-110.68602311242614
128,01110,14,3.896,-55.86334038981571
129,11101,29,4.856,-110.68602311242614
130,11010,26,4.664,-97.78360234070809
131,11001,25,4.6,-93.70893782683453
132,11100,28,4.792,-106.27067901940535
133,11011,27,4.728,-101.97036026885581
134,10111,23,4.4719999999999995,-85.89000520185462
135,11001,25,4.6,-93.70893782683453
136,00001,1,3.064,-25.682883883511465
137,11001,25,4.6,-93.70893782683453
138,10101,21,4.344,-78.50176684201959
139,01000,8,3.512,-40.15481232809994
140,11001,25,4.6,-93.70893782683453
141,10001,17,4.088,-64.96997332737153
142,01111,15,3.96,-58.802613415653184
143,11001,25,4.6,-93.70893782683453
144,11010,26,4.664,-97.78360234070809
145,11000,24,4.536,-89.7448964698383
146,00110,6,3.384,-35.6165882421041
147,00011,3,3.192,-29.421938633726732
148,11001,25,4.6,-93.70893782683453
149,11001,25,4.6,-93.70893782683453
150,01001,9,3.576,-42.5510126526641
151,11101,29,4.856,-110.68602311242614
152,01011,11,3.7039999999999997,-47.60515357029027
153,11001,25,4.6,-93.70893782683453
154,11000,24,4.536,-89.7448964698383
155,10001,17,4.088,-64.96997332737153
156,11011,27,4.728,-101.97036026885581
157,10111,23,4.4719999999999995,-85.89000520185462
158,00001,1,3.064,-25.682883883511465
159,11000,24,4.536,-89.7448964698383
160,10011,19,4.216,-71.53238347026948
161,11001,25,4.6,-93.70893782683453
162,11111,31,4.984,-119.86763073322494
163,10110,22,4.4079999999999995,-82.1427881833643
164,01110,14,3.896,-55.86334038981571
165,11100,28,4.792,-106.27067901940535
166,11110,30,4.92,-115.21785414115351
167,00111,7,3.448,-37.84384249057173
168,11110,30,4.92,-115.21785414115351
169,10000,16,4.024,-61.83765885682281
170,01010,10,3.64,-45.033956213134694
171,10100,20,4.28,-74.96545991148146
172,10111,23,4.4719999999999995,-85.89000520185462
173,11110,30,4.92,-115.21785414115351
174,11010,26,4.664,-97.78360234070809
175,11111,31,4.984,-119.86763073322494
176,00110,6,3.384,-35.6165882421041
177,11010,26,4.664,-97.78360234070809
178,01100,12,3.768,-50.26611305784008
179,11110,30,4.92,-115.21785414115351
180,01110,14,3.896,-55.86334038981571
181,10100,20,4.28,-74.96545991148146
182,01010,10,3.64,-45.033956213134694
183,11101,29,4.856,-110.68602311242614
184,01010,10,3.64,-45.033956213134694
185,11110,30,4.92,-115.21785414115351
186,01111,15,3.96,-58.802613415653184
187,11100,28,4.792,-106.27067901940535
188,11010,26,4.664,-97.78360234070809
189,11111,31,4.984,-119.86763073322494
190,10010,18,4.152,-68.20105098062258
191,10100,20,4.28,-74.96545991148146
192,01010,10,3.64,-45.033956213134694
193,10110,22,4.4079999999999995,-82.1427881833643
194,11010,26,4.664,-97.78360234070809
195,11111,31,4.984,-119.86763073322494
196,11111,31,4.984,-119.86763073322494
