ID,Individuo,I,x,f(x)
1,11111,31,4.984,-119.86763073322494
2,01000,8,3.512,-40.15481232809994
3,00111,7,3.448,-37.84384249057173
4,11011,27,4.728,-101.97036026885581
5,01101,13,3.832,-53.018340743456164
6,11001,25,4.6,-93.70893782683453
7,11101,29,4.856,-110.68602311242614
8,11000,24,4.536,-89.7448964698383
9,01111,15,3.96,-58.802613415653184
10,00111,7,3.448,-37.84384249057173
11,01111,15,3.96,-58.802613415653184
12,11110,30,4.92,-115.21785414115351
13,11011,27,4.728,-101.97036026885581
14,11101,29,4.856,-110.68602311242614
15,01111,15,3.96,-58.802613415653184
16,10110,22,4.4079999999999995,-82.1427881833643
17,11001,25,4.6,-93.70893782683453
18,11101,29,4.856,-110.68602311242614
19,11111,31,4.984,-119.86763073322494
