ID,Individuo,I,x,f(x)
1,11101,29,4.856,21.584585201025313
2,00111,7,3.448,11.173686001519934
3,00010,2,3.128,9.250481635802767
4,10001,17,4.088,15.52038818180258
5,11000,24,4.536,18.94808921347276
6,01001,9,3.576,11.990170932816401
7,10111,23,4.4719999999999995,18.439440800575078
8,10110,22,4.4079999999999995,17.93707269172727
9,10101,21,4.344,17.44101206410911
10,00001,1,3.064,8.886289094881441
11,01000,8,3.512,11.578584100137563
12,10101,21,4.344,17.44101206410911
13,00011,3,3.192,9.621526698457972
14,00110,6,3.384,10.775503919930026
15,10000,16,4.024,15.05627288871457
16,10011,19,4.216,16.46792200040408
17,01010,10,3.64,12.408419222846927
18,10000,16,4.024,15.05627288871457
19,00011,3,3.192,9.621526698457972
20,01000,8,3.512,11.578584100137563
21,00010,2,3.128,9.250481635802767
22,10111,23,4.4719999999999995,18.439440800575078
23,00010,2,3.128,9.250481635802767
24,10110,22,4.4079999999999995,17.93707269172727
25,00000,0,3.0,8.528976393813505
26,10111,23,4.4719999999999995,18.439440800575078
27,00010,2,3.128,9.250481635802767
28,00001,1,3.064,8.886289094881441
29,00001,1,3.064,8.886289094881441
30,10011,19,4.216,16.46792200040408
31,01011,11,3.7039999999999997,12.833301699890312
32,00011,3,3.192,9.621526698457972
33,00001,1,3.064,8.886289094881441
34,10001,17,4.088,15.52038818180258
35,01000,8,3.512,11.578584100137563
36,10001,17,4.088,15.52038818180258
37,01111,15,3.96,14.598628300756975
38,00001,1,3.064,8.886289094881441
39,00011,3,3.192,9.621526698457972
40,10101,21,4.344,17.44101206410911
41,00010,2,3.128,9.250481635802767
42,10101,21,4.344,17.44101206410911
43,00001,1,3.064,8.886289094881441
44,00100,4,3.2560000000000002,9.999396970301907
