ID,Individuo,I,x,f(x)
1,11101,29,4.856,-110.68602311242614
2,01011,11,3.7039999999999997,-47.60515357029027
3,00111,7,3.448,-37.84384249057173
4,00010,2,3.128,-27.514356144716995
5,01010,10,3.64,-45.033956213134694
6,11011,27,4.728,-101.97036026885581
7,00101,5,3.32,-33.471532574613185
8,01111,15,3.96,-58.802613415653184
9,10010,18,4.152,-68.20105098062258
10,10000,16,4.024,-61.83765885682281
11,00011,3,3.192,-29.421938633726732
12,10101,21,4.344,-78.50176684201959
13,00000,0,3.0,-23.925994876746984
14,01000,8,3.512,-40.15481232809994
15,10001,17,4.088,-64.96997332737153
16,10011,19,4.216,-71.53238347026948
17,01001,9,3.576,-42.5510126526641
18,11001,25,4.6,-93.70893782683453
19,11100,28,4.792,-106.27067901940535
20,11111,31,4.984,-119.86763073322494
21,11111,31,4.984,-119.86763073322494
22,11000,24,4.536,-89.7448964698383
23,11011,27,4.728,-101.97036026885581
24,01111,15,3.96,-58.802613415653184
25,11101,29,4.856,-110.68602311242614
26,00111,7,3.448,-37.84384249057173
27,11110,30,4.92,-115.21785414115351
28,01010,10,3.64,-45.033956213134694
29,11011,27,4.728,-101.97036026885581
30,01100,12,3.768,-50.26611305784008
31,11111,31,4.984,-119.86763073322494
32,11011,27,4.728,-101.97036026885581
33,10111,23,4.4719999999999995,-85.89000520185462
34,01101,13,3.832,-53.018340743456164
35,11111,31,4.984,-119.86763073322494
36,01111,15,3.96,-58.802613415653184
37,11110,30,4.92,-115.21785414115351
38,00001,1,3.064,-25.682883883511465
39,11110,30,4.92,-115.21785414115351
40,10011,19,4.216,-71.53238347026948
41,11111,31,4.984,-119.86763073322494
42,00011,3,3.192,-29.421938633726732
43,10111,23,4.4719999999999995,-85.89000520185462
44,11101,29,4.856,-110.68602311242614
45,11100,28,4.792,-106.27067901940535
46,00011,3,3.192,-29.421938633726732
47,11111,31,4.984,-119.86763073322494
48,01000,8,3.512,-40.15481232809994
49,10111,23,4.4719999999999995,-85.89000520185462
50,10010,18,4.152,-68.20105098062258
51,10111,23,4.4719999999999995,-85.89000520185462
52,11011,27,4.728,-101.97036026885581
53,11101,29,4.856,-110.68602311242614
54,01011,11,3.7039999999999997,-47.60515357029027
55,01010,10,3.64,-45.033956213134694
56,11101,29,4.856,-110.68602311242614
57,11000,24,4.536,-89.7448964698383
58,11110,30,4.92,-115.21785414115351
59,11011,27,4.728,-101.97036026885581
60,01101,13,3.832,-53.018340743456164
61,11111,31,4.984,-119.86763073322494
62,00101,5,3.32,-33.471532574613185
63,11000,24,4.536,-89.7448964698383
64,00111,7,3.448,-37.84384249057173
65,11010,26,4.664,-97.78360234070809
66,01101,13,3.832,-53.018340743456164
67,11111,31,4.984,-119.86763073322494
68,11001,25,4.6,-93.70893782683453
69,10101,21,4.344,-78.50176684201959
70,01000,8,3.512,-40.15481232809994
71,01110,14,3.896,-55.86334038981571
