ID,Individuo,I,x,f(x)
1,11100,28,4.792,-106.27067901940535
2,10001,17,4.088,-64.96997332737153
3,10110,22,4.4079999999999995,-82.1427881833643
4,00000,0,3.0,-23.925994876746984
5,01110,14,3.896,-55.86334038981571
6,10101,21,4.344,-78.50176684201959
7,01001,9,3.576,-42.5510126526641
8,10011,19,4.216,-71.53238347026948
9,10111,23,4.4719999999999995,-85.89000520185462
10,00011,3,3.192,-29.421938633726732
11,00101,5,3.32,-33.471532574613185
12,01111,15,3.96,-58.802613415653184
13,01100,12,3.768,-50.26611305784008
14,11011,27,4.728,-101.97036026885581
15,00100,4,3.2560000000000002,-31.407156408912343
16,01010,10,3.64,-45.033956213134694
17,01101,13,3.832,-53.018340743456164
18,01011,11,3.7039999999999997,-47.60515357029027
19,11000,24,4.536,-89.7448964698383
20,11111,31,4.984,-119.86763073322494
21,11000,24,4.536,-89.7448964698383
22,11100,28,4.792,-106.27067901940535
23,10000,16,4.024,-61.83765885682281
24,11001,25,4.6,-93.70893782683453
25,11110,30,4.92,-115.21785414115351
26,11000,24,4.536,-89.7448964698383
27,10000,16,4.024,-61.83765885682281
28,01100,12,3.768,-50.26611305784008
29,11100,28,4.792,-106.27067901940535
30,01010,10,3.64,-45.033956213134694
31,11001,25,4.6,-93.70893782683453
32,10100,20,4.28,-74.96545991148146
33,11000,24,4.536,-89.7448964698383
34,01101,13,3.832,-53.018340743456164
35,01010,10,3.64,-45.033956213134694
36,10011,19,4.216,-71.53238347026948
37,10110,22,4.4079999999999995,-82.1427881833643
38,11001,25,4.6,-93.70893782683453
39,10001,17,4.088,-64.96997332737153
40,01010,10,3.64,-45.033956213134694
41,10001,17,4.088,-64.96997332737153
42,01100,12,3.768,-50.26611305784008
43,11101,29,4.856,-110.68602311242614
44,01110,14,3.896,-55.86334038981571
45,11100,28,4.792,-106.27067901940535
46,01000,8,3.512,-40.15481232809994
47,11010,26,4.664,-97.78360234070809
48,11001,25,4.6,-93.70893782683453
49,11000,24,4.536,-89.7448964698383
50,00100,4,3.2560000000000002,-31.407156408912343
51,10010,18,4.152,-68.20105098062258
52,01000,8,3.512,-40.15481232809994
53,11000,24,4.536,-89.7448964698383
54,01101,13,3.832,-53.018340743456164
55,01010,10,3.64,-45.033956213134694
56,01001,9,3.576,-42.5510126526641
57,10111,23,4.4719999999999995,-85.89000520185462
58,11000,24,4.536,-89.7448964698383
59,10111,23,4.4719999999999995,-85.89000520185462
60,11100,28,4.792,-106.27067901940535
61,11011,27,4.728,-101.97036026885581
62,10110,22,4.4079999999999995,-82.1427881833643
63,11010,26,4.664,-97.78360234070809
64,00101,5,3.32,-33.471532574613185
65,11011,27,4.728,-101.97036026885581
66,01110,14,3.896,-55.86334038981571
67,10101,21,4.344,-78.50176684201959
68,11111,31,4.984,-119.86763073322494
69,11101,29,4.856,-110.68602311242614
70,01011,11,3.7039999999999997,-47.60515357029027
71,11111,31,4.984,-119.86763073322494
72,10011,19,4.216,-71.53238347026948
73,11111,31,4.984,-119.86763073322494
74,10111,23,4.4719999999999995,-85.89000520185462
75,10011,19,4.216,-71.53238347026948
76,01111,15,3.96,-58.802613415653184
77,10101,21,4.344,-78.50176684201959
78,01111,15,3.96,-58.802613415653184
79,11111,31,4.984,-119.86763073322494
80,01111,15,3.96,-58.802613415653184
81,11101,29,4.856,-110.68602311242614
82,01110,14,3.896,-55.86334038981571
83,11111,31,4.984,-119.86763073322494
84,11010,26,4.664,-97.78360234070809
85,11101,29,4.856,-110.68602311242614
86,00110,6,3.384,-35.6165882421041
87,01011,11,3.7039999999999997,-47.60515357029027
88,01010,10,3.64,-45.033956213134694
89,01101,13,3.832,-53.018340743456164
90,01101,13,3.832,-53.018340743456164
91,11111,31,4.984,-119.86763073322494
92,01011,11,3.7039999999999997,-47.60515357029027
93,11100,28,4.792,-106.27067901940535
94,10111,23,4.4719999999999995,-85.89000520185462
95,10100,20,4.28,-74.96545991148146
96,10110,22,4.4079999999999995,-82.1427881833643
97,10100,20,4.28,-74.96545991148146
98,01000,8,3.512,-40.15481232809994
99,11100,28,4.792,-106.27067901940535
100,01110,14,3.896,-55.86334038981571
101,10101,21,4.344,-78.50176684201959
102,11100,28,4.792,-106.27067901940535
103,11100,28,4.792,-106.27067901940535
104,01001,9,3.576,-42.5510126526641
105,10001,17,4.088,-64.96997332737153
106,10110,22,4.4079999999999995,-82.1427881833643
107,11101,29,4.856,-110.68602311242614
108,10110,22,4.4079999999999995,-82.1427881833643
109,11101,29,4.856,-110.68602311242614
110,11010,26,4.664,-97.78360234070809
111,10100,20,4.28,-74.96545991148146
112,11100,28,4.792,-106.27067901940535
113,11101,29,4.856,-110.68602311242614
114,01110,14,3.896,-55.86334038981571
115,11100,28,4.792,-106.27067901940535
116,01100,12,3.768,-50.26611305784008
117,11111,31,4.984,-119.86763073322494
118,11000,24,4.536,-89.7448964698383
119,10101,21,4.344,-78.50176684201959
120,01100,12,3.768,-50.26611305784008
121,11010,26,4.664,-97.78360234070809
122,01100,12,3.768,-50.26611305784008
123,11100,28,4.792,-106.27067901940535
124,01101,13,3.832,-53.018340743456164
125,11101,29,4.856,-110.68602311242614
126,01010,10,3.64,-45.033956213134694
127,11000,24,4.536,-89.7448964698383
128,11100,28,4.792,-106.27067901940535
129,00111,7,3.448,-37.84384249057173
130,11101,29,4.856,-110.68602311242614
131,10001,17,4.088,-64.96997332737153
132,00010,2,3.128,-27.514356144716995
133,11110,30,4.92,-115.21785414115351
134,00011,3,3.192,-29.421938633726732
135,10001,17,4.088,-64.96997332737153
136,01111,15,3.96,-58.802613415653184
137,11001,25,4.6,-93.70893782683453
138,01011,11,3.7039999999999997,-47.60515357029027
139,11011,27,4.728,-101.97036026885581
140,10011,19,4.216,-71.53238347026948
141,11111,31,4.984,-119.86763073322494
142,10011,19,4.216,-71.53238347026948
143,10011,19,4.216,-71.53238347026948
144,01011,11,3.7039999999999997,-47.60515357029027
145,11001,25,4.6,-93.70893782683453
146,00111,7,3.448,-37.84384249057173
147,11011,27,4.728,-101.97036026885581
148,01111,15,3.96,-58.802613415653184
149,11001,25,4.6,-93.70893782683453
150,01110,14,3.896,-55.86334038981571
151,11110,30,4.92,-115.21785414115351
152,00001,1,3.064,-25.682883883511465
153,11011,27,4.728,-101.97036026885581
154,11001,25,4.6,-93.70893782683453
155,11011,27,4.728,-101.97036026885581
156,00100,4,3.2560000000000002,-31.407156408912343
157,01011,11,3.7039999999999997,-47.60515357029027
158,01000,8,3.512,-40.15481232809994
159,11011,27,4.728,-101.97036026885581
160,11000,24,4.536,-89.7448964698383
161,11111,31,4.984,-119.86763073322494
162,11011,27,4.728,-101.97036026885581
163,11111,31,4.984,-119.86763073322494
164,00110,6,3.384,-35.6165882421041
165,10101,21,4.344,-78.50176684201959
166,10010,18,4.152,-68.20105098062258
167,11101,29,4.856,-110.68602311242614
168,01010,10,3.64,-45.033956213134694
169,10011,19,4.216,-71.53238347026948
170,10111,23,4.4719999999999995,-85.89000520185462
171,00011,3,3.192,-29.421938633726732
172,00111,7,3.448,-37.84384249057173
173,10101,21,4.344,-78.50176684201959
174,00111,7,3.448,-37.84384249057173
175,10111,23,4.4719999999999995,-85.89000520185462
176,01111,15,3.96,-58.802613415653184
177,11111,31,4.984,-119.86763073322494
178,00100,4,3.2560000000000002,-31.407156408912343
179,10111,23,4.4719999999999995,-85.89000520185462
180,11011,27,4.728,-101.97036026885581
181,10110,22,4.4079999999999995,-82.1427881833643
182,00101,5,3.32,-33.471532574613185
183,11111,31,4.984,-119.86763073322494
184,00001,1,3.064,-25.682883883511465
185,11101,29,4.856,-110.68602311242614
186,00111,7,3.448,-37.84384249057173
187,10011,19,4.216,-71.53238347026948
188,01111,15,3.96,-58.802613415653184
189,10111,23,4.4719999999999995,-85.89000520185462
190,11100,28,4.792,-106.27067901940535
191,10111,23,4.4719999999999995,-85.89000520185462
192,11111,31,4.984,-119.86763073322494
