ID,Individuo,I,x,f(x)
1,01011,11,3.7039999999999997,-47.60515357029027
2,10110,22,4.4079999999999995,-82.1427881833643
3,00100,4,3.2560000000000002,-31.407156408912343
4,01001,9,3.576,-42.5510126526641
5,00111,7,3.448,-37.84384249057173
6,00101,5,3.32,-33.471532574613185
7,01100,12,3.768,-50.26611305784008
8,00010,2,3.128,-27.514356144716995
9,10100,20,4.28,-74.96545991148146
10,01000,8,3.512,-40.15481232809994
11,11100,28,4.792,-106.27067901940535
12,00110,6,3.384,-35.6165882421041
13,10011,19,4.216,-71.53238347026948
14,10010,18,4.152,-68.20105098062258
15,00000,0,3.0,-23.925994876746984
16,01010,10,3.64,-45.033956213134694
17,01101,13,3.832,-53.018340743456164
18,10000,16,4.024,-61.83765885682281
19,00001,1,3.064,-25.682883883511465
20,11111,31,4.984,-119.86763073322494
21,11100,28,4.792,-106.27067901940535
22,01011,11,3.7039999999999997,-47.60515357029027
23,10110,22,4.4079999999999995,-82.1427881833643
24,11111,31,4.984,-119.86763073322494
25,10100,20,4.28,-74.96545991148146
26,01101,13,3.832,-53.018340743456164
27,11001,25,4.6,-93.70893782683453
28,01111,15,3.96,-58.802613415653184
29,11001,25,4.6,-93.70893782683453
30,01111,15,3.96,-58.802613415653184
31,10101,21,4.344,-78.50176684201959
32,01111,15,3.96,-58.802613415653184
33,11101,29,4.856,-110.68602311242614
34,11111,31,4.984,-119.86763073322494
35,10110,22,4.4079999999999995,-82.1427881833643
36,01011,11,3.7039999999999997,-47.60515357029027
37,01101,13,3.832,-53.018340743456164
38,10111,23,4.4719999999999995,-85.89000520185462
39,11001,25,4.6,-93.70893782683453
40,01111,15,3.96,-58.802613415653184
41,11100,28,4.792,-106.27067901940535
42,11111,31,4.984,-119.86763073322494
43,11110,30,4.92,-115.21785414115351
44,00111,7,3.448,-37.84384249057173
45,11011,27,4.728,-101.97036026885581
46,00110,6,3.384,-35.6165882421041
47,10111,23,4.4719999999999995,-85.89000520185462
48,10010,18,4.152,-68.20105098062258
49,10001,17,4.088,-64.96997332737153
50,01110,14,3.896,-55.86334038981571
51,10111,23,4.4719999999999995,-85.89000520185462
52,01010,10,3.64,-45.033956213134694
53,11111,31,4.984,-119.86763073322494
54,01101,13,3.832,-53.018340743456164
55,11110,30,4.92,-115.21785414115351
56,10000,16,4.024,-61.83765885682281
57,11011,27,4.728,-101.97036026885581
58,00001,1,3.064,-25.682883883511465
59,11110,30,4.92,-115.21785414115351
60,10100,20,4.28,-74.96545991148146
61,00000,0,3.0,-23.925994876746984
62,01100,12,3.768,-50.26611305784008
63,11001,25,4.6,-93.70893782683453
64,00110,6,3.384,-35.6165882421041
65,10101,21,4.344,-78.50176684201959
66,01110,14,3.896,-55.86334038981571
67,10100,20,4.28,-74.96545991148146
68,01101,13,3.832,-53.018340743456164
69,11110,30,4.92,-115.21785414115351
70,01100,12,3.768,-50.26611305784008
71,11100,28,4.792,-106.27067901940535
72,01010,10,3.64,-45.033956213134694
73,10100,20,4.28,-74.96545991148146
74,11100,28,4.792,-106.27067901940535
75,11100,28,4.792,-106.27067901940535
76,01001,9,3.576,-42.5510126526641
77,11100,28,4.792,-106.27067901940535
78,00110,6,3.384,-35.6165882421041
79,10001,17,4.088,-64.96997332737153
80,11110,30,4.92,-115.21785414115351
81,10110,22,4.4079999999999995,-82.1427881833643
82,11000,24,4.536,-89.7448964698383
83,10100,20,4.28,-74.96545991148146
84,01000,8,3.512,-40.15481232809994
85,11001,25,4.6,-93.70893782683453
86,00100,4,3.2560000000000002,-31.407156408912343
87,11101,29,4.856,-110.68602311242614
88,01111,15,3.96,-58.802613415653184
89,10100,20,4.28,-74.96545991148146
90,11000,24,4.536,-89.7448964698383
91,11101,29,4.856,-110.68602311242614
92,00000,0,3.0,-23.925994876746984
93,11110,30,4.92,-115.21785414115351
94,01000,8,3.512,-40.15481232809994
95,10100,20,4.28,-74.96545991148146
96,00100,4,3.2560000000000002,-31.407156408912343
97,11100,28,4.792,-106.27067901940535
98,00001,1,3.064,-25.682883883511465
99,11011,27,4.728,-101.97036026885581
100,10100,20,4.28,-74.96545991148146
101,10101,21,4.344,-78.50176684201959
102,00101,5,3.32,-33.471532574613185
103,10100,20,4.28,-74.96545991148146
104,01100,12,3.768,-50.26611305784008
105,10100,20,4.28,-74.96545991148146
106,00110,6,3.384,-35.6165882421041
107,10100,20,4.28,-74.96545991148146
108,01000,8,3.512,-40.15481232809994
109,11100,28,4.792,-106.27067901940535
110,10100,20,4.28,-74.96545991148146
111,10100,20,4.28,-74.96545991148146
112,00110,6,3.384,-35.6165882421041
113,00011,3,3.192,-29.421938633726732
114,10100,20,4.28,-74.96545991148146
115,10110,22,4.4079999999999995,-82.1427881833643
116,10010,18,4.152,-68.20105098062258
117,10000,16,4.024,-61.83765885682281
118,01100,12,3.768,-50.26611305784008
119,11110,30,4.92,-115.21785414115351
120,00000,0,3.0,-23.925994876746984
121,00100,4,3.2560000000000002,-31.407156408912343
122,01101,13,3.832,-53.018340743456164
123,10100,20,4.28,-74.96545991148146
124,11000,24,4.536,-89.7448964698383
125,10000,16,4.024,-61.83765885682281
126,00101,5,3.32,-33.471532574613185
127,11100,28,4.792,-106.27067901940535
128,10111,23,4.4719999999999995,-85.89000520185462
129,10011,19,4.216,-71.53238347026948
130,01001,9,3.576,-42.5510126526641
131,00111,7,3.448,-37.84384249057173
132,00111,7,3.448,-37.84384249057173
133,10001,17,4.088,-64.96997332737153
134,00001,1,3.064,-25.682883883511465
135,10100,20,4.28,-74.96545991148146
136,01001,9,3.576,-42.5510126526641
137,10010,18,4.152,-68.20105098062258
138,00011,3,3.192,-29.421938633726732
139,10000,16,4.024,-61.83765885682281
140,10111,23,4.4719999999999995,-85.89000520185462
141,10010,18,4.152,-68.20105098062258
142,01001,9,3.576,-42.5510126526641
143,11111,31,4.984,-119.86763073322494
144,10000,16,4.024,-61.83765885682281
145,10011,19,4.216,-71.53238347026948
146,00110,6,3.384,-35.6165882421041
147,11011,27,4.728,-101.97036026885581
148,10111,23,4.4719999999999995,-85.89000520185462
149,10000,16,4.024,-61.83765885682281
150,00011,3,3.192,-29.421938633726732
151,11110,30,4.92,-115.21785414115351
152,11111,31,4.984,-119.86763073322494
153,10001,17,4.088,-64.96997332737153
154,01111,15,3.96,-58.802613415653184
155,10011,19,4.216,-71.53238347026948
156,10000,16,4.024,-61.83765885682281
157,10001,17,4.088,-64.96997332737153
158,00011,3,3.192,-29.421938633726732
159,11111,31,4.984,-119.86763073322494
160,10011,19,4.216,-71.53238347026948
161,10110,22,4.4079999999999995,-82.1427881833643
162,11111,31,4.984,-119.86763073322494
163,00111,7,3.448,-37.84384249057173
164,00100,4,3.2560000000000002,-31.407156408912343
165,10110,22,4.4079999999999995,-82.1427881833643
166,01100,12,3.768,-50.26611305784008
167,10010,18,4.152,-68.20105098062258
168,00010,2,3.128,-27.514356144716995
169,10100,20,4.28,-74.96545991148146
170,10111,23,4.4719999999999995,-85.89000520185462
171,10110,22,4.4079999999999995,-82.1427881833643
172,01000,8,3.512,-40.15481232809994
173,11000,24,4.536,-89.7448964698383
174,10110,22,4.4079999999999995,-82.1427881833643
175,10110,22,4.4079999999999995,-82.1427881833643
176,01100,12,3.768,-50.26611305784008
177,10010,18,4.152,-68.20105098062258
178,10111,23,4.4719999999999995,-85.89000520185462
179,10010,18,4.152,-68.20105098062258
180,10110,22,4.4079999999999995,-82.1427881833643
181,10100,20,4.28,-74.96545991148146
182,00110,6,3.384,-35.6165882421041
183,10010,18,4.152,-68.20105098062258
184,00010,2,3.128,-27.514356144716995
185,10110,22,4.4079999999999995,-82.1427881833643
186,00101,5,3.32,-33.471532574613185
187,00101,5,3.32,-33.471532574613185
188,11111,31,4.984,-119.86763073322494
189,10111,23,4.4719999999999995,-85.89000520185462
190,00000,0,3.0,-23.925994876746984
191,11111,31,4.984,-119.86763073322494
192,11110,30,4.92,-115.21785414115351
