ID,Individuo,I,x,f(x)
1,10101,21,4.344,17.44101206410911
2,00110,6,3.384,10.775503919930026
3,01111,15,3.96,14.598628300756975
4,11111,31,4.984,22.682195434402026
5,11001,25,4.6,19.462990761201343
6,01011,11,3.7039999999999997,12.833301699890312
7,10000,16,4.024,15.05627288871457
8,11101,29,4.856,21.584585201025313
9,01101,13,3.832,13.702860166196029
10,01010,10,3.64,12.408419222846927
11,01110,14,3.896,14.147481647657386
12,01100,12,3.768,13.264791100092133
13,00101,5,3.32,10.384065144477594
14,00001,1,3.064,8.886289094881441
15,11110,30,4.92,22.130345171191276
16,01000,8,3.512,11.578584100137563
17,10110,22,4.4079999999999995,17.93707269172727
18,11000,24,4.536,18.94808921347276
19,11100,28,4.792,21.044942642976924
20,00000,0,3.0,8.528976393813505
21,00100,4,3.2560000000000002,9.999396970301907
22,10111,23,4.4719999999999995,18.439440800575078
23,00110,6,3.384,10.775503919930026
24,10100,20,4.28,16.95128610274771
25,01110,14,3.896,14.147481647657386
26,10111,23,4.4719999999999995,18.439440800575078
27,01110,14,3.896,14.147481647657386
28,10001,17,4.088,15.52038818180258
29,01011,11,3.7039999999999997,12.833301699890312
30,00010,2,3.128,9.250481635802767
31,00010,2,3.128,9.250481635802767
32,10100,20,4.28,16.95128610274771
33,01100,12,3.768,13.264791100092133
34,10111,23,4.4719999999999995,18.439440800575078
35,00100,4,3.2560000000000002,9.999396970301907
36,01110,14,3.896,14.147481647657386
37,00010,2,3.128,9.250481635802767
38,01110,14,3.896,14.147481647657386
39,01110,14,3.896,14.147481647657386
40,00110,6,3.384,10.775503919930026
41,01110,14,3.896,14.147481647657386
42,00100,4,3.2560000000000002,9.999396970301907
43,00100,4,3.2560000000000002,9.999396970301907
44,00111,7,3.448,11.173686001519934
45,00011,3,3.192,9.621526698457972
46,00011,3,3.192,9.621526698457972
47,01110,14,3.896,14.147481647657386
48,10110,22,4.4079999999999995,17.93707269172727
49,01000,8,3.512,11.578584100137563
50,00110,6,3.384,10.775503919930026
51,00110,6,3.384,10.775503919930026
52,10110,22,4.4079999999999995,17.93707269172727
53,01110,14,3.896,14.147481647657386
54,10000,16,4.024,15.05627288871457
55,00110,6,3.384,10.775503919930026
56,10110,22,4.4079999999999995,17.93707269172727
57,00100,4,3.2560000000000002,9.999396970301907
58,10000,16,4.024,15.05627288871457
59,00000,0,3.0,8.528976393813505
60,11101,29,4.856,21.584585201025313
61,01010,10,3.64,12.408419222846927
62,00100,4,3.2560000000000002,9.999396970301907
63,01010,10,3.64,12.408419222846927
64,01101,13,3.832,13.702860166196029
65,01001,9,3.576,11.990170932816401
66,11110,30,4.92,22.130345171191276
67,01000,8,3.512,11.578584100137563
68,11100,28,4.792,21.044942642976924
69,01011,11,3.7039999999999997,12.833301699890312
70,01000,8,3.512,11.578584100137563
71,01000,8,3.512,11.578584100137563
72,10000,16,4.024,15.05627288871457
73,01000,8,3.512,11.578584100137563
74,11101,29,4.856,21.584585201025313
75,01000,8,3.512,11.578584100137563
76,01101,13,3.832,13.702860166196029
77,01010,10,3.64,12.408419222846927
78,01000,8,3.512,11.578584100137563
79,01001,9,3.576,11.990170932816401
80,01111,15,3.96,14.598628300756975
81,01100,12,3.768,13.264791100092133
82,01000,8,3.512,11.578584100137563
83,01101,13,3.832,13.702860166196029
84,00100,4,3.2560000000000002,9.999396970301907
85,00001,1,3.064,8.886289094881441
86,01000,8,3.512,11.578584100137563
87,01110,14,3.896,14.147481647657386
88,11000,24,4.536,18.94808921347276
89,00011,3,3.192,9.621526698457972
90,11100,28,4.792,21.044942642976924
91,01000,8,3.512,11.578584100137563
92,11000,24,4.536,18.94808921347276
93,01101,13,3.832,13.702860166196029
94,11000,24,4.536,18.94808921347276
95,00000,0,3.0,8.528976393813505
96,01000,8,3.512,11.578584100137563
97,01001,9,3.576,11.990170932816401
98,01100,12,3.768,13.264791100092133
99,00101,5,3.32,10.384065144477594
100,11011,27,4.728,20.511444624759978
101,01001,9,3.576,11.990170932816401
102,10001,17,4.088,15.52038818180258
103,01011,11,3.7039999999999997,12.833301699890312
104,00001,1,3.064,8.886289094881441
105,00001,1,3.064,8.886289094881441
106,10000,16,4.024,15.05627288871457
107,01101,13,3.832,13.702860166196029
108,10001,17,4.088,15.52038818180258
109,10010,18,4.152,15.99094695745962
110,00101,5,3.32,10.384065144477594
111,01011,11,3.7039999999999997,12.833301699890312
112,00001,1,3.064,8.886289094881441
113,00111,7,3.448,11.173686001519934
114,01000,8,3.512,11.578584100137563
115,00011,3,3.192,9.621526698457972
116,01100,12,3.768,13.264791100092133
117,00001,1,3.064,8.886289094881441
118,00101,5,3.32,10.384065144477594
119,01111,15,3.96,14.598628300756975
120,10100,20,4.28,16.95128610274771
121,01001,9,3.576,11.990170932816401
122,00000,0,3.0,8.528976393813505
123,00000,0,3.0,8.528976393813505
124,10111,23,4.4719999999999995,18.439440800575078
125,01001,9,3.576,11.990170932816401
126,10000,16,4.024,15.05627288871457
127,10001,17,4.088,15.52038818180258
128,10111,23,4.4719999999999995,18.439440800575078
129,00001,1,3.064,8.886289094881441
130,00000,0,3.0,8.528976393813505
131,11001,25,4.6,19.462990761201343
132,10111,23,4.4719999999999995,18.439440800575078
133,01000,8,3.512,11.578584100137563
134,10001,17,4.088,15.52038818180258
135,01010,10,3.64,12.408419222846927
136,00001,1,3.064,8.886289094881441
137,00000,0,3.0,8.528976393813505
138,10000,16,4.024,15.05627288871457
139,01000,8,3.512,11.578584100137563
140,10101,21,4.344,17.44101206410911
141,01000,8,3.512,11.578584100137563
142,00101,5,3.32,10.384065144477594
143,01010,10,3.64,12.408419222846927
144,00000,0,3.0,8.528976393813505
145,00100,4,3.2560000000000002,9.999396970301907
146,01110,14,3.896,14.147481647657386
147,01000,8,3.512,11.578584100137563
148,00100,4,3.2560000000000002,9.999396970301907
149,00100,4,3.2560000000000002,9.999396970301907
150,00001,1,3.064,8.886289094881441
151,00000,0,3.0,8.528976393813505
152,00001,1,3.064,8.886289094881441
153,00000,0,3.0,8.528976393813505
154,10010,18,4.152,15.99094695745962
155,01000,8,3.512,11.578584100137563
156,00000,0,3.0,8.528976393813505
157,00000,0,3.0,8.528976393813505
158,10110,22,4.4079999999999995,17.93707269172727
159,00000,0,3.0,8.528976393813505
160,01110,14,3.896,14.147481647657386
161,00100,4,3.2560000000000002,9.999396970301907
162,10100,20,4.28,16.95128610274771
163,01101,13,3.832,13.702860166196029
164,10001,17,4.088,15.52038818180258
165,01111,15,3.96,14.598628300756975
166,00001,1,3.064,8.886289094881441
167,00100,4,3.2560000000000002,9.999396970301907
168,00001,1,3.064,8.886289094881441
169,01101,13,3.832,13.702860166196029
170,10101,21,4.344,17.44101206410911
171,01101,13,3.832,13.702860166196029
172,00101,5,3.32,10.384065144477594
173,01111,15,3.96,14.598628300756975
174,00110,6,3.384,10.775503919930026
175,10100,20,4.28,16.95128610274771
176,01101,13,3.832,13.702860166196029
177,01100,12,3.768,13.264791100092133
178,11101,29,4.856,21.584585201025313
179,00101,5,3.32,10.384065144477594
180,00001,1,3.064,8.886289094881441
181,01111,15,3.96,14.598628300756975
182,10100,20,4.28,16.95128610274771
183,00101,5,3.32,10.384065144477594
184,01001,9,3.576,11.990170932816401
185,00110,6,3.384,10.775503919930026
186,10101,21,4.344,17.44101206410911
187,01101,13,3.832,13.702860166196029
188,11001,25,4.6,19.462990761201343
189,00101,5,3.32,10.384065144477594
190,11101,29,4.856,21.584585201025313
191,00001,1,3.064,8.886289094881441
192,00100,4,3.2560000000000002,9.999396970301907
