ID,Individuo,I,x,f(x)
1,00110,6,3.384,-35.6165882421041
2,10011,19,4.216,-71.53238347026948
3,11001,25,4.6,-93.70893782683453
4,00011,3,3.192,-29.421938633726732
5,01101,13,3.832,-53.018340743456164
6,00000,0,3.0,-23.925994876746984
7,10010,18,4.152,-68.20105098062258
8,01011,11,3.7039999999999997,-47.60515357029027
9,00111,7,3.448,-37.84384249057173
10,01010,10,3.64,-45.033956213134694
11,11011,27,4.728,-101.97036026885581
12,10100,20,4.28,-74.96545991148146
13,11110,30,4.92,-115.21785414115351
14,11010,26,4.664,-97.78360234070809
15,10101,21,4.344,-78.50176684201959
16,00001,1,3.064,-25.682883883511465
17,00100,4,3.2560000000000002,-31.407156408912343
18,01001,9,3.576,-42.5510126526641
19,10000,16,4.024,-61.83765885682281
20,11111,31,4.984,-119.86763073322494
21,01110,14,3.896,-55.86334038981571
22,01111,15,3.96,-58.802613415653184
23,10111,23,4.4719999999999995,-85.89000520185462
24,11010,26,4.664,-97.78360234070809
25,11101,29,4.856,-110.68602311242614
26,10010,18,4.152,-68.20105098062258
27,11011,27,4.728,-101.97036026885581
28,00111,7,3.448,-37.84384249057173
29,11111,31,4.984,-119.86763073322494
30,01100,12,3.768,-50.26611305784008
31,11100,28,4.792,-106.27067901940535
32,00011,3,3.192,-29.421938633726732
33,11010,26,4.664,-97.78360234070809
34,11101,29,4.856,-110.68602311242614
35,11111,31,4.984,-119.86763073322494
36,01011,11,3.7039999999999997,-47.60515357029027
37,11111,31,4.984,-119.86763073322494
38,00111,7,3.448,-37.84384249057173
39,11010,26,4.664,-97.78360234070809
40,01111,15,3.96,-58.802613415653184
41,11011,27,4.728,-101.97036026885581
42,11111,31,4.984,-119.86763073322494
43,10101,21,4.344,-78.50176684201959
44,11110,30,4.92,-115.21785414115351
45,11011,27,4.728,-101.97036026885581
46,11111,31,4.984,-119.86763073322494
47,10010,18,4.152,-68.20105098062258
48,11111,31,4.984,-119.86763073322494
49,11011,27,4.728,-101.97036026885581
50,11101,29,4.856,-110.68602311242614
51,10011,19,4.216,-71.53238347026948
52,01101,13,3.832,-53.018340743456164
53,10101,21,4.344,-78.50176684201959
54,00110,6,3.384,-35.6165882421041
55,11101,29,4.856,-110.68602311242614
56,01011,11,3.7039999999999997,-47.60515357029027
57,10101,21,4.344,-78.50176684201959
58,11010,26,4.664,-97.78360234070809
59,10011,19,4.216,-71.53238347026948
60,11010,26,4.664,-97.78360234070809
61,11000,24,4.536,-89.7448964698383
62,00001,1,3.064,-25.682883883511465
63,10010,18,4.152,-68.20105098062258
64,01011,11,3.7039999999999997,-47.60515357029027
65,11101,29,4.856,-110.68602311242614
66,01010,10,3.64,-45.033956213134694
67,10010,18,4.152,-68.20105098062258
68,01000,8,3.512,-40.15481232809994
69,11010,26,4.664,-97.78360234070809
70,00010,2,3.128,-27.514356144716995
71,11010,26,4.664,-97.78360234070809
72,00110,6,3.384,-35.6165882421041
73,00110,6,3.384,-35.6165882421041
74,01011,11,3.7039999999999997,-47.60515357029027
75,11010,26,4.664,-97.78360234070809
76,01010,10,3.64,-45.033956213134694
77,11011,27,4.728,-101.97036026885581
78,11010,26,4.664,-97.78360234070809
79,10010,18,4.152,-68.20105098062258
80,11100,28,4.792,-106.27067901940535
81,11000,24,4.536,-89.7448964698383
82,01101,13,3.832,-53.018340743456164
83,11011,27,4.728,-101.97036026885581
84,10100,20,4.28,-74.96545991148146
85,10011,19,4.216,-71.53238347026948
86,11101,29,4.856,-110.68602311242614
87,10000,16,4.024,-61.83765885682281
88,01110,14,3.896,-55.86334038981571
89,11000,24,4.536,-89.7448964698383
90,01011,11,3.7039999999999997,-47.60515357029027
91,11010,26,4.664,-97.78360234070809
92,10000,16,4.024,-61.83765885682281
93,11110,30,4.92,-115.21785414115351
94,11011,27,4.728,-101.97036026885581
95,01001,9,3.576,-42.5510126526641
96,11011,27,4.728,-101.97036026885581
97,10011,19,4.216,-71.53238347026948
98,01011,11,3.7039999999999997,-47.60515357029027
99,11001,25,4.6,-93.70893782683453
100,00000,0,3.0,-23.925994876746984
101,11001,25,4.6,-93.70893782683453
102,00010,2,3.128,-27.514356144716995
103,11111,31,4.984,-119.86763073322494
104,11010,26,4.664,-97.78360234070809
105,11011,27,4.728,-101.97036026885581
106,00011,3,3.192,-29.421938633726732
107,11011,27,4.728,-101.97036026885581
108,00110,6,3.384,-35.6165882421041
109,11010,26,4.664,-97.78360234070809
110,01011,11,3.7039999999999997,-47.60515357029027
111,10011,19,4.216,-71.53238347026948
112,11100,28,4.792,-106.27067901940535
113,01011,11,3.7039999999999997,-47.60515357029027
114,00010,2,3.128,-27.514356144716995
115,11010,26,4.664,-97.78360234070809
116,11011,27,4.728,-101.97036026885581
117,00101,5,3.32,-33.471532574613185
118,10011,19,4.216,-71.53238347026948
119,10011,19,4.216,-71.53238347026948
120,01001,9,3.576,-42.5510126526641
121,10010,18,4.152,-68.20105098062258
122,10101,21,4.344,-78.50176684201959
123,11001,25,4.6,-93.70893782683453
124,01011,11,3.7039999999999997,-47.60515357029027
125,11000,24,4.536,-89.7448964698383
126,10011,19,4.216,-71.53238347026948
127,11011,27,4.728,-101.97036026885581
128,11001,25,4.6,-93.70893782683453
129,11001,25,4.6,-93.70893782683453
130,00011,3,3.192,-29.421938633726732
131,11001,25,4.6,-93.70893782683453
132,01101,13,3.832,-53.018340743456164
133,11000,24,4.536,-89.7448964698383
134,00011,3,3.192,-29.421938633726732
135,11000,24,4.536,-89.7448964698383
136,10011,19,4.216,-71.53238347026948
137,11001,25,4.6,-93.70893782683453
138,01011,11,3.7039999999999997,-47.60515357029027
139,10101,21,4.344,-78.50176684201959
140,01001,9,3.576,-42.5510126526641
141,11011,27,4.728,-101.97036026885581
142,01010,10,3.64,-45.033956213134694
143,11001,25,4.6,-93.70893782683453
144,11011,27,4.728,-101.97036026885581
145,00000,0,3.0,-23.925994876746984
146,10100,20,4.28,-74.96545991148146
147,11111,31,4.984,-119.86763073322494
148,11100,28,4.792,-106.27067901940535
149,11011,27,4.728,-101.97036026885581
150,01010,10,3.64,-45.033956213134694
151,10001,17,4.088,-64.96997332737153
152,10001,17,4.088,-64.96997332737153
153,10001,17,4.088,-64.96997332737153
154,01001,9,3.576,-42.5510126526641
155,10001,17,4.088,-64.96997332737153
156,01100,12,3.768,-50.26611305784008
157,11001,25,4.6,-93.70893782683453
158,01001,9,3.576,-42.5510126526641
159,10100,20,4.28,-74.96545991148146
160,11000,24,4.536,-89.7448964698383
161,11000,24,4.536,-89.7448964698383
162,11111,31,4.984,-119.86763073322494
163,11111,31,4.984,-119.86763073322494
164,01101,13,3.832,-53.018340743456164
165,10110,22,4.4079999999999995,-82.1427881833643
166,01000,8,3.512,-40.15481232809994
167,10110,22,4.4079999999999995,-82.1427881833643
168,11010,26,4.664,-97.78360234070809
169,11010,26,4.664,-97.78360234070809
170,01111,15,3.96,-58.802613415653184
171,11111,31,4.984,-119.86763073322494
172,00110,6,3.384,-35.6165882421041
173,01000,8,3.512,-40.15481232809994
174,01110,14,3.896,-55.86334038981571
175,11011,27,4.728,-101.97036026885581
176,11110,30,4.92,-115.21785414115351
177,11110,30,4.92,-115.21785414115351
178,10100,20,4.28,-74.96545991148146
179,11110,30,4.92,-115.21785414115351
180,11010,26,4.664,-97.78360234070809
181,11110,30,4.92,-115.21785414115351
182,01101,13,3.832,-53.018340743456164
183,10011,19,4.216,-71.53238347026948
184,01100,12,3.768,-50.26611305784008
185,10100,20,4.28,-74.96545991148146
