ID,Individuo,I,x,f(x)
1,01111,15,3.96,-58.802613415653184
2,01100,12,3.768,-50.26611305784008
3,01110,14,3.896,-55.86334038981571
4,00110,6,3.384,-35.6165882421041
5,10101,21,4.344,-78.50176684201959
6,10110,22,4.4079999999999995,-82.1427881833643
7,11000,24,4.536,-89.7448964698383
8,01001,9,3.576,-42.5510126526641
9,00010,2,3.128,-27.514356144716995
10,00111,7,3.448,-37.84384249057173
11,10011,19,4.216,-71.53238347026948
12,01101,13,3.832,-53.018340743456164
13,11101,29,4.856,-110.68602311242614
14,01010,10,3.64,-45.033956213134694
15,11110,30,4.92,-115.21785414115351
16,11100,28,4.792,-106.27067901940535
17,10001,17,4.088,-64.96997332737153
18,00101,5,3.32,-33.471532574613185
19,11011,27,4.728,-101.97036026885581
20,11111,31,4.984,-119.86763073322494
21,11111,31,4.984,-119.86763073322494
22,11011,27,4.728,-101.97036026885581
23,11101,29,4.856,-110.68602311242614
24,01110,14,3.896,-55.86334038981571
25,11110,30,4.92,-115.21785414115351
26,01111,15,3.96,-58.802613415653184
27,11111,31,4.984,-119.86763073322494
28,00110,6,3.384,-35.6165882421041
29,10111,23,4.4719999999999995,-85.89000520185462
30,11101,29,4.856,-110.68602311242614
31,10111,23,4.4719999999999995,-85.89000520185462
32,11110,30,4.92,-115.21785414115351
33,11000,24,4.536,-89.7448964698383
34,01111,15,3.96,-58.802613415653184
35,11011,27,4.728,-101.97036026885581
36,01000,8,3.512,-40.15481232809994
37,10000,16,4.024,-61.83765885682281
38,11110,30,4.92,-115.21785414115351
39,10111,23,4.4719999999999995,-85.89000520185462
40,01111,15,3.96,-58.802613415653184
41,10111,23,4.4719999999999995,-85.89000520185462
42,11011,27,4.728,-101.97036026885581
43,11101,29,4.856,-110.68602311242614
44,01111,15,3.96,-58.802613415653184
45,11111,31,4.984,-119.86763073322494
46,11101,29,4.856,-110.68602311242614
47,11111,31,4.984,-119.86763073322494
48,01010,10,3.64,-45.033956213134694
49,11110,30,4.92,-115.21785414115351
50,10111,23,4.4719999999999995,-85.89000520185462
51,11100,28,4.792,-106.27067901940535
52,11111,31,4.984,-119.86763073322494
53,11001,25,4.6,-93.70893782683453
54,10111,23,4.4719999999999995,-85.89000520185462
55,11101,29,4.856,-110.68602311242614
56,00111,7,3.448,-37.84384249057173
57,11111,31,4.984,-119.86763073322494
58,11011,27,4.728,-101.97036026885581
59,11100,28,4.792,-106.27067901940535
60,01101,13,3.832,-53.018340743456164
61,11110,30,4.92,-115.21785414115351
