ID,Individuo,I,x,f(x)
1,10010,18,4.152,-68.20105098062258
2,00010,2,3.128,-27.514356144716995
3,01000,8,3.512,-40.15481232809994
4,10100,20,4.28,-74.96545991148146
5,11110,30,4.92,-115.21785414115351
6,01001,9,3.576,-42.5510126526641
7,01101,13,3.832,-53.018340743456164
8,01111,15,3.96,-58.802613415653184
9,00111,7,3.448,-37.84384249057173
10,01110,14,3.896,-55.86334038981571
11,00000,0,3.0,-23.925994876746984
12,00100,4,3.2560000000000002,-31.407156408912343
13,01010,10,3.64,-45.033956213134694
14,10000,16,4.024,-61.83765885682281
15,00110,6,3.384,-35.6165882421041
16,10101,21,4.344,-78.50176684201959
17,10001,17,4.088,-64.96997332737153
18,00011,3,3.192,-29.421938633726732
19,11011,27,4.728,-101.97036026885581
20,11111,31,4.984,-119.86763073322494
21,10011,19,4.216,-71.53238347026948
22,11010,26,4.664,-97.78360234070809
23,10101,21,4.344,-78.50176684201959
24,01010,10,3.64,-45.033956213134694
25,01111,15,3.96,-58.802613415653184
26,01001,9,3.576,-42.5510126526641
27,11100,28,4.792,-106.27067901940535
28,10111,23,4.4719999999999995,-85.89000520185462
29,11111,31,4.984,-119.86763073322494
30,11110,30,4.92,-115.21785414115351
31,11111,31,4.984,-119.86763073322494
32,01001,9,3.576,-42.5510126526641
33,11101,29,4.856,-110.68602311242614
34,01111,15,3.96,-58.802613415653184
35,11111,31,4.984,-119.86763073322494
36,01111,15,3.96,-58.802613415653184
37,10111,23,4.4719999999999995,-85.89000520185462
38,01111,15,3.96,-58.802613415653184
39,10111,23,4.4719999999999995,-85.89000520185462
40,11111,31,4.984,-119.86763073322494
41,11110,30,4.92,-115.21785414115351
42,00100,4,3.2560000000000002,-31.407156408912343
43,11100,28,4.792,-106.27067901940535
44,00111,7,3.448,-37.84384249057173
45,11010,26,4.664,-97.78360234070809
46,01111,15,3.96,-58.802613415653184
47,11101,29,4.856,-110.68602311242614
48,10010,18,4.152,-68.20105098062258
49,11111,31,4.984,-119.86763073322494
50,00010,2,3.128,-27.514356144716995
51,10101,21,4.344,-78.50176684201959
52,01111,15,3.96,-58.802613415653184
53,10001,17,4.088,-64.96997332737153
54,11010,26,4.664,-97.78360234070809
55,00111,7,3.448,-37.84384249057173
56,01011,11,3.7039999999999997,-47.60515357029027
57,11011,27,4.728,-101.97036026885581
58,11111,31,4.984,-119.86763073322494
59,10111,23,4.4719999999999995,-85.89000520185462
60,00000,0,3.0,-23.925994876746984
61,11101,29,4.856,-110.68602311242614
62,01100,12,3.768,-50.26611305784008
63,11011,27,4.728,-101.97036026885581
64,10100,20,4.28,-74.96545991148146
65,11100,28,4.792,-106.27067901940535
66,10111,23,4.4719999999999995,-85.89000520185462
67,10001,17,4.088,-64.96997332737153
68,01101,13,3.832,-53.018340743456164
69,11101,29,4.856,-110.68602311242614
70,00101,5,3.32,-33.471532574613185
71,11111,31,4.984,-119.86763073322494
72,00101,5,3.32,-33.471532574613185
73,10111,23,4.4719999999999995,-85.89000520185462
74,00101,5,3.32,-33.471532574613185
75,11110,30,4.92,-115.21785414115351
76,00100,4,3.2560000000000002,-31.407156408912343
77,10000,16,4.024,-61.83765885682281
78,00101,5,3.32,-33.471532574613185
79,10101,21,4.344,-78.50176684201959
80,00100,4,3.2560000000000002,-31.407156408912343
81,11111,31,4.984,-119.86763073322494
82,00000,0,3.0,-23.925994876746984
83,10001,17,4.088,-64.96997332737153
84,10110,22,4.4079999999999995,-82.1427881833643
85,10100,20,4.28,-74.96545991148146
86,10011,19,4.216,-71.53238347026948
87,10101,21,4.344,-78.50176684201959
88,10101,21,4.344,-78.50176684201959
89,10111,23,4.4719999999999995,-85.89000520185462
90,01111,15,3.96,-58.802613415653184
91,00000,0,3.0,-23.925994876746984
92,00101,5,3.32,-33.471532574613185
93,11111,31,4.984,-119.86763073322494
94,11100,28,4.792,-106.27067901940535
95,11011,27,4.728,-101.97036026885581
96,01011,11,3.7039999999999997,-47.60515357029027
97,00011,3,3.192,-29.421938633726732
98,11100,28,4.792,-106.27067901940535
99,11011,27,4.728,-101.97036026885581
100,11101,29,4.856,-110.68602311242614
101,11011,27,4.728,-101.97036026885581
102,01001,9,3.576,-42.5510126526641
103,11101,29,4.856,-110.68602311242614
104,01011,11,3.7039999999999997,-47.60515357029027
105,11011,27,4.728,-101.97036026885581
106,01111,15,3.96,-58.802613415653184
107,01110,14,3.896,-55.86334038981571
108,00011,3,3.192,-29.421938633726732
109,11011,27,4.728,-101.97036026885581
110,01011,11,3.7039999999999997,-47.60515357029027
111,10001,17,4.088,-64.96997332737153
112,01010,10,3.64,-45.033956213134694
113,10110,22,4.4079999999999995,-82.1427881833643
114,01001,9,3.576,-42.5510126526641
115,11010,26,4.664,-97.78360234070809
116,01011,11,3.7039999999999997,-47.60515357029027
117,11110,30,4.92,-115.21785414115351
118,10100,20,4.28,-74.96545991148146
119,10011,19,4.216,-71.53238347026948
120,11111,31,4.984,-119.86763073322494
121,11010,26,4.664,-97.78360234070809
122,11111,31,4.984,-119.86763073322494
123,01011,11,3.7039999999999997,-47.60515357029027
124,11001,25,4.6,-93.70893782683453
125,11011,27,4.728,-101.97036026885581
126,00011,3,3.192,-29.421938633726732
127,11011,27,4.728,-101.97036026885581
128,11111,31,4.984,-119.86763073322494
129,10100,20,4.28,-74.96545991148146
130,10110,22,4.4079999999999995,-82.1427881833643
131,11001,25,4.6,-93.70893782683453
132,00100,4,3.2560000000000002,-31.407156408912343
133,10101,21,4.344,-78.50176684201959
134,01100,12,3.768,-50.26611305784008
135,01101,13,3.832,-53.018340743456164
136,00101,5,3.32,-33.471532574613185
137,10100,20,4.28,-74.96545991148146
138,00101,5,3.32,-33.471532574613185
139,10111,23,4.4719999999999995,-85.89000520185462
140,00111,7,3.448,-37.84384249057173
141,10100,20,4.28,-74.96545991148146
142,00000,0,3.0,-23.925994876746984
143,10100,20,4.28,-74.96545991148146
144,00001,1,3.064,-25.682883883511465
145,10000,16,4.024,-61.83765885682281
146,01110,14,3.896,-55.86334038981571
147,10000,16,4.024,-61.83765885682281
148,10010,18,4.152,-68.20105098062258
149,10010,18,4.152,-68.20105098062258
150,00110,6,3.384,-35.6165882421041
151,00101,5,3.32,-33.471532574613185
152,11010,26,4.664,-97.78360234070809
153,10110,22,4.4079999999999995,-82.1427881833643
154,10001,17,4.088,-64.96997332737153
155,10010,18,4.152,-68.20105098062258
156,00101,5,3.32,-33.471532574613185
157,11001,25,4.6,-93.70893782683453
158,10100,20,4.28,-74.96545991148146
159,11110,30,4.92,-115.21785414115351
160,11101,29,4.856,-110.68602311242614
161,11100,28,4.792,-106.27067901940535
162,01011,11,3.7039999999999997,-47.60515357029027
163,11101,29,4.856,-110.68602311242614
164,01110,14,3.896,-55.86334038981571
165,11111,31,4.984,-119.86763073322494
166,01110,14,3.896,-55.86334038981571
167,11010,26,4.664,-97.78360234070809
168,01111,15,3.96,-58.802613415653184
169,11110,30,4.92,-115.21785414115351
170,01100,12,3.768,-50.26611305784008
171,10000,16,4.024,-61.83765885682281
172,01110,14,3.896,-55.86334038981571
173,11110,30,4.92,-115.21785414115351
174,00100,4,3.2560000000000002,-31.407156408912343
175,10000,16,4.024,-61.83765885682281
176,11110,30,4.92,-115.21785414115351
177,10100,20,4.28,-74.96545991148146
178,11011,27,4.728,-101.97036026885581
179,10110,22,4.4079999999999995,-82.1427881833643
180,00000,0,3.0,-23.925994876746984
181,10101,21,4.344,-78.50176684201959
182,11110,30,4.92,-115.21785414115351
183,10101,21,4.344,-78.50176684201959
184,11110,30,4.92,-115.21785414115351
185,01111,15,3.96,-58.802613415653184
186,00010,2,3.128,-27.514356144716995
187,01101,13,3.832,-53.018340743456164
188,11010,26,4.664,-97.78360234070809
189,11000,24,4.536,-89.7448964698383
190,11111,31,4.984,-119.86763073322494
