ID,Individuo,I,x,f(x)
1,11001,25,4.6,-93.70893782683453
2,00000,0,3.0,-23.925994876746984
3,01000,8,3.512,-40.15481232809994
4,11101,29,4.856,-110.68602311242614
5,00010,2,3.128,-27.514356144716995
6,00100,4,3.2560000000000002,-31.407156408912343
7,10101,21,4.344,-78.50176684201959
8,10001,17,4.088,-64.96997332737153
9,11110,30,4.92,-115.21785414115351
10,10010,18,4.152,-68.20105098062258
11,01111,15,3.96,-58.802613415653184
12,10011,19,4.216,-71.53238347026948
13,01110,14,3.896,-55.86334038981571
14,10000,16,4.024,-61.83765885682281
15,11010,26,4.664,-97.78360234070809
16,01100,12,3.768,-50.26611305784008
17,01011,11,3.7039999999999997,-47.60515357029027
18,10100,20,4.28,-74.96545991148146
19,01101,13,3.832,-53.018340743456164
20,11111,31,4.984,-119.86763073322494
21,11011,27,4.728,-101.97036026885581
22,10000,16,4.024,-61.83765885682281
23,10011,19,4.216,-71.53238347026948
24,01100,12,3.768,-50.26611305784008
25,11100,28,4.792,-106.27067901940535
26,01011,11,3.7039999999999997,-47.60515357029027
27,11101,29,4.856,-110.68602311242614
28,01110,14,3.896,-55.86334038981571
29,11111,31,4.984,-119.86763073322494
30,10011,19,4.216,-71.53238347026948
31,10111,23,4.4719999999999995,-85.89000520185462
32,01100,12,3.768,-50.26611305784008
33,01101,13,3.832,-53.018340743456164
34,10101,21,4.344,-78.50176684201959
35,11011,27,4.728,-101.97036026885581
36,10101,21,4.344,-78.50176684201959
37,11100,28,4.792,-106.27067901940535
38,11111,31,4.984,-119.86763073322494
39,10111,23,4.4719999999999995,-85.89000520185462
40,11010,26,4.664,-97.78360234070809
41,11111,31,4.984,-119.86763073322494
42,01111,15,3.96,-58.802613415653184
43,11111,31,4.984,-119.86763073322494
44,10011,19,4.216,-71.53238347026948
45,11111,31,4.984,-119.86763073322494
46,01010,10,3.64,-45.033956213134694
47,11000,24,4.536,-89.7448964698383
48,10111,23,4.4719999999999995,-85.89000520185462
49,11110,30,4.92,-115.21785414115351
50,11011,27,4.728,-101.97036026885581
51,10111,23,4.4719999999999995,-85.89000520185462
52,01100,12,3.768,-50.26611305784008
53,11111,31,4.984,-119.86763073322494
54,11001,25,4.6,-93.70893782683453
55,10110,22,4.4079999999999995,-82.1427881833643
56,11101,29,4.856,-110.68602311242614
57,11101,29,4.856,-110.68602311242614
58,01011,11,3.7039999999999997,-47.60515357029027
59,10101,21,4.344,-78.50176684201959
60,01000,8,3.512,-40.15481232809994
61,11000,24,4.536,-89.7448964698383
62,01101,13,3.832,-53.018340743456164
63,10111,23,4.4719999999999995,-85.89000520185462
64,11100,28,4.792,-106.27067901940535
65,10101,21,4.344,-78.50176684201959
66,01000,8,3.512,-40.15481232809994
67,11101,29,4.856,-110.68602311242614
68,10101,21,4.344,-78.50176684201959
69,11001,25,4.6,-93.70893782683453
70,10110,22,4.4079999999999995,-82.1427881833643
71,10111,23,4.4719999999999995,-85.89000520185462
72,11100,28,4.792,-106.27067901940535
73,01000,8,3.512,-40.15481232809994
74,10101,21,4.344,-78.50176684201959
75,11111,31,4.984,-119.86763073322494
76,01101,13,3.832,-53.018340743456164
77,10111,23,4.4719999999999995,-85.89000520185462
78,11001,25,4.6,-93.70893782683453
79,11100,28,4.792,-106.27067901940535
80,01111,15,3.96,-58.802613415653184
81,11101,29,4.856,-110.68602311242614
82,10000,16,4.024,-61.83765885682281
83,11100,28,4.792,-106.27067901940535
84,01100,12,3.768,-50.26611305784008
85,11100,28,4.792,-106.27067901940535
86,01101,13,3.832,-53.018340743456164
87,11111,31,4.984,-119.86763073322494
88,01001,9,3.576,-42.5510126526641
89,11100,28,4.792,-106.27067901940535
90,10101,21,4.344,-78.50176684201959
91,11101,29,4.856,-110.68602311242614
92,01101,13,3.832,-53.018340743456164
93,11101,29,4.856,-110.68602311242614
94,11111,31,4.984,-119.86763073322494
95,11010,26,4.664,-97.78360234070809
96,01000,8,3.512,-40.15481232809994
97,11000,24,4.536,-89.7448964698383
98,11111,31,4.984,-119.86763073322494
99,10010,18,4.152,-68.20105098062258
100,00010,2,3.128,-27.514356144716995
101,10000,16,4.024,-61.83765885682281
102,01110,14,3.896,-55.86334038981571
103,10000,16,4.024,-61.83765885682281
104,11011,27,4.728,-101.97036026885581
105,10000,16,4.024,-61.83765885682281
106,11011,27,4.728,-101.97036026885581
107,11110,30,4.92,-115.21785414115351
108,11010,26,4.664,-97.78360234070809
109,11010,26,4.664,-97.78360234070809
110,10010,18,4.152,-68.20105098062258
111,11010,26,4.664,-97.78360234070809
112,01111,15,3.96,-58.802613415653184
113,10011,19,4.216,-71.53238347026948
114,11010,26,4.664,-97.78360234070809
115,11010,26,4.664,-97.78360234070809
116,01110,14,3.896,-55.86334038981571
117,10000,16,4.024,-61.83765885682281
118,11000,24,4.536,-89.7448964698383
119,11000,24,4.536,-89.7448964698383
120,01110,14,3.896,-55.86334038981571
121,11011,27,4.728,-101.97036026885581
122,01011,11,3.7039999999999997,-47.60515357029027
123,10100,20,4.28,-74.96545991148146
124,11010,26,4.664,-97.78360234070809
125,11000,24,4.536,-89.7448964698383
126,01111,15,3.96,-58.802613415653184
127,11110,30,4.92,-115.21785414115351
128,11011,27,4.728,-101.97036026885581
129,10000,16,4.024,-61.83765885682281
130,11001,25,4.6,-93.70893782683453
131,11101,29,4.856,-110.68602311242614
132,01010,10,3.64,-45.033956213134694
133,10011,19,4.216,-71.53238347026948
134,01000,8,3.512,-40.15481232809994
135,10001,17,4.088,-64.96997332737153
136,01100,12,3.768,-50.26611305784008
137,10001,17,4.088,-64.96997332737153
138,11101,29,4.856,-110.68602311242614
139,10001,17,4.088,-64.96997332737153
140,11001,25,4.6,-93.70893782683453
141,11010,26,4.664,-97.78360234070809
142,01100,12,3.768,-50.26611305784008
143,11000,24,4.536,-89.7448964698383
144,10011,19,4.216,-71.53238347026948
145,11000,24,4.536,-89.7448964698383
146,01101,13,3.832,-53.018340743456164
147,11011,27,4.728,-101.97036026885581
148,11001,25,4.6,-93.70893782683453
149,11100,28,4.792,-106.27067901940535
150,01011,11,3.7039999999999997,-47.60515357029027
151,10001,17,4.088,-64.96997332737153
152,11000,24,4.536,-89.7448964698383
153,11001,25,4.6,-93.70893782683453
154,11010,26,4.664,-97.78360234070809
155,11100,28,4.792,-106.27067901940535
156,01001,9,3.576,-42.5510126526641
157,11011,27,4.728,-101.97036026885581
158,01001,9,3.576,-42.5510126526641
159,10001,17,4.088,-64.96997332737153
160,11100,28,4.792,-106.27067901940535
161,11101,29,4.856,-110.68602311242614
162,01001,9,3.576,-42.5510126526641
163,11101,29,4.856,-110.68602311242614
164,11011,27,4.728,-101.97036026885581
165,10110,22,4.4079999999999995,-82.1427881833643
166,01010,10,3.64,-45.033956213134694
167,11110,30,4.92,-115.21785414115351
168,00100,4,3.2560000000000002,-31.407156408912343
169,11111,31,4.984,-119.86763073322494
170,10100,20,4.28,-74.96545991148146
171,11001,25,4.6,-93.70893782683453
172,10111,23,4.4719999999999995,-85.89000520185462
173,11110,30,4.92,-115.21785414115351
174,10010,18,4.152,-68.20105098062258
175,00110,6,3.384,-35.6165882421041
176,01111,15,3.96,-58.802613415653184
177,11010,26,4.664,-97.78360234070809
178,10111,23,4.4719999999999995,-85.89000520185462
179,11110,30,4.92,-115.21785414115351
180,01100,12,3.768,-50.26611305784008
181,10010,18,4.152,-68.20105098062258
182,11100,28,4.792,-106.27067901940535
183,11110,30,4.92,-115.21785414115351
184,11010,26,4.664,-97.78360234070809
185,11110,30,4.92,-115.21785414115351
186,01100,12,3.768,-50.26611305784008
187,11011,27,4.728,-101.97036026885581
188,01110,14,3.896,-55.86334038981571
189,11110,30,4.92,-115.21785414115351
190,11100,28,4.792,-106.27067901940535
191,11111,31,4.984,-119.86763073322494
192,00100,4,3.2560000000000002,-31.407156408912343
193,11111,31,4.984,-119.86763073322494
194,10111,23,4.4719999999999995,-85.89000520185462
