ID,Individuo,I,x,f(x)
1,01010,10,3.64,12.408419222846927
2,10101,21,4.344,17.44101206410911
3,01100,12,3.768,13.264791100092133
4,11011,27,4.728,20.511444624759978
5,10100,20,4.28,16.95128610274771
6,11000,24,4.536,18.94808921347276
7,10010,18,4.152,15.99094695745962
8,10111,23,4.4719999999999995,18.439440800575078
9,11100,28,4.792,21.044942642976924
10,11001,25,4.6,19.462990761201343
11,10000,16,4.024,15.05627288871457
12,01011,11,3.7039999999999997,12.833301699890312
13,10011,19,4.216,16.46792200040408
14,00001,1,3.064,8.886289094881441
15,11111,31,4.984,22.682195434402026
16,10110,22,4.4079999999999995,17.93707269172727
17,00101,5,3.32,10.384065144477594
18,00010,2,3.128,9.250481635802767
19,01000,8,3.512,11.578584100137563
20,00000,0,3.0,8.528976393813505
21,01010,10,3.64,12.408419222846927
22,01000,8,3.512,11.578584100137563
23,00100,4,3.2560000000000002,9.999396970301907
24,11001,25,4.6,19.462990761201343
25,01000,8,3.512,11.578584100137563
26,01100,12,3.768,13.264791100092133
27,01011,11,3.7039999999999997,12.833301699890312
28,11000,24,4.536,18.94808921347276
29,00100,4,3.2560000000000002,9.999396970301907
30,11000,24,4.536,18.94808921347276
31,01000,8,3.512,11.578584100137563
32,10000,16,4.024,15.05627288871457
33,00010,2,3.128,9.250481635802767
34,11110,30,4.92,22.130345171191276
35,00001,1,3.064,8.886289094881441
36,11110,30,4.92,22.130345171191276
37,01100,12,3.768,13.264791100092133
38,11100,28,4.792,21.044942642976924
39,01000,8,3.512,11.578584100137563
40,11001,25,4.6,19.462990761201343
41,01000,8,3.512,11.578584100137563
42,10000,16,4.024,15.05627288871457
43,01010,10,3.64,12.408419222846927
44,01001,9,3.576,11.990170932816401
45,10011,19,4.216,16.46792200040408
46,10011,19,4.216,16.46792200040408
47,01001,9,3.576,11.990170932816401
48,00000,0,3.0,8.528976393813505
49,00111,7,3.448,11.173686001519934
50,11010,26,4.664,19.984118282616105
51,00110,6,3.384,10.775503919930026
52,11000,24,4.536,18.94808921347276
53,10101,21,4.344,17.44101206410911
54,01101,13,3.832,13.702860166196029
55,00010,2,3.128,9.250481635802767
56,01000,8,3.512,11.578584100137563
57,00000,0,3.0,8.528976393813505
58,01000,8,3.512,11.578584100137563
59,00001,1,3.064,8.886289094881441
60,10101,21,4.344,17.44101206410911
61,11000,24,4.536,18.94808921347276
62,00100,4,3.2560000000000002,9.999396970301907
63,01001,9,3.576,11.990170932816401
64,10011,19,4.216,16.46792200040408
65,00001,1,3.064,8.886289094881441
66,10100,20,4.28,16.95128610274771
67,10000,16,4.024,15.05627288871457
68,11000,24,4.536,18.94808921347276
69,00011,3,3.192,9.621526698457972
70,11001,25,4.6,19.462990761201343
71,10001,17,4.088,15.52038818180258
72,10101,21,4.344,17.44101206410911
73,00000,0,3.0,8.528976393813505
74,11101,29,4.856,21.584585201025313
75,00001,1,3.064,8.886289094881441
76,11001,25,4.6,19.462990761201343
77,00001,1,3.064,8.886289094881441
78,10010,18,4.152,15.99094695745962
79,01001,9,3.576,11.990170932816401
80,00011,3,3.192,9.621526698457972
81,00011,3,3.192,9.621526698457972
82,10001,17,4.088,15.52038818180258
83,01101,13,3.832,13.702860166196029
84,10011,19,4.216,16.46792200040408
85,00100,4,3.2560000000000002,9.999396970301907
86,00110,6,3.384,10.775503919930026
87,00001,1,3.064,8.886289094881441
88,01111,15,3.96,14.598628300756975
89,00001,1,3.064,8.886289094881441
90,00011,3,3.192,9.621526698457972
91,00001,1,3.064,8.886289094881441
92,01000,8,3.512,11.578584100137563
93,01100,12,3.768,13.264791100092133
94,00001,1,3.064,8.886289094881441
95,00100,4,3.2560000000000002,9.999396970301907
96,01000,8,3.512,11.578584100137563
97,01010,10,3.64,12.408419222846927
98,10001,17,4.088,15.52038818180258
99,00000,0,3.0,8.528976393813505
100,10100,20,4.28,16.95128610274771
101,00000,0,3.0,8.528976393813505
102,11000,24,4.536,18.94808921347276
103,00010,2,3.128,9.250481635802767
