ID,Individuo,I,x,f(x)
1,01100,12,3.768,-50.26611305784008
2,01001,9,3.576,-42.5510126526641
3,11011,27,4.728,-101.97036026885581
4,11010,26,4.664,-97.78360234070809
5,11000,24,4.536,-89.7448964698383
6,10110,22,4.4079999999999995,-82.1427881833643
7,10010,18,4.152,-68.20105098062258
8,00110,6,3.384,-35.6165882421041
9,01111,15,3.96,-58.802613415653184
10,11110,30,4.92,-115.21785414115351
11,00001,1,3.064,-25.682883883511465
12,01000,8,3.512,-40.15481232809994
13,10000,16,4.024,-61.83765885682281
14,10011,19,4.216,-71.53238347026948
15,01011,11,3.7039999999999997,-47.60515357029027
16,00011,3,3.192,-29.421938633726732
17,11001,25,4.6,-93.70893782683453
18,11100,28,4.792,-106.27067901940535
19,01101,13,3.832,-53.018340743456164
20,11111,31,4.984,-119.86763073322494
21,11100,28,4.792,-106.27067901940535
22,01111,15,3.96,-58.802613415653184
23,11011,27,4.728,-101.97036026885581
24,01101,13,3.832,-53.018340743456164
25,11111,31,4.984,-119.86763073322494
26,11010,26,4.664,-97.78360234070809
27,11111,31,4.984,-119.86763073322494
28,11010,26,4.664,-97.78360234070809
29,11101,29,4.856,-110.68602311242614
30,11010,26,4.664,-97.78360234070809
31,11111,31,4.984,-119.86763073322494
32,10110,22,4.4079999999999995,-82.1427881833643
33,11110,30,4.92,-115.21785414115351
34,10011,19,4.216,-71.53238347026948
35,10111,23,4.4719999999999995,-85.89000520185462
36,01110,14,3.896,-55.86334038981571
37,11101,29,4.856,-110.68602311242614
38,01110,14,3.896,-55.86334038981571
39,11111,31,4.984,-119.86763073322494
40,11110,30,4.92,-115.21785414115351
41,11101,29,4.856,-110.68602311242614
42,00011,3,3.192,-29.421938633726732
43,11111,31,4.984,-119.86763073322494
44,01000,8,3.512,-40.15481232809994
45,10101,21,4.344,-78.50176684201959
46,11010,26,4.664,-97.78360234070809
47,11111,31,4.984,-119.86763073322494
48,10001,17,4.088,-64.96997332737153
49,11101,29,4.856,-110.68602311242614
50,10111,23,4.4719999999999995,-85.89000520185462
51,10111,23,4.4719999999999995,-85.89000520185462
52,01011,11,3.7039999999999997,-47.60515357029027
53,11101,29,4.856,-110.68602311242614
54,11011,27,4.728,-101.97036026885581
55,11100,28,4.792,-106.27067901940535
56,11101,29,4.856,-110.68602311242614
57,11101,29,4.856,-110.68602311242614
58,01111,15,3.96,-58.802613415653184
59,11001,25,4.6,-93.70893782683453
60,01010,10,3.64,-45.033956213134694
61,11010,26,4.664,-97.78360234070809
62,11011,27,4.728,-101.97036026885581
63,11000,24,4.536,-89.7448964698383
64,11100,28,4.792,-106.27067901940535
65,11110,30,4.92,-115.21785414115351
66,10010,18,4.152,-68.20105098062258
67,10010,18,4.152,-68.20105098062258
68,11011,27,4.728,-101.97036026885581
69,11110,30,4.92,-115.21785414115351
70,00010,2,3.128,-27.514356144716995
71,11110,30,4.92,-115.21785414115351
72,10111,23,4.4719999999999995,-85.89000520185462
73,11010,26,4.664,-97.78360234070809
74,11110,30,4.92,-115.21785414115351
75,11101,29,4.856,-110.68602311242614
76,00010,2,3.128,-27.514356144716995
77,11000,24,4.536,-89.7448964698383
78,11001,25,4.6,-93.70893782683453
79,10001,17,4.088,-64.96997332737153
80,11010,26,4.664,-97.78360234070809
81,10011,19,4.216,-71.53238347026948
82,10010,18,4.152,-68.20105098062258
83,11010,26,4.664,-97.78360234070809
84,01000,8,3.512,-40.15481232809994
85,00010,2,3.128,-27.514356144716995
86,01011,11,3.7039999999999997,-47.60515357029027
87,10110,22,4.4079999999999995,-82.1427881833643
88,11011,27,4.728,-101.97036026885581
89,11000,24,4.536,-89.7448964698383
90,10110,22,4.4079999999999995,-82.1427881833643
91,11001,25,4.6,-93.70893782683453
92,11110,30,4.92,-115.21785414115351
93,11010,26,4.664,-97.78360234070809
94,11111,31,4.984,-119.86763073322494
95,11101,29,4.856,-110.68602311242614
96,01010,10,3.64,-45.033956213134694
97,11100,28,4.792,-106.27067901940535
98,11010,26,4.664,-97.78360234070809
99,11000,24,4.536,-89.7448964698383
100,11100,28,4.792,-106.27067901940535
101,11100,28,4.792,-106.27067901940535
102,10000,16,4.024,-61.83765885682281
103,11100,28,4.792,-106.27067901940535
104,10010,18,4.152,-68.20105098062258
105,11110,30,4.92,-115.21785414115351
106,00100,4,3.2560000000000002,-31.407156408912343
107,11110,30,4.92,-115.21785414115351
108,11101,29,4.856,-110.68602311242614
109,11110,30,4.92,-115.21785414115351
110,11100,28,4.792,-106.27067901940535
111,11000,24,4.536,-89.7448964698383
112,00101,5,3.32,-33.471532574613185
113,11100,28,4.792,-106.27067901940535
114,01000,8,3.512,-40.15481232809994
115,10000,16,4.024,-61.83765885682281
116,11110,30,4.92,-115.21785414115351
117,10110,22,4.4079999999999995,-82.1427881833643
118,11001,25,4.6,-93.70893782683453
119,11010,26,4.664,-97.78360234070809
120,01101,13,3.832,-53.018340743456164
121,10011,19,4.216,-71.53238347026948
122,01100,12,3.768,-50.26611305784008
123,11100,28,4.792,-106.27067901940535
124,10001,17,4.088,-64.96997332737153
125,11100,28,4.792,-106.27067901940535
126,01101,13,3.832,-53.018340743456164
127,11110,30,4.92,-115.21785414115351
128,11110,30,4.92,-115.21785414115351
129,11001,25,4.6,-93.70893782683453
130,01011,11,3.7039999999999997,-47.60515357029027
131,11010,26,4.664,-97.78360234070809
132,11011,27,4.728,-101.97036026885581
133,11000,24,4.536,-89.7448964698383
134,11011,27,4.728,-101.97036026885581
135,10011,19,4.216,-71.53238347026948
136,11110,30,4.92,-115.21785414115351
137,11010,26,4.664,-97.78360234070809
138,10011,19,4.216,-71.53238347026948
139,01111,15,3.96,-58.802613415653184
140,00010,2,3.128,-27.514356144716995
141,11111,31,4.984,-119.86763073322494
142,01111,15,3.96,-58.802613415653184
143,11111,31,4.984,-119.86763073322494
144,11010,26,4.664,-97.78360234070809
145,11011,27,4.728,-101.97036026885581
146,00001,1,3.064,-25.682883883511465
147,11011,27,4.728,-101.97036026885581
148,01000,8,3.512,-40.15481232809994
149,10000,16,4.024,-61.83765885682281
150,11011,27,4.728,-101.97036026885581
151,00011,3,3.192,-29.421938633726732
152,11011,27,4.728,-101.97036026885581
153,11111,31,4.984,-119.86763073322494
154,01011,11,3.7039999999999997,-47.60515357029027
155,00011,3,3.192,-29.421938633726732
156,01011,11,3.7039999999999997,-47.60515357029027
157,11001,25,4.6,-93.70893782683453
158,11011,27,4.728,-101.97036026885581
159,11110,30,4.92,-115.21785414115351
160,00000,0,3.0,-23.925994876746984
161,11001,25,4.6,-93.70893782683453
162,01111,15,3.96,-58.802613415653184
163,10001,17,4.088,-64.96997332737153
164,11111,31,4.984,-119.86763073322494
165,11000,24,4.536,-89.7448964698383
166,11110,30,4.92,-115.21785414115351
167,11110,30,4.92,-115.21785414115351
168,10110,22,4.4079999999999995,-82.1427881833643
169,10010,18,4.152,-68.20105098062258
170,00110,6,3.384,-35.6165882421041
171,10010,18,4.152,-68.20105098062258
172,10010,18,4.152,-68.20105098062258
173,11011,27,4.728,-101.97036026885581
174,01110,14,3.896,-55.86334038981571
175,10100,20,4.28,-74.96545991148146
176,01011,11,3.7039999999999997,-47.60515357029027
177,01100,12,3.768,-50.26611305784008
178,01111,15,3.96,-58.802613415653184
179,11110,30,4.92,-115.21785414115351
180,10010,18,4.152,-68.20105098062258
181,00010,2,3.128,-27.514356144716995
182,11010,26,4.664,-97.78360234070809
183,11110,30,4.92,-115.21785414115351
184,01010,10,3.64,-45.033956213134694
185,11110,30,4.92,-115.21785414115351
186,01011,11,3.7039999999999997,-47.60515357029027
187,01110,14,3.896,-55.86334038981571
188,11000,24,4.536,-89.7448964698383
189,11110,30,4.92,-115.21785414115351
190,11100,28,4.792,-106.27067901940535
191,11110,30,4.92,-115.21785414115351
192,01101,13,3.832,-53.018340743456164
193,10011,19,4.216,-71.53238347026948
