ID,Individuo,I,x,f(x)
1,11000,24,4.536,-89.7448964698383
2,11101,29,4.856,-110.68602311242614
3,01000,8,3.512,-40.15481232809994
4,11011,27,4.728,-101.97036026885581
5,00111,7,3.448,-37.84384249057173
6,01111,15,3.96,-58.802613415653184
7,01101,13,3.832,-53.018340743456164
8,11001,25,4.6,-93.70893782683453
9,11110,30,4.92,-115.21785414115351
10,10110,22,4.4079999999999995,-82.1427881833643
11,11111,31,4.984,-119.86763073322494
12,10100,20,4.28,-74.96545991148146
13,11010,26,4.664,-97.78360234070809
14,01101,13,3.832,-53.018340743456164
15,11111,31,4.984,-119.86763073322494
16,11010,26,4.664,-97.78360234070809
17,01111,15,3.96,-58.802613415653184
18,01101,13,3.832,-53.018340743456164
19,11011,27,4.728,-101.97036026885581
20,11101,29,4.856,-110.68602311242614
21,00011,3,3.192,-29.421938633726732
22,11111,31,4.984,-119.86763073322494
23,01111,15,3.96,-58.802613415653184
24,11101,29,4.856,-110.68602311242614
25,01111,15,3.96,-58.802613415653184
26,11111,31,4.984,-119.86763073322494
27,11001,25,4.6,-93.70893782683453
28,11111,31,4.984,-119.86763073322494
29,11110,30,4.92,-115.21785414115351
30,10111,23,4.4719999999999995,-85.89000520185462
31,11110,30,4.92,-115.21785414115351
32,11101,29,4.856,-110.68602311242614
33,11110,30,4.92,-115.21785414115351
34,11100,28,4.792,-106.27067901940535
35,01010,10,3.64,-45.033956213134694
36,11111,31,4.984,-119.86763073322494
37,10011,19,4.216,-71.53238347026948
38,10111,23,4.4719999999999995,-85.89000520185462
39,01010,10,3.64,-45.033956213134694
40,01100,12,3.768,-50.26611305784008
41,00111,7,3.448,-37.84384249057173
42,11100,28,4.792,-106.27067901940535
43,00111,7,3.448,-37.84384249057173
44,11100,28,4.792,-106.27067901940535
45,11011,27,4.728,-101.97036026885581
46,10110,22,4.4079999999999995,-82.1427881833643
47,10111,23,4.4719999999999995,-85.89000520185462
48,11111,31,4.984,-119.86763073322494
49,11110,30,4.92,-115.21785414115351
