ID,Individuo,I,x,f(x)
1,11110,30,4.92,-115.21785414115351
2,10001,17,4.088,-64.96997332737153
3,00000,0,3.0,-23.925994876746984
4,11100,28,4.792,-106.27067901940535
5,00111,7,3.448,-37.84384249057173
6,10101,21,4.344,-78.50176684201959
7,10000,16,4.024,-61.83765885682281
8,11011,27,4.728,-101.97036026885581
9,10110,22,4.4079999999999995,-82.1427881833643
10,01000,8,3.512,-40.15481232809994
11,11101,29,4.856,-110.68602311242614
12,01100,12,3.768,-50.26611305784008
13,00101,5,3.32,-33.471532574613185
14,01101,13,3.832,-53.018340743456164
15,01010,10,3.64,-45.033956213134694
16,00100,4,3.2560000000000002,-31.407156408912343
17,10010,18,4.152,-68.20105098062258
18,01110,14,3.896,-55.86334038981571
19,10100,20,4.28,-74.96545991148146
20,11111,31,4.984,-119.86763073322494
21,01111,15,3.96,-58.802613415653184
22,11110,30,4.92,-115.21785414115351
23,11101,29,4.856,-110.68602311242614
24,10011,19,4.216,-71.53238347026948
25,11010,26,4.664,-97.78360234070809
26,00000,0,3.0,-23.925994876746984
27,11101,29,4.856,-110.68602311242614
28,11110,30,4.92,-115.21785414115351
29,10111,23,4.4719999999999995,-85.89000520185462
30,00111,7,3.448,-37.84384249057173
31,10111,23,4.4719999999999995,-85.89000520185462
32,11100,28,4.792,-106.27067901940535
33,00000,0,3.0,-23.925994876746984
34,10101,21,4.344,-78.50176684201959
35,11011,27,4.728,-101.97036026885581
36,11111,31,4.984,-119.86763073322494
37,11110,30,4.92,-115.21785414115351
38,10111,23,4.4719999999999995,-85.89000520185462
39,10000,16,4.024,-61.83765885682281
40,01111,15,3.96,-58.802613415653184
41,10001,17,4.088,-64.96997332737153
42,11101,29,4.856,-110.68602311242614
43,11110,30,4.92,-115.21785414115351
44,01101,13,3.832,-53.018340743456164
45,10101,21,4.344,-78.50176684201959
46,11111,31,4.984,-119.86763073322494
47,11111,31,4.984,-119.86763073322494
48,01101,13,3.832,-53.018340743456164
49,11111,31,4.984,-119.86763073322494
50,01010,10,3.64,-45.033956213134694
51,11110,30,4.92,-115.21785414115351
52,00101,5,3.32,-33.471532574613185
53,00110,6,3.384,-35.6165882421041
54,11010,26,4.664,-97.78360234070809
55,11110,30,4.92,-115.21785414115351
56,01111,15,3.96,-58.802613415653184
57,10100,20,4.28,-74.96545991148146
58,11111,31,4.984,-119.86763073322494
59,11101,29,4.856,-110.68602311242614
60,10001,17,4.088,-64.96997332737153
61,01000,8,3.512,-40.15481232809994
62,00101,5,3.32,-33.471532574613185
63,11100,28,4.792,-106.27067901940535
64,11101,29,4.856,-110.68602311242614
65,11101,29,4.856,-110.68602311242614
66,00111,7,3.448,-37.84384249057173
67,10101,21,4.344,-78.50176684201959
68,11101,29,4.856,-110.68602311242614
69,10001,17,4.088,-64.96997332737153
70,11100,28,4.792,-106.27067901940535
71,11010,26,4.664,-97.78360234070809
72,11001,25,4.6,-93.70893782683453
73,10100,20,4.28,-74.96545991148146
74,11101,29,4.856,-110.68602311242614
75,11101,29,4.856,-110.68602311242614
76,10000,16,4.024,-61.83765885682281
77,11100,28,4.792,-106.27067901940535
78,01101,13,3.832,-53.018340743456164
79,11101,29,4.856,-110.68602311242614
80,00101,5,3.32,-33.471532574613185
81,10101,21,4.344,-78.50176684201959
82,01001,9,3.576,-42.5510126526641
83,11111,31,4.984,-119.86763073322494
84,10010,18,4.152,-68.20105098062258
85,10010,18,4.152,-68.20105098062258
86,00101,5,3.32,-33.471532574613185
87,10010,18,4.152,-68.20105098062258
88,11101,29,4.856,-110.68602311242614
89,11100,28,4.792,-106.27067901940535
90,01111,15,3.96,-58.802613415653184
91,11101,29,4.856,-110.68602311242614
92,10100,20,4.28,-74.96545991148146
93,11111,31,4.984,-119.86763073322494
94,11101,29,4.856,-110.68602311242614
95,10100,20,4.28,-74.96545991148146
96,01000,8,3.512,-40.15481232809994
97,10111,23,4.4719999999999995,-85.89000520185462
98,01100,12,3.768,-50.26611305784008
99,10100,20,4.28,-74.96545991148146
100,11101,29,4.856,-110.68602311242614
101,01000,8,3.512,-40.15481232809994
102,10000,16,4.024,-61.83765885682281
103,10111,23,4.4719999999999995,-85.89000520185462
104,01100,12,3.768,-50.26611305784008
105,10100,20,4.28,-74.96545991148146
106,11110,30,4.92,-115.21785414115351
107,10000,16,4.024,-61.83765885682281
108,01100,12,3.768,-50.26611305784008
109,11100,28,4.792,-106.27067901940535
110,11101,29,4.856,-110.68602311242614
111,10100,20,4.28,-74.96545991148146
112,01100,12,3.768,-50.26611305784008
113,10101,21,4.344,-78.50176684201959
114,01100,12,3.768,-50.26611305784008
115,11101,29,4.856,-110.68602311242614
116,01100,12,3.768,-50.26611305784008
117,11110,30,4.92,-115.21785414115351
118,01010,10,3.64,-45.033956213134694
119,10111,23,4.4719999999999995,-85.89000520185462
120,01100,12,3.768,-50.26611305784008
121,11000,24,4.536,-89.7448964698383
122,11000,24,4.536,-89.7448964698383
123,11110,30,4.92,-115.21785414115351
124,01100,12,3.768,-50.26611305784008
125,11100,28,4.792,-106.27067901940535
126,10100,20,4.28,-74.96545991148146
127,11001,25,4.6,-93.70893782683453
128,11111,31,4.984,-119.86763073322494
129,11000,24,4.536,-89.7448964698383
130,00011,3,3.192,-29.421938633726732
131,01111,15,3.96,-58.802613415653184
132,11100,28,4.792,-106.27067901940535
133,11111,31,4.984,-119.86763073322494
134,00101,5,3.32,-33.471532574613185
