ID,Individuo,I,x,f(x)
1,01101,13,3.832,13.702860166196029
2,10101,21,4.344,17.44101206410911
3,10011,19,4.216,16.46792200040408
4,10010,18,4.152,15.99094695745962
5,11011,27,4.728,20.511444624759978
6,11101,29,4.856,21.584585201025313
7,00011,3,3.192,9.621526698457972
8,01010,10,3.64,12.408419222846927
9,00010,2,3.128,9.250481635802767
10,11001,25,4.6,19.462990761201343
11,11111,31,4.984,22.682195434402026
12,10110,22,4.4079999999999995,17.93707269172727
13,01100,12,3.768,13.264791100092133
14,10111,23,4.4719999999999995,18.439440800575078
15,10000,16,4.024,15.05627288871457
16,01000,8,3.512,11.578584100137563
17,00100,4,3.2560000000000002,9.999396970301907
18,01011,11,3.7039999999999997,12.833301699890312
19,10100,20,4.28,16.95128610274771
20,00000,0,3.0,8.528976393813505
21,01000,8,3.512,11.578584100137563
22,01101,13,3.832,13.702860166196029
23,00101,5,3.32,10.384065144477594
24,11000,24,4.536,18.94808921347276
25,00010,2,3.128,9.250481635802767
26,11001,25,4.6,19.462990761201343
27,00010,2,3.128,9.250481635802767
28,11000,24,4.536,18.94808921347276
29,01011,11,3.7039999999999997,12.833301699890312
30,10000,16,4.024,15.05627288871457
31,01100,12,3.768,13.264791100092133
32,11001,25,4.6,19.462990761201343
33,01001,9,3.576,11.990170932816401
34,01111,15,3.96,14.598628300756975
35,01010,10,3.64,12.408419222846927
36,01000,8,3.512,11.578584100137563
37,01010,10,3.64,12.408419222846927
38,00000,0,3.0,8.528976393813505
39,01000,8,3.512,11.578584100137563
40,11001,25,4.6,19.462990761201343
41,01110,14,3.896,14.147481647657386
42,11101,29,4.856,21.584585201025313
43,00000,0,3.0,8.528976393813505
44,11110,30,4.92,22.130345171191276
45,01000,8,3.512,11.578584100137563
46,01100,12,3.768,13.264791100092133
47,00000,0,3.0,8.528976393813505
48,01111,15,3.96,14.598628300756975
49,01000,8,3.512,11.578584100137563
50,10000,16,4.024,15.05627288871457
51,01100,12,3.768,13.264791100092133
52,00110,6,3.384,10.775503919930026
53,00001,1,3.064,8.886289094881441
54,01010,10,3.64,12.408419222846927
55,01100,12,3.768,13.264791100092133
56,10000,16,4.024,15.05627288871457
57,01000,8,3.512,11.578584100137563
58,01000,8,3.512,11.578584100137563
59,00001,1,3.064,8.886289094881441
60,10111,23,4.4719999999999995,18.439440800575078
61,00011,3,3.192,9.621526698457972
62,10011,19,4.216,16.46792200040408
63,00010,2,3.128,9.250481635802767
64,10011,19,4.216,16.46792200040408
65,10011,19,4.216,16.46792200040408
66,10011,19,4.216,16.46792200040408
67,01001,9,3.576,11.990170932816401
68,10111,23,4.4719999999999995,18.439440800575078
69,00000,0,3.0,8.528976393813505
70,01011,11,3.7039999999999997,12.833301699890312
71,00010,2,3.128,9.250481635802767
72,10000,16,4.024,15.05627288871457
73,01001,9,3.576,11.990170932816401
74,10011,19,4.216,16.46792200040408
75,01111,15,3.96,14.598628300756975
76,10011,19,4.216,16.46792200040408
77,00011,3,3.192,9.621526698457972
78,10100,20,4.28,16.95128610274771
79,01001,9,3.576,11.990170932816401
80,00110,6,3.384,10.775503919930026
81,00111,7,3.448,11.173686001519934
82,10011,19,4.216,16.46792200040408
83,00001,1,3.064,8.886289094881441
84,11011,27,4.728,20.511444624759978
85,11010,26,4.664,19.984118282616105
86,00001,1,3.064,8.886289094881441
87,11001,25,4.6,19.462990761201343
88,00010,2,3.128,9.250481635802767
89,01011,11,3.7039999999999997,12.833301699890312
90,00011,3,3.192,9.621526698457972
91,00010,2,3.128,9.250481635802767
92,10101,21,4.344,17.44101206410911
93,00110,6,3.384,10.775503919930026
94,00011,3,3.192,9.621526698457972
95,00000,0,3.0,8.528976393813505
96,10011,19,4.216,16.46792200040408
97,00000,0,3.0,8.528976393813505
98,10010,18,4.152,15.99094695745962
99,01001,9,3.576,11.990170932816401
100,10010,18,4.152,15.99094695745962
101,11000,24,4.536,18.94808921347276
102,10101,21,4.344,17.44101206410911
103,00010,2,3.128,9.250481635802767
104,00001,1,3.064,8.886289094881441
105,01010,10,3.64,12.408419222846927
106,00000,0,3.0,8.528976393813505
107,00000,0,3.0,8.528976393813505
108,00010,2,3.128,9.250481635802767
109,01010,10,3.64,12.408419222846927
110,10000,16,4.024,15.05627288871457
111,01010,10,3.64,12.408419222846927
112,10101,21,4.344,17.44101206410911
113,00110,6,3.384,10.775503919930026
114,10000,16,4.024,15.05627288871457
115,01000,8,3.512,11.578584100137563
116,01000,8,3.512,11.578584100137563
117,00100,4,3.2560000000000002,9.999396970301907
118,10011,19,4.216,16.46792200040408
119,00000,0,3.0,8.528976393813505
120,10000,16,4.024,15.05627288871457
121,00000,0,3.0,8.528976393813505
122,01000,8,3.512,11.578584100137563
123,00000,0,3.0,8.528976393813505
124,00100,4,3.2560000000000002,9.999396970301907
125,00000,0,3.0,8.528976393813505
126,01110,14,3.896,14.147481647657386
127,00000,0,3.0,8.528976393813505
128,10100,20,4.28,16.95128610274771
129,00010,2,3.128,9.250481635802767
130,10010,18,4.152,15.99094695745962
131,00010,2,3.128,9.250481635802767
132,11011,27,4.728,20.511444624759978
133,01011,11,3.7039999999999997,12.833301699890312
134,10100,20,4.28,16.95128610274771
135,00010,2,3.128,9.250481635802767
136,00011,3,3.192,9.621526698457972
137,00010,2,3.128,9.250481635802767
138,01110,14,3.896,14.147481647657386
139,01000,8,3.512,11.578584100137563
140,10011,19,4.216,16.46792200040408
141,01001,9,3.576,11.990170932816401
142,10110,22,4.4079999999999995,17.93707269172727
143,00110,6,3.384,10.775503919930026
144,10010,18,4.152,15.99094695745962
145,01000,8,3.512,11.578584100137563
146,11110,30,4.92,22.130345171191276
147,00011,3,3.192,9.621526698457972
148,10110,22,4.4079999999999995,17.93707269172727
149,00000,0,3.0,8.528976393813505
150,10010,18,4.152,15.99094695745962
151,00000,0,3.0,8.528976393813505
152,01010,10,3.64,12.408419222846927
153,00011,3,3.192,9.621526698457972
154,00100,4,3.2560000000000002,9.999396970301907
155,00010,2,3.128,9.250481635802767
156,01011,11,3.7039999999999997,12.833301699890312
