ID,Individuo,I,x,f(x)
1,00101,5,3.32,-33.471532574613185
2,10011,19,4.216,-71.53238347026948
3,01110,14,3.896,-55.86334038981571
4,00110,6,3.384,-35.6165882421041
5,10100,20,4.28,-74.96545991148146
6,00011,3,3.192,-29.421938633726732
7,01001,9,3.576,-42.5510126526641
8,11100,28,4.792,-106.27067901940535
9,00001,1,3.064,-25.682883883511465
10,01100,12,3.768,-50.26611305784008
11,00100,4,3.2560000000000002,-31.407156408912343
12,10000,16,4.024,-61.83765885682281
13,01010,10,3.64,-45.033956213134694
14,01111,15,3.96,-58.802613415653184
15,10001,17,4.088,-64.96997332737153
16,00010,2,3.128,-27.514356144716995
17,11011,27,4.728,-101.97036026885581
18,10110,22,4.4079999999999995,-82.1427881833643
19,00000,0,3.0,-23.925994876746984
20,11111,31,4.984,-119.86763073322494
21,10101,21,4.344,-78.50176684201959
22,01111,15,3.96,-58.802613415653184
23,10010,18,4.152,-68.20105098062258
24,11011,27,4.728,-101.97036026885581
25,11111,31,4.984,-119.86763073322494
26,01111,15,3.96,-58.802613415653184
27,11110,30,4.92,-115.21785414115351
28,00111,7,3.448,-37.84384249057173
29,10110,22,4.4079999999999995,-82.1427881833643
30,11101,29,4.856,-110.68602311242614
31,10011,19,4.216,-71.53238347026948
32,01101,13,3.832,-53.018340743456164
33,11101,29,4.856,-110.68602311242614
34,01011,11,3.7039999999999997,-47.60515357029027
35,11100,28,4.792,-106.27067901940535
36,11110,30,4.92,-115.21785414115351
37,01101,13,3.832,-53.018340743456164
38,01111,15,3.96,-58.802613415653184
39,11000,24,4.536,-89.7448964698383
40,01101,13,3.832,-53.018340743456164
41,10101,21,4.344,-78.50176684201959
42,01110,14,3.896,-55.86334038981571
43,10101,21,4.344,-78.50176684201959
44,11010,26,4.664,-97.78360234070809
45,11010,26,4.664,-97.78360234070809
46,01011,11,3.7039999999999997,-47.60515357029027
47,11111,31,4.984,-119.86763073322494
48,01111,15,3.96,-58.802613415653184
49,10111,23,4.4719999999999995,-85.89000520185462
50,11101,29,4.856,-110.68602311242614
51,10111,23,4.4719999999999995,-85.89000520185462
52,01010,10,3.64,-45.033956213134694
53,11111,31,4.984,-119.86763073322494
