ID,Individuo,I,x,f(x)
1,01000,8,3.512,-40.15481232809994
2,00010,2,3.128,-27.514356144716995
3,01001,9,3.576,-42.5510126526641
4,10010,18,4.152,-68.20105098062258
5,11010,26,4.664,-97.78360234070809
6,11100,28,4.792,-106.27067901940535
7,10111,23,4.4719999999999995,-85.89000520185462
8,00011,3,3.192,-29.421938633726732
9,10000,16,4.024,-61.83765885682281
10,01111,15,3.96,-58.802613415653184
11,11000,24,4.536,-89.7448964698383
12,11001,25,4.6,-93.70893782683453
13,01101,13,3.832,-53.018340743456164
14,11101,29,4.856,-110.68602311242614
15,00110,6,3.384,-35.6165882421041
16,01100,12,3.768,-50.26611305784008
17,10110,22,4.4079999999999995,-82.1427881833643
18,10011,19,4.216,-71.53238347026948
19,00111,7,3.448,-37.84384249057173
20,11111,31,4.984,-119.86763073322494
21,11110,30,4.92,-115.21785414115351
22,01001,9,3.576,-42.5510126526641
23,10110,22,4.4079999999999995,-82.1427881833643
24,01111,15,3.96,-58.802613415653184
25,10101,21,4.344,-78.50176684201959
26,01011,11,3.7039999999999997,-47.60515357029027
27,10111,23,4.4719999999999995,-85.89000520185462
28,11010,26,4.664,-97.78360234070809
29,11011,27,4.728,-101.97036026885581
30,11110,30,4.92,-115.21785414115351
31,11111,31,4.984,-119.86763073322494
32,11100,28,4.792,-106.27067901940535
33,11111,31,4.984,-119.86763073322494
34,10111,23,4.4719999999999995,-85.89000520185462
35,10011,19,4.216,-71.53238347026948
36,01011,11,3.7039999999999997,-47.60515357029027
37,10101,21,4.344,-78.50176684201959
38,11010,26,4.664,-97.78360234070809
39,11111,31,4.984,-119.86763073322494
40,01111,15,3.96,-58.802613415653184
41,11101,29,4.856,-110.68602311242614
42,11010,26,4.664,-97.78360234070809
43,11011,27,4.728,-101.97036026885581
44,10111,23,4.4719999999999995,-85.89000520185462
45,10000,16,4.024,-61.83765885682281
46,01111,15,3.96,-58.802613415653184
47,11111,31,4.984,-119.86763073322494
48,11101,29,4.856,-110.68602311242614
49,10111,23,4.4719999999999995,-85.89000520185462
50,01110,14,3.896,-55.86334038981571
51,11110,30,4.92,-115.21785414115351
52,01110,14,3.896,-55.86334038981571
53,11111,31,4.984,-119.86763073322494
54,00110,6,3.384,-35.6165882421041
55,10001,17,4.088,-64.96997332737153
56,11110,30,4.92,-115.21785414115351
57,10111,23,4.4719999999999995,-85.89000520185462
58,11011,27,4.728,-101.97036026885581
59,10101,21,4.344,-78.50176684201959
60,01010,10,3.64,-45.033956213134694
61,11001,25,4.6,-93.70893782683453
62,01101,13,3.832,-53.018340743456164
63,11101,29,4.856,-110.68602311242614
64,10010,18,4.152,-68.20105098062258
65,11001,25,4.6,-93.70893782683453
66,11110,30,4.92,-115.21785414115351
67,11100,28,4.792,-106.27067901940535
68,11001,25,4.6,-93.70893782683453
69,00110,6,3.384,-35.6165882421041
70,11101,29,4.856,-110.68602311242614
71,10111,23,4.4719999999999995,-85.89000520185462
72,01101,13,3.832,-53.018340743456164
73,11100,28,4.792,-106.27067901940535
74,10110,22,4.4079999999999995,-82.1427881833643
75,11101,29,4.856,-110.68602311242614
76,01111,15,3.96,-58.802613415653184
77,11100,28,4.792,-106.27067901940535
78,01100,12,3.768,-50.26611305784008
79,11101,29,4.856,-110.68602311242614
80,11001,25,4.6,-93.70893782683453
81,11101,29,4.856,-110.68602311242614
82,01101,13,3.832,-53.018340743456164
83,11101,29,4.856,-110.68602311242614
84,01110,14,3.896,-55.86334038981571
85,11100,28,4.792,-106.27067901940535
86,01101,13,3.832,-53.018340743456164
87,11000,24,4.536,-89.7448964698383
88,10110,22,4.4079999999999995,-82.1427881833643
89,10100,20,4.28,-74.96545991148146
90,10001,17,4.088,-64.96997332737153
91,11101,29,4.856,-110.68602311242614
92,00111,7,3.448,-37.84384249057173
93,01001,9,3.576,-42.5510126526641
94,11100,28,4.792,-106.27067901940535
95,11100,28,4.792,-106.27067901940535
96,01001,9,3.576,-42.5510126526641
97,11010,26,4.664,-97.78360234070809
98,10100,20,4.28,-74.96545991148146
99,11100,28,4.792,-106.27067901940535
100,11010,26,4.664,-97.78360234070809
101,11100,28,4.792,-106.27067901940535
102,10111,23,4.4719999999999995,-85.89000520185462
103,11111,31,4.984,-119.86763073322494
104,00010,2,3.128,-27.514356144716995
105,11100,28,4.792,-106.27067901940535
106,10100,20,4.28,-74.96545991148146
107,11101,29,4.856,-110.68602311242614
108,01100,12,3.768,-50.26611305784008
109,11100,28,4.792,-106.27067901940535
110,11001,25,4.6,-93.70893782683453
111,01111,15,3.96,-58.802613415653184
112,10000,16,4.024,-61.83765885682281
113,01111,15,3.96,-58.802613415653184
114,01101,13,3.832,-53.018340743456164
115,11101,29,4.856,-110.68602311242614
116,11101,29,4.856,-110.68602311242614
117,11100,28,4.792,-106.27067901940535
118,00100,4,3.2560000000000002,-31.407156408912343
119,11100,28,4.792,-106.27067901940535
120,11110,30,4.92,-115.21785414115351
121,10011,19,4.216,-71.53238347026948
122,10000,16,4.024,-61.83765885682281
123,11111,31,4.984,-119.86763073322494
124,10000,16,4.024,-61.83765885682281
125,10111,23,4.4719999999999995,-85.89000520185462
126,01100,12,3.768,-50.26611305784008
127,01111,15,3.96,-58.802613415653184
128,11100,28,4.792,-106.27067901940535
129,10010,18,4.152,-68.20105098062258
130,11010,26,4.664,-97.78360234070809
131,11110,30,4.92,-115.21785414115351
132,11010,26,4.664,-97.78360234070809
133,10110,22,4.4079999999999995,-82.1427881833643
134,11011,27,4.728,-101.97036026885581
135,10010,18,4.152,-68.20105098062258
136,01001,9,3.576,-42.5510126526641
137,11000,24,4.536,-89.7448964698383
138,10011,19,4.216,-71.53238347026948
139,01011,11,3.7039999999999997,-47.60515357029027
140,01110,14,3.896,-55.86334038981571
141,11000,24,4.536,-89.7448964698383
142,11010,26,4.664,-97.78360234070809
143,10010,18,4.152,-68.20105098062258
144,11000,24,4.536,-89.7448964698383
145,11000,24,4.536,-89.7448964698383
146,01111,15,3.96,-58.802613415653184
147,01100,12,3.768,-50.26611305784008
148,11000,24,4.536,-89.7448964698383
149,10010,18,4.152,-68.20105098062258
150,01110,14,3.896,-55.86334038981571
151,10001,17,4.088,-64.96997332737153
152,01110,14,3.896,-55.86334038981571
153,11010,26,4.664,-97.78360234070809
154,10101,21,4.344,-78.50176684201959
155,00011,3,3.192,-29.421938633726732
156,00100,4,3.2560000000000002,-31.407156408912343
157,11111,31,4.984,-119.86763073322494
158,00000,0,3.0,-23.925994876746984
159,11011,27,4.728,-101.97036026885581
160,11110,30,4.92,-115.21785414115351
161,11011,27,4.728,-101.97036026885581
162,10000,16,4.024,-61.83765885682281
163,11011,27,4.728,-101.97036026885581
164,11000,24,4.536,-89.7448964698383
165,11001,25,4.6,-93.70893782683453
166,11100,28,4.792,-106.27067901940535
167,11011,27,4.728,-101.97036026885581
168,10101,21,4.344,-78.50176684201959
169,10011,19,4.216,-71.53238347026948
170,00011,3,3.192,-29.421938633726732
171,11100,28,4.792,-106.27067901940535
172,10001,17,4.088,-64.96997332737153
173,11001,25,4.6,-93.70893782683453
174,11101,29,4.856,-110.68602311242614
175,11001,25,4.6,-93.70893782683453
176,11000,24,4.536,-89.7448964698383
177,11001,25,4.6,-93.70893782683453
178,01101,13,3.832,-53.018340743456164
179,11000,24,4.536,-89.7448964698383
180,11101,29,4.856,-110.68602311242614
181,10011,19,4.216,-71.53238347026948
182,01100,12,3.768,-50.26611305784008
183,11001,25,4.6,-93.70893782683453
184,01100,12,3.768,-50.26611305784008
185,10001,17,4.088,-64.96997332737153
186,01110,14,3.896,-55.86334038981571
187,11011,27,4.728,-101.97036026885581
188,10001,17,4.088,-64.96997332737153
189,11101,29,4.856,-110.68602311242614
190,00011,3,3.192,-29.421938633726732
191,11011,27,4.728,-101.97036026885581
192,11101,29,4.856,-110.68602311242614
