ID,Individuo,I,x,f(x)
1,01100,12,3.768,-50.26611305784008
2,10010,18,4.152,-68.20105098062258
3,00101,5,3.32,-33.471532574613185
4,11110,30,4.92,-115.21785414115351
5,10100,20,4.28,-74.96545991148146
6,01001,9,3.576,-42.5510126526641
7,10000,16,4.024,-61.83765885682281
8,00000,0,3.0,-23.925994876746984
9,11101,29,4.856,-110.68602311242614
10,00111,7,3.448,-37.84384249057173
11,11000,24,4.536,-89.7448964698383
12,10110,22,4.4079999999999995,-82.1427881833643
13,11100,28,4.792,-106.27067901940535
14,00010,2,3.128,-27.514356144716995
15,10011,19,4.216,-71.53238347026948
16,00110,6,3.384,-35.6165882421041
17,11011,27,4.728,-101.97036026885581
18,01111,15,3.96,-58.802613415653184
19,10101,21,4.344,-78.50176684201959
20,11111,31,4.984,-119.86763073322494
21,00100,4,3.2560000000000002,-31.407156408912343
22,01111,15,3.96,-58.802613415653184
23,10111,23,4.4719999999999995,-85.89000520185462
24,11010,26,4.664,-97.78360234070809
25,10111,23,4.4719999999999995,-85.89000520185462
26,01101,13,3.832,-53.018340743456164
27,00111,7,3.448,-37.84384249057173
28,11111,31,4.984,-119.86763073322494
29,11101,29,4.856,-110.68602311242614
30,00100,4,3.2560000000000002,-31.407156408912343
31,01010,10,3.64,-45.033956213134694
32,01101,13,3.832,-53.018340743456164
33,10101,21,4.344,-78.50176684201959
34,11010,26,4.664,-97.78360234070809
35,10110,22,4.4079999999999995,-82.1427881833643
36,01001,9,3.576,-42.5510126526641
37,11101,29,4.856,-110.68602311242614
38,11111,31,4.984,-119.86763073322494
39,10111,23,4.4719999999999995,-85.89000520185462
40,01111,15,3.96,-58.802613415653184
41,11100,28,4.792,-106.27067901940535
42,11000,24,4.536,-89.7448964698383
43,10111,23,4.4719999999999995,-85.89000520185462
44,11110,30,4.92,-115.21785414115351
45,11110,30,4.92,-115.21785414115351
46,11101,29,4.856,-110.68602311242614
47,10111,23,4.4719999999999995,-85.89000520185462
48,01010,10,3.64,-45.033956213134694
49,11011,27,4.728,-101.97036026885581
50,10111,23,4.4719999999999995,-85.89000520185462
51,10111,23,4.4719999999999995,-85.89000520185462
52,00100,4,3.2560000000000002,-31.407156408912343
53,11111,31,4.984,-119.86763073322494
54,11111,31,4.984,-119.86763073322494
55,11111,31,4.984,-119.86763073322494
56,01111,15,3.96,-58.802613415653184
57,11101,29,4.856,-110.68602311242614
58,10111,23,4.4719999999999995,-85.89000520185462
59,10111,23,4.4719999999999995,-85.89000520185462
60,11000,24,4.536,-89.7448964698383
61,11101,29,4.856,-110.68602311242614
62,00101,5,3.32,-33.471532574613185
63,11101,29,4.856,-110.68602311242614
64,01100,12,3.768,-50.26611305784008
65,00101,5,3.32,-33.471532574613185
66,11100,28,4.792,-106.27067901940535
