ID,Individuo,I,x,f(x)
1,10010,18,4.152,15.99094695745962
2,00100,4,3.2560000000000002,9.999396970301907
3,10001,17,4.088,15.52038818180258
4,00010,2,3.128,9.250481635802767
5,00001,1,3.064,8.886289094881441
6,11111,31,4.984,22.682195434402026
7,10000,16,4.024,15.05627288871457
8,01111,15,3.96,14.598628300756975
9,10011,19,4.216,16.46792200040408
10,11100,28,4.792,21.044942642976924
11,00111,7,3.448,11.173686001519934
12,00101,5,3.32,10.384065144477594
13,00011,3,3.192,9.621526698457972
14,11101,29,4.856,21.584585201025313
15,11010,26,4.664,19.984118282616105
16,10110,22,4.4079999999999995,17.93707269172727
17,01011,11,3.7039999999999997,12.833301699890312
18,01000,8,3.512,11.578584100137563
19,01110,14,3.896,14.147481647657386
20,00000,0,3.0,8.528976393813505
21,00111,7,3.448,11.173686001519934
22,10000,16,4.024,15.05627288871457
23,00001,1,3.064,8.886289094881441
24,00100,4,3.2560000000000002,9.999396970301907
25,00001,1,3.064,8.886289094881441
26,10001,17,4.088,15.52038818180258
27,00011,3,3.192,9.621526698457972
28,00000,0,3.0,8.528976393813505
29,00011,3,3.192,9.621526698457972
30,11101,29,4.856,21.584585201025313
31,00001,1,3.064,8.886289094881441
32,10000,16,4.024,15.05627288871457
33,00111,7,3.448,11.173686001519934
34,01001,9,3.576,11.990170932816401
35,00011,3,3.192,9.621526698457972
36,10001,17,4.088,15.52038818180258
37,00101,5,3.32,10.384065144477594
38,11000,24,4.536,18.94808921347276
39,00011,3,3.192,9.621526698457972
40,00101,5,3.32,10.384065144477594
41,00101,5,3.32,10.384065144477594
42,00001,1,3.064,8.886289094881441
43,00001,1,3.064,8.886289094881441
44,00000,0,3.0,8.528976393813505
45,00001,1,3.064,8.886289094881441
46,11101,29,4.856,21.584585201025313
47,10000,16,4.024,15.05627288871457
48,10011,19,4.216,16.46792200040408
49,00011,3,3.192,9.621526698457972
50,10001,17,4.088,15.52038818180258
51,01111,15,3.96,14.598628300756975
52,00011,3,3.192,9.621526698457972
53,00001,1,3.064,8.886289094881441
54,01000,8,3.512,11.578584100137563
55,00001,1,3.064,8.886289094881441
56,01110,14,3.896,14.147481647657386
57,00001,1,3.064,8.886289094881441
58,00000,0,3.0,8.528976393813505
59,00100,4,3.2560000000000002,9.999396970301907
60,00011,3,3.192,9.621526698457972
61,00001,1,3.064,8.886289094881441
62,10011,19,4.216,16.46792200040408
63,00010,2,3.128,9.250481635802767
64,00011,3,3.192,9.621526698457972
65,00011,3,3.192,9.621526698457972
66,00001,1,3.064,8.886289094881441
67,01100,12,3.768,13.264791100092133
68,00111,7,3.448,11.173686001519934
69,10010,18,4.152,15.99094695745962
70,10001,17,4.088,15.52038818180258
71,10111,23,4.4719999999999995,18.439440800575078
72,01011,11,3.7039999999999997,12.833301699890312
73,10011,19,4.216,16.46792200040408
74,10011,19,4.216,16.46792200040408
75,01100,12,3.768,13.264791100092133
76,10011,19,4.216,16.46792200040408
77,00111,7,3.448,11.173686001519934
78,00011,3,3.192,9.621526698457972
79,00001,1,3.064,8.886289094881441
80,00111,7,3.448,11.173686001519934
81,01010,10,3.64,12.408419222846927
82,11101,29,4.856,21.584585201025313
83,00001,1,3.064,8.886289094881441
84,11010,26,4.664,19.984118282616105
85,01010,10,3.64,12.408419222846927
86,10111,23,4.4719999999999995,18.439440800575078
87,01011,11,3.7039999999999997,12.833301699890312
88,00011,3,3.192,9.621526698457972
89,10111,23,4.4719999999999995,18.439440800575078
90,01011,11,3.7039999999999997,12.833301699890312
91,00011,3,3.192,9.621526698457972
92,01110,14,3.896,14.147481647657386
93,00001,1,3.064,8.886289094881441
94,00010,2,3.128,9.250481635802767
95,00001,1,3.064,8.886289094881441
96,10001,17,4.088,15.52038818180258
97,00101,5,3.32,10.384065144477594
98,00010,2,3.128,9.250481635802767
99,00000,0,3.0,8.528976393813505
100,00001,1,3.064,8.886289094881441
101,01000,8,3.512,11.578584100137563
102,10111,23,4.4719999999999995,18.439440800575078
103,00100,4,3.2560000000000002,9.999396970301907
104,10000,16,4.024,15.05627288871457
105,01010,10,3.64,12.408419222846927
106,00101,5,3.32,10.384065144477594
107,00010,2,3.128,9.250481635802767
108,10001,17,4.088,15.52038818180258
109,01100,12,3.768,13.264791100092133
110,10000,16,4.024,15.05627288871457
111,00001,1,3.064,8.886289094881441
112,00110,6,3.384,10.775503919930026
113,00000,0,3.0,8.528976393813505
114,00010,2,3.128,9.250481635802767
115,00010,2,3.128,9.250481635802767
116,00101,5,3.32,10.384065144477594
117,00101,5,3.32,10.384065144477594
118,11000,24,4.536,18.94808921347276
119,00010,2,3.128,9.250481635802767
120,11000,24,4.536,18.94808921347276
121,00000,0,3.0,8.528976393813505
122,10110,22,4.4079999999999995,17.93707269172727
123,00010,2,3.128,9.250481635802767
124,01001,9,3.576,11.990170932816401
125,00000,0,3.0,8.528976393813505
126,01001,9,3.576,11.990170932816401
127,01101,13,3.832,13.702860166196029
128,00010,2,3.128,9.250481635802767
129,00000,0,3.0,8.528976393813505
130,00011,3,3.192,9.621526698457972
131,01010,10,3.64,12.408419222846927
132,10111,23,4.4719999999999995,18.439440800575078
133,00000,0,3.0,8.528976393813505
134,10010,18,4.152,15.99094695745962
135,01010,10,3.64,12.408419222846927
136,00111,7,3.448,11.173686001519934
137,01100,12,3.768,13.264791100092133
138,00111,7,3.448,11.173686001519934
139,11110,30,4.92,22.130345171191276
140,10000,16,4.024,15.05627288871457
141,00111,7,3.448,11.173686001519934
142,01110,14,3.896,14.147481647657386
143,00001,1,3.064,8.886289094881441
144,10010,18,4.152,15.99094695745962
145,00101,5,3.32,10.384065144477594
146,00010,2,3.128,9.250481635802767
147,01011,11,3.7039999999999997,12.833301699890312
148,11101,29,4.856,21.584585201025313
149,01010,10,3.64,12.408419222846927
150,10010,18,4.152,15.99094695745962
151,00010,2,3.128,9.250481635802767
152,10110,22,4.4079999999999995,17.93707269172727
153,00111,7,3.448,11.173686001519934
154,01011,11,3.7039999999999997,12.833301699890312
155,01000,8,3.512,11.578584100137563
156,00010,2,3.128,9.250481635802767
157,01110,14,3.896,14.147481647657386
158,00110,6,3.384,10.775503919930026
159,00000,0,3.0,8.528976393813505
160,00010,2,3.128,9.250481635802767
161,01010,10,3.64,12.408419222846927
162,10100,20,4.28,16.95128610274771
163,00000,0,3.0,8.528976393813505
164,00101,5,3.32,10.384065144477594
165,01111,15,3.96,14.598628300756975
166,10100,20,4.28,16.95128610274771
167,00000,0,3.0,8.528976393813505
168,10100,20,4.28,16.95128610274771
169,00011,3,3.192,9.621526698457972
170,00101,5,3.32,10.384065144477594
171,00110,6,3.384,10.775503919930026
172,10001,17,4.088,15.52038818180258
173,11100,28,4.792,21.044942642976924
174,10100,20,4.28,16.95128610274771
175,00110,6,3.384,10.775503919930026
176,00101,5,3.32,10.384065144477594
177,00100,4,3.2560000000000002,9.999396970301907
178,00101,5,3.32,10.384065144477594
179,00001,1,3.064,8.886289094881441
180,00110,6,3.384,10.775503919930026
181,01101,13,3.832,13.702860166196029
182,10100,20,4.28,16.95128610274771
183,11110,30,4.92,22.130345171191276
184,10011,19,4.216,16.46792200040408
185,01111,15,3.96,14.598628300756975
186,10100,20,4.28,16.95128610274771
187,00001,1,3.064,8.886289094881441
188,01110,14,3.896,14.147481647657386
189,00100,4,3.2560000000000002,9.999396970301907
190,01000,8,3.512,11.578584100137563
191,00110,6,3.384,10.775503919930026
192,01100,12,3.768,13.264791100092133
193,00100,4,3.2560000000000002,9.999396970301907
194,00000,0,3.0,8.528976393813505
