ID,Individuo,I,x,f(x)
1,00110,6,3.384,10.775503919930026
2,10011,19,4.216,16.46792200040408
3,00100,4,3.2560000000000002,9.999396970301907
4,00001,1,3.064,8.886289094881441
5,00101,5,3.32,10.384065144477594
6,00010,2,3.128,9.250481635802767
7,10111,23,4.4719999999999995,18.439440800575078
8,11111,31,4.984,22.682195434402026
9,10100,20,4.28,16.95128610274771
10,01000,8,3.512,11.578584100137563
11,11000,24,4.536,18.94808921347276
12,10001,17,4.088,15.52038818180258
13,01111,15,3.96,14.598628300756975
14,11110,30,4.92,22.130345171191276
15,00111,7,3.448,11.173686001519934
16,11001,25,4.6,19.462990761201343
17,00011,3,3.192,9.621526698457972
18,01101,13,3.832,13.702860166196029
19,11011,27,4.728,20.511444624759978
20,00000,0,3.0,8.528976393813505
21,00000,0,3.0,8.528976393813505
22,00111,7,3.448,11.173686001519934
23,00001,1,3.064,8.886289094881441
24,10011,19,4.216,16.46792200040408
25,00100,4,3.2560000000000002,9.999396970301907
26,00101,5,3.32,10.384065144477594
27,00001,1,3.064,8.886289094881441
28,00101,5,3.32,10.384065144477594
29,00010,2,3.128,9.250481635802767
30,01000,8,3.512,11.578584100137563
31,01011,11,3.7039999999999997,12.833301699890312
32,10101,21,4.344,17.44101206410911
33,01110,14,3.896,14.147481647657386
34,10101,21,4.344,17.44101206410911
35,00100,4,3.2560000000000002,9.999396970301907
36,00000,0,3.0,8.528976393813505
37,01000,8,3.512,11.578584100137563
38,00000,0,3.0,8.528976393813505
39,01001,9,3.576,11.990170932816401
40,11001,25,4.6,19.462990761201343
41,00001,1,3.064,8.886289094881441
42,11011,27,4.728,20.511444624759978
43,01001,9,3.576,11.990170932816401
44,00111,7,3.448,11.173686001519934
45,01011,11,3.7039999999999997,12.833301699890312
46,10100,20,4.28,16.95128610274771
47,00011,3,3.192,9.621526698457972
48,00101,5,3.32,10.384065144477594
49,00001,1,3.064,8.886289094881441
50,10001,17,4.088,15.52038818180258
51,00001,1,3.064,8.886289094881441
52,00011,3,3.192,9.621526698457972
53,00001,1,3.064,8.886289094881441
54,00101,5,3.32,10.384065144477594
55,01011,11,3.7039999999999997,12.833301699890312
56,10001,17,4.088,15.52038818180258
57,10100,20,4.28,16.95128610274771
58,00001,1,3.064,8.886289094881441
