ID,Individuo,I,x,f(x)
1,01111,15,3.96,14.598628300756975
2,01100,12,3.768,13.264791100092133
3,01010,10,3.64,12.408419222846927
4,11101,29,4.856,21.584585201025313
5,10000,16,4.024,15.05627288871457
6,01110,14,3.896,14.147481647657386
7,00010,2,3.128,9.250481635802767
8,01011,11,3.7039999999999997,12.833301699890312
9,11100,28,4.792,21.044942642976924
10,00011,3,3.192,9.621526698457972
11,11001,25,4.6,19.462990761201343
12,11000,24,4.536,18.94808921347276
13,10100,20,4.28,16.95128610274771
14,00111,7,3.448,11.173686001519934
15,10101,21,4.344,17.44101206410911
16,00001,1,3.064,8.886289094881441
17,10110,22,4.4079999999999995,17.93707269172727
18,01101,13,3.832,13.702860166196029
19,01001,9,3.576,11.990170932816401
20,00000,0,3.0,8.528976393813505
21,01011,11,3.7039999999999997,12.833301699890312
22,00101,5,3.32,10.384065144477594
23,01101,13,3.832,13.702860166196029
24,00000,0,3.0,8.528976393813505
25,00010,2,3.128,9.250481635802767
26,01001,9,3.576,11.990170932816401
27,00101,5,3.32,10.384065144477594
28,11001,25,4.6,19.462990761201343
29,00001,1,3.064,8.886289094881441
30,11101,29,4.856,21.584585201025313
31,00100,4,3.2560000000000002,9.999396970301907
32,01011,11,3.7039999999999997,12.833301699890312
33,00001,1,3.064,8.886289094881441
34,00010,2,3.128,9.250481635802767
35,10011,19,4.216,16.46792200040408
36,00001,1,3.064,8.886289094881441
37,01001,9,3.576,11.990170932816401
38,10100,20,4.28,16.95128610274771
39,00011,3,3.192,9.621526698457972
40,00001,1,3.064,8.886289094881441
41,01000,8,3.512,11.578584100137563
42,10001,17,4.088,15.52038818180258
43,00001,1,3.064,8.886289094881441
44,11000,24,4.536,18.94808921347276
45,00101,5,3.32,10.384065144477594
46,10000,16,4.024,15.05627288871457
47,00111,7,3.448,11.173686001519934
48,00001,1,3.064,8.886289094881441
49,00001,1,3.064,8.886289094881441
50,11011,27,4.728,20.511444624759978
51,00011,3,3.192,9.621526698457972
52,10100,20,4.28,16.95128610274771
53,00011,3,3.192,9.621526698457972
54,11111,31,4.984,22.682195434402026
55,00001,1,3.064,8.886289094881441
56,01001,9,3.576,11.990170932816401
57,00001,1,3.064,8.886289094881441
58,00000,0,3.0,8.528976393813505
59,00110,6,3.384,10.775503919930026
60,01001,9,3.576,11.990170932816401
61,00011,3,3.192,9.621526698457972
62,01010,10,3.64,12.408419222846927
63,01001,9,3.576,11.990170932816401
64,10111,23,4.4719999999999995,18.439440800575078
65,00001,1,3.064,8.886289094881441
66,10010,18,4.152,15.99094695745962
67,00110,6,3.384,10.775503919930026
68,01011,11,3.7039999999999997,12.833301699890312
69,00011,3,3.192,9.621526698457972
70,00010,2,3.128,9.250481635802767
71,00011,3,3.192,9.621526698457972
72,01011,11,3.7039999999999997,12.833301699890312
73,00110,6,3.384,10.775503919930026
74,11001,25,4.6,19.462990761201343
75,00101,5,3.32,10.384065144477594
76,10011,19,4.216,16.46792200040408
77,01010,10,3.64,12.408419222846927
78,10001,17,4.088,15.52038818180258
79,00001,1,3.064,8.886289094881441
80,10110,22,4.4079999999999995,17.93707269172727
81,00011,3,3.192,9.621526698457972
82,00111,7,3.448,11.173686001519934
83,00001,1,3.064,8.886289094881441
84,10111,23,4.4719999999999995,18.439440800575078
85,00001,1,3.064,8.886289094881441
86,00011,3,3.192,9.621526698457972
87,00110,6,3.384,10.775503919930026
88,10011,19,4.216,16.46792200040408
89,00011,3,3.192,9.621526698457972
90,01101,13,3.832,13.702860166196029
91,00001,1,3.064,8.886289094881441
92,01111,15,3.96,14.598628300756975
93,00111,7,3.448,11.173686001519934
94,00011,3,3.192,9.621526698457972
95,00000,0,3.0,8.528976393813505
96,01010,10,3.64,12.408419222846927
97,01001,9,3.576,11.990170932816401
98,10100,20,4.28,16.95128610274771
99,00000,0,3.0,8.528976393813505
100,00001,1,3.064,8.886289094881441
101,01010,10,3.64,12.408419222846927
102,00100,4,3.2560000000000002,9.999396970301907
103,00010,2,3.128,9.250481635802767
104,00000,0,3.0,8.528976393813505
105,01101,13,3.832,13.702860166196029
106,00000,0,3.0,8.528976393813505
107,01000,8,3.512,11.578584100137563
108,10100,20,4.28,16.95128610274771
109,00010,2,3.128,9.250481635802767
110,11000,24,4.536,18.94808921347276
111,00000,0,3.0,8.528976393813505
112,11001,25,4.6,19.462990761201343
113,01000,8,3.512,11.578584100137563
114,10000,16,4.024,15.05627288871457
115,00100,4,3.2560000000000002,9.999396970301907
116,10000,16,4.024,15.05627288871457
117,00110,6,3.384,10.775503919930026
118,00001,1,3.064,8.886289094881441
119,00101,5,3.32,10.384065144477594
120,10000,16,4.024,15.05627288871457
121,10101,21,4.344,17.44101206410911
122,00000,0,3.0,8.528976393813505
123,00100,4,3.2560000000000002,9.999396970301907
124,10010,18,4.152,15.99094695745962
125,01010,10,3.64,12.408419222846927
126,10111,23,4.4719999999999995,18.439440800575078
127,00000,0,3.0,8.528976393813505
128,01001,9,3.576,11.990170932816401
129,00111,7,3.448,11.173686001519934
130,11101,29,4.856,21.584585201025313
131,00110,6,3.384,10.775503919930026
132,11101,29,4.856,21.584585201025313
133,01111,15,3.96,14.598628300756975
134,00110,6,3.384,10.775503919930026
135,00010,2,3.128,9.250481635802767
136,10110,22,4.4079999999999995,17.93707269172727
137,01011,11,3.7039999999999997,12.833301699890312
138,00111,7,3.448,11.173686001519934
139,00110,6,3.384,10.775503919930026
140,10111,23,4.4719999999999995,18.439440800575078
141,00111,7,3.448,11.173686001519934
142,00011,3,3.192,9.621526698457972
143,01101,13,3.832,13.702860166196029
144,10011,19,4.216,16.46792200040408
145,00001,1,3.064,8.886289094881441
146,11110,30,4.92,22.130345171191276
147,00110,6,3.384,10.775503919930026
148,10101,21,4.344,17.44101206410911
149,00111,7,3.448,11.173686001519934
150,10101,21,4.344,17.44101206410911
151,00001,1,3.064,8.886289094881441
152,00111,7,3.448,11.173686001519934
153,00101,5,3.32,10.384065144477594
154,10111,23,4.4719999999999995,18.439440800575078
155,01111,15,3.96,14.598628300756975
156,00111,7,3.448,11.173686001519934
157,01101,13,3.832,13.702860166196029
158,00011,3,3.192,9.621526698457972
159,00110,6,3.384,10.775503919930026
160,00001,1,3.064,8.886289094881441
161,00010,2,3.128,9.250481635802767
162,10000,16,4.024,15.05627288871457
163,00110,6,3.384,10.775503919930026
164,01010,10,3.64,12.408419222846927
165,01011,11,3.7039999999999997,12.833301699890312
166,01011,11,3.7039999999999997,12.833301699890312
167,01000,8,3.512,11.578584100137563
168,10110,22,4.4079999999999995,17.93707269172727
169,00011,3,3.192,9.621526698457972
170,00010,2,3.128,9.250481635802767
171,00000,0,3.0,8.528976393813505
172,11011,27,4.728,20.511444624759978
173,01010,10,3.64,12.408419222846927
174,11001,25,4.6,19.462990761201343
175,01011,11,3.7039999999999997,12.833301699890312
176,10110,22,4.4079999999999995,17.93707269172727
177,00011,3,3.192,9.621526698457972
178,00110,6,3.384,10.775503919930026
179,00000,0,3.0,8.528976393813505
180,10111,23,4.4719999999999995,18.439440800575078
181,00011,3,3.192,9.621526698457972
182,00000,0,3.0,8.528976393813505
183,00110,6,3.384,10.775503919930026
184,11010,26,4.664,19.984118282616105
185,00011,3,3.192,9.621526698457972
186,00100,4,3.2560000000000002,9.999396970301907
187,01110,14,3.896,14.147481647657386
188,01010,10,3.64,12.408419222846927
189,00000,0,3.0,8.528976393813505
190,00010,2,3.128,9.250481635802767
