ID,Individuo,I,x,f(x)
1,11110,30,4.92,22.130345171191276
2,01100,12,3.768,13.264791100092133
3,01010,10,3.64,12.408419222846927
4,10001,17,4.088,15.52038818180258
5,00010,2,3.128,9.250481635802767
6,01111,15,3.96,14.598628300756975
7,00101,5,3.32,10.384065144477594
8,10000,16,4.024,15.05627288871457
9,10010,18,4.152,15.99094695745962
10,00111,7,3.448,11.173686001519934
11,00011,3,3.192,9.621526698457972
12,01101,13,3.832,13.702860166196029
13,11010,26,4.664,19.984118282616105
14,10100,20,4.28,16.95128610274771
15,00110,6,3.384,10.775503919930026
16,10011,19,4.216,16.46792200040408
17,01001,9,3.576,11.990170932816401
18,11111,31,4.984,22.682195434402026
19,00001,1,3.064,8.886289094881441
20,00000,0,3.0,8.528976393813505
21,01000,8,3.512,11.578584100137563
22,11011,27,4.728,20.511444624759978
23,00001,1,3.064,8.886289094881441
24,01100,12,3.768,13.264791100092133
25,00010,2,3.128,9.250481635802767
26,01001,9,3.576,11.990170932816401
27,00100,4,3.2560000000000002,9.999396970301907
28,10001,17,4.088,15.52038818180258
29,00011,3,3.192,9.621526698457972
30,10010,18,4.152,15.99094695745962
31,01001,9,3.576,11.990170932816401
32,00111,7,3.448,11.173686001519934
33,00001,1,3.064,8.886289094881441
34,00101,5,3.32,10.384065144477594
35,00001,1,3.064,8.886289094881441
36,10000,16,4.024,15.05627288871457
37,10100,20,4.28,16.95128610274771
38,10011,19,4.216,16.46792200040408
39,00000,0,3.0,8.528976393813505
40,01101,13,3.832,13.702860166196029
41,00011,3,3.192,9.621526698457972
42,01011,11,3.7039999999999997,12.833301699890312
43,01101,13,3.832,13.702860166196029
44,10001,17,4.088,15.52038818180258
45,00010,2,3.128,9.250481635802767
46,11001,25,4.6,19.462990761201343
47,00000,0,3.0,8.528976393813505
48,10101,21,4.344,17.44101206410911
49,00000,0,3.0,8.528976393813505
50,00111,7,3.448,11.173686001519934
51,00001,1,3.064,8.886289094881441
52,10010,18,4.152,15.99094695745962
53,11101,29,4.856,21.584585201025313
54,00001,1,3.064,8.886289094881441
55,01111,15,3.96,14.598628300756975
56,01001,9,3.576,11.990170932816401
57,00000,0,3.0,8.528976393813505
58,10010,18,4.152,15.99094695745962
59,00110,6,3.384,10.775503919930026
60,01001,9,3.576,11.990170932816401
61,01010,10,3.64,12.408419222846927
62,00111,7,3.448,11.173686001519934
63,00000,0,3.0,8.528976393813505
64,10011,19,4.216,16.46792200040408
65,00010,2,3.128,9.250481635802767
66,00010,2,3.128,9.250481635802767
67,00011,3,3.192,9.621526698457972
68,01111,15,3.96,14.598628300756975
69,00001,1,3.064,8.886289094881441
70,00111,7,3.448,11.173686001519934
71,00010,2,3.128,9.250481635802767
72,10001,17,4.088,15.52038818180258
73,00010,2,3.128,9.250481635802767
74,10011,19,4.216,16.46792200040408
75,00011,3,3.192,9.621526698457972
76,00111,7,3.448,11.173686001519934
77,00101,5,3.32,10.384065144477594
78,01011,11,3.7039999999999997,12.833301699890312
79,00010,2,3.128,9.250481635802767
80,11011,27,4.728,20.511444624759978
81,11001,25,4.6,19.462990761201343
82,11100,28,4.792,21.044942642976924
83,00010,2,3.128,9.250481635802767
84,00111,7,3.448,11.173686001519934
85,10111,23,4.4719999999999995,18.439440800575078
86,10011,19,4.216,16.46792200040408
87,01001,9,3.576,11.990170932816401
88,00011,3,3.192,9.621526698457972
89,00111,7,3.448,11.173686001519934
90,11011,27,4.728,20.511444624759978
91,00011,3,3.192,9.621526698457972
92,00001,1,3.064,8.886289094881441
93,00001,1,3.064,8.886289094881441
94,00010,2,3.128,9.250481635802767
95,00010,2,3.128,9.250481635802767
96,01010,10,3.64,12.408419222846927
97,00001,1,3.064,8.886289094881441
98,10010,18,4.152,15.99094695745962
99,00000,0,3.0,8.528976393813505
100,00010,2,3.128,9.250481635802767
101,01010,10,3.64,12.408419222846927
102,00111,7,3.448,11.173686001519934
103,00000,0,3.0,8.528976393813505
104,00101,5,3.32,10.384065144477594
105,01000,8,3.512,11.578584100137563
106,10000,16,4.024,15.05627288871457
107,00010,2,3.128,9.250481635802767
108,11100,28,4.792,21.044942642976924
109,00001,1,3.064,8.886289094881441
110,00110,6,3.384,10.775503919930026
111,00001,1,3.064,8.886289094881441
112,00010,2,3.128,9.250481635802767
113,01000,8,3.512,11.578584100137563
114,00101,5,3.32,10.384065144477594
115,10110,22,4.4079999999999995,17.93707269172727
116,11000,24,4.536,18.94808921347276
117,00000,0,3.0,8.528976393813505
118,10001,17,4.088,15.52038818180258
119,00000,0,3.0,8.528976393813505
120,00110,6,3.384,10.775503919930026
121,01000,8,3.512,11.578584100137563
122,10001,17,4.088,15.52038818180258
123,01011,11,3.7039999999999997,12.833301699890312
124,01000,8,3.512,11.578584100137563
125,00011,3,3.192,9.621526698457972
126,11100,28,4.792,21.044942642976924
127,10100,20,4.28,16.95128610274771
128,00001,1,3.064,8.886289094881441
129,00010,2,3.128,9.250481635802767
130,00111,7,3.448,11.173686001519934
131,00011,3,3.192,9.621526698457972
132,01110,14,3.896,14.147481647657386
133,00000,0,3.0,8.528976393813505
134,00111,7,3.448,11.173686001519934
135,00000,0,3.0,8.528976393813505
136,10010,18,4.152,15.99094695745962
137,10010,18,4.152,15.99094695745962
138,10010,18,4.152,15.99094695745962
139,00010,2,3.128,9.250481635802767
140,00111,7,3.448,11.173686001519934
141,00011,3,3.192,9.621526698457972
142,11110,30,4.92,22.130345171191276
143,01101,13,3.832,13.702860166196029
144,00010,2,3.128,9.250481635802767
145,01010,10,3.64,12.408419222846927
146,10010,18,4.152,15.99094695745962
147,00000,0,3.0,8.528976393813505
148,10110,22,4.4079999999999995,17.93707269172727
149,00110,6,3.384,10.775503919930026
150,00010,2,3.128,9.250481635802767
151,00011,3,3.192,9.621526698457972
152,10010,18,4.152,15.99094695745962
153,00001,1,3.064,8.886289094881441
154,01010,10,3.64,12.408419222846927
155,01001,9,3.576,11.990170932816401
156,01111,15,3.96,14.598628300756975
157,00000,0,3.0,8.528976393813505
158,00011,3,3.192,9.621526698457972
159,00000,0,3.0,8.528976393813505
160,00010,2,3.128,9.250481635802767
161,00001,1,3.064,8.886289094881441
162,10101,21,4.344,17.44101206410911
163,11010,26,4.664,19.984118282616105
164,00101,5,3.32,10.384065144477594
165,01101,13,3.832,13.702860166196029
166,00111,7,3.448,11.173686001519934
167,00000,0,3.0,8.528976393813505
168,10101,21,4.344,17.44101206410911
169,00111,7,3.448,11.173686001519934
170,10000,16,4.024,15.05627288871457
171,00111,7,3.448,11.173686001519934
172,01101,13,3.832,13.702860166196029
173,00000,0,3.0,8.528976393813505
174,01111,15,3.96,14.598628300756975
175,01101,13,3.832,13.702860166196029
176,00101,5,3.32,10.384065144477594
177,01110,14,3.896,14.147481647657386
178,01001,9,3.576,11.990170932816401
179,00101,5,3.32,10.384065144477594
180,10100,20,4.28,16.95128610274771
181,00101,5,3.32,10.384065144477594
182,00110,6,3.384,10.775503919930026
183,00001,1,3.064,8.886289094881441
184,10111,23,4.4719999999999995,18.439440800575078
185,01101,13,3.832,13.702860166196029
186,00001,1,3.064,8.886289094881441
187,01101,13,3.832,13.702860166196029
188,00110,6,3.384,10.775503919930026
189,00101,5,3.32,10.384065144477594
190,00001,1,3.064,8.886289094881441
191,00001,1,3.064,8.886289094881441
192,00100,4,3.2560000000000002,9.999396970301907
