ID,Individuo,I,x,f(x)
1,00101,5,3.32,10.384065144477594
2,00010,2,3.128,9.250481635802767
3,11011,27,4.728,20.511444624759978
4,00001,1,3.064,8.886289094881441
5,11110,30,4.92,22.130345171191276
6,00011,3,3.192,9.621526698457972
7,01000,8,3.512,11.578584100137563
8,10000,16,4.024,15.05627288871457
9,11001,25,4.6,19.462990761201343
10,00000,0,3.0,8.528976393813505
11,00000,0,3.0,8.528976393813505
12,00101,5,3.32,10.384065144477594
13,00010,2,3.128,9.250481635802767
14,00000,0,3.0,8.528976393813505
15,00000,0,3.0,8.528976393813505
16,11011,27,4.728,20.511444624759978
17,10111,23,4.4719999999999995,18.439440800575078
18,00001,1,3.064,8.886289094881441
19,00000,0,3.0,8.528976393813505
20,11110,30,4.92,22.130345171191276
21,00001,1,3.064,8.886289094881441
22,00010,2,3.128,9.250481635802767
23,00111,7,3.448,11.173686001519934
24,01000,8,3.512,11.578584100137563
25,00000,0,3.0,8.528976393813505
26,10001,17,4.088,15.52038818180258
27,01001,9,3.576,11.990170932816401
28,10000,16,4.024,15.05627288871457
29,00010,2,3.128,9.250481635802767
30,00000,0,3.0,8.528976393813505
31,00011,3,3.192,9.621526698457972
32,11001,25,4.6,19.462990761201343
33,00100,4,3.2560000000000002,9.999396970301907
34,10011,19,4.216,16.46792200040408
35,00011,3,3.192,9.621526698457972
36,00001,1,3.064,8.886289094881441
37,00001,1,3.064,8.886289094881441
38,01000,8,3.512,11.578584100137563
39,00000,0,3.0,8.528976393813505
40,10001,17,4.088,15.52038818180258
41,01100,12,3.768,13.264791100092133
42,11001,25,4.6,19.462990761201343
43,00001,1,3.064,8.886289094881441
44,00000,0,3.0,8.528976393813505
