ID,Individuo,I,x,f(x)
1,10000,16,4.024,-61.83765885682281
2,11010,26,4.664,-97.78360234070809
3,00001,1,3.064,-25.682883883511465
4,11101,29,4.856,-110.68602311242614
5,00010,2,3.128,-27.514356144716995
6,00110,6,3.384,-35.6165882421041
7,11000,24,4.536,-89.7448964698383
8,11011,27,4.728,-101.97036026885581
9,00011,3,3.192,-29.421938633726732
10,01110,14,3.896,-55.86334038981571
11,00111,7,3.448,-37.84384249057173
12,10010,18,4.152,-68.20105098062258
13,10111,23,4.4719999999999995,-85.89000520185462
14,01010,10,3.64,-45.033956213134694
15,10100,20,4.28,-74.96545991148146
16,11110,30,4.92,-115.21785414115351
17,01101,13,3.832,-53.018340743456164
18,10011,19,4.216,-71.53238347026948
19,10001,17,4.088,-64.96997332737153
20,11111,31,4.984,-119.86763073322494
21,11101,29,4.856,-110.68602311242614
22,10111,23,4.4719999999999995,-85.89000520185462
23,11010,26,4.664,-97.78360234070809
24,11111,31,4.984,-119.86763073322494
25,10101,21,4.344,-78.50176684201959
26,01011,11,3.7039999999999997,-47.60515357029027
27,11111,31,4.984,-119.86763073322494
28,11101,29,4.856,-110.68602311242614
29,10011,19,4.216,-71.53238347026948
30,01010,10,3.64,-45.033956213134694
31,01000,8,3.512,-40.15481232809994
32,00111,7,3.448,-37.84384249057173
33,11101,29,4.856,-110.68602311242614
34,11010,26,4.664,-97.78360234070809
35,11111,31,4.984,-119.86763073322494
36,11011,27,4.728,-101.97036026885581
37,10101,21,4.344,-78.50176684201959
38,11011,27,4.728,-101.97036026885581
39,11110,30,4.92,-115.21785414115351
40,01111,15,3.96,-58.802613415653184
41,01111,15,3.96,-58.802613415653184
42,01111,15,3.96,-58.802613415653184
43,10010,18,4.152,-68.20105098062258
44,11111,31,4.984,-119.86763073322494
45,10111,23,4.4719999999999995,-85.89000520185462
46,11111,31,4.984,-119.86763073322494
47,11110,30,4.92,-115.21785414115351
48,11000,24,4.536,-89.7448964698383
49,10100,20,4.28,-74.96545991148146
50,11110,30,4.92,-115.21785414115351
51,11110,30,4.92,-115.21785414115351
