ID,Individuo,I,x,f(x)
1,10100,20,4.28,16.95128610274771
2,00110,6,3.384,10.775503919930026
3,01000,8,3.512,11.578584100137563
4,10010,18,4.152,15.99094695745962
5,00011,3,3.192,9.621526698457972
6,10101,21,4.344,17.44101206410911
7,01100,12,3.768,13.264791100092133
8,00111,7,3.448,11.173686001519934
9,00001,1,3.064,8.886289094881441
10,00000,0,3.0,8.528976393813505
11,00000,0,3.0,8.528976393813505
12,10100,20,4.28,16.95128610274771
13,00010,2,3.128,9.250481635802767
14,00100,4,3.2560000000000002,9.999396970301907
15,01000,8,3.512,11.578584100137563
16,00000,0,3.0,8.528976393813505
17,00010,2,3.128,9.250481635802767
18,11000,24,4.536,18.94808921347276
19,00000,0,3.0,8.528976393813505
20,00000,0,3.0,8.528976393813505
21,00001,1,3.064,8.886289094881441
22,10101,21,4.344,17.44101206410911
23,01100,12,3.768,13.264791100092133
24,00000,0,3.0,8.528976393813505
25,00011,3,3.192,9.621526698457972
26,00100,4,3.2560000000000002,9.999396970301907
27,00001,1,3.064,8.886289094881441
28,00000,0,3.0,8.528976393813505
29,00111,7,3.448,11.173686001519934
30,00000,0,3.0,8.528976393813505
31,00000,0,3.0,8.528976393813505
32,01001,9,3.576,11.990170932816401
33,00000,0,3.0,8.528976393813505
34,10011,19,4.216,16.46792200040408
35,00001,1,3.064,8.886289094881441
36,00011,3,3.192,9.621526698457972
37,00001,1,3.064,8.886289094881441
38,10101,21,4.344,17.44101206410911
39,01001,9,3.576,11.990170932816401
40,00100,4,3.2560000000000002,9.999396970301907
41,00011,3,3.192,9.621526698457972
42,00101,5,3.32,10.384065144477594
43,00000,0,3.0,8.528976393813505
44,00001,1,3.064,8.886289094881441
