ID,Individuo,I,x,f(x)
1,11011,27,4.728,-101.97036026885581
2,01101,13,3.832,-53.018340743456164
3,11010,26,4.664,-97.78360234070809
4,11100,28,4.792,-106.27067901940535
5,00100,4,3.2560000000000002,-31.407156408912343
6,10000,16,4.024,-61.83765885682281
7,00000,0,3.0,-23.925994876746984
8,01110,14,3.896,-55.86334038981571
9,10010,18,4.152,-68.20105098062258
10,10101,21,4.344,-78.50176684201959
11,11000,24,4.536,-89.7448964698383
12,01010,10,3.64,-45.033956213134694
13,00110,6,3.384,-35.6165882421041
14,10001,17,4.088,-64.96997332737153
15,11001,25,4.6,-93.70893782683453
16,10011,19,4.216,-71.53238347026948
17,10111,23,4.4719999999999995,-85.89000520185462
18,10110,22,4.4079999999999995,-82.1427881833643
19,11101,29,4.856,-110.68602311242614
20,11111,31,4.984,-119.86763073322494
21,11011,27,4.728,-101.97036026885581
22,11111,31,4.984,-119.86763073322494
23,11111,31,4.984,-119.86763073322494
24,01101,13,3.832,-53.018340743456164
25,11111,31,4.984,-119.86763073322494
26,11010,26,4.664,-97.78360234070809
27,11101,29,4.856,-110.68602311242614
28,10110,22,4.4079999999999995,-82.1427881833643
29,10101,21,4.344,-78.50176684201959
30,00010,2,3.128,-27.514356144716995
31,10011,19,4.216,-71.53238347026948
32,11100,28,4.792,-106.27067901940535
33,11100,28,4.792,-106.27067901940535
34,00011,3,3.192,-29.421938633726732
35,11111,31,4.984,-119.86763073322494
36,01110,14,3.896,-55.86334038981571
37,11101,29,4.856,-110.68602311242614
38,10110,22,4.4079999999999995,-82.1427881833643
39,10110,22,4.4079999999999995,-82.1427881833643
40,11101,29,4.856,-110.68602311242614
41,11101,29,4.856,-110.68602311242614
42,11010,26,4.664,-97.78360234070809
43,00011,3,3.192,-29.421938633726732
44,00110,6,3.384,-35.6165882421041
45,10111,23,4.4719999999999995,-85.89000520185462
46,01100,12,3.768,-50.26611305784008
47,11101,29,4.856,-110.68602311242614
