ID,Individuo,I,x,f(x)
1,01101,13,3.832,13.702860166196029
2,10010,18,4.152,15.99094695745962
3,00111,7,3.448,11.173686001519934
4,00100,4,3.2560000000000002,9.999396970301907
5,10000,16,4.024,15.05627288871457
6,11000,24,4.536,18.94808921347276
7,01100,12,3.768,13.264791100092133
8,10110,22,4.4079999999999995,17.93707269172727
9,10001,17,4.088,15.52038818180258
10,00000,0,3.0,8.528976393813505
11,11000,24,4.536,18.94808921347276
12,00101,5,3.32,10.384065144477594
13,00011,3,3.192,9.621526698457972
14,10010,18,4.152,15.99094695745962
15,00010,2,3.128,9.250481635802767
16,00101,5,3.32,10.384065144477594
17,00100,4,3.2560000000000002,9.999396970301907
18,00000,0,3.0,8.528976393813505
19,00000,0,3.0,8.528976393813505
20,10000,16,4.024,15.05627288871457
21,01000,8,3.512,11.578584100137563
22,10000,16,4.024,15.05627288871457
23,01000,8,3.512,11.578584100137563
24,10000,16,4.024,15.05627288871457
25,00100,4,3.2560000000000002,9.999396970301907
26,10010,18,4.152,15.99094695745962
27,00000,0,3.0,8.528976393813505
28,11000,24,4.536,18.94808921347276
29,00010,2,3.128,9.250481635802767
30,10100,20,4.28,16.95128610274771
31,00110,6,3.384,10.775503919930026
32,00101,5,3.32,10.384065144477594
33,00000,0,3.0,8.528976393813505
34,10100,20,4.28,16.95128610274771
35,00000,0,3.0,8.528976393813505
36,11100,28,4.792,21.044942642976924
37,01110,14,3.896,14.147481647657386
38,00100,4,3.2560000000000002,9.999396970301907
39,00010,2,3.128,9.250481635802767
40,10100,20,4.28,16.95128610274771
41,00100,4,3.2560000000000002,9.999396970301907
42,10001,17,4.088,15.52038818180258
43,00000,0,3.0,8.528976393813505
44,00100,4,3.2560000000000002,9.999396970301907
