ID,Individuo,I,x,f(x)
1,01011,11,3.7039999999999997,-47.60515357029027
2,10001,17,4.088,-64.96997332737153
3,10000,16,4.024,-61.83765885682281
4,01111,15,3.96,-58.802613415653184
5,10100,20,4.28,-74.96545991148146
6,10110,22,4.4079999999999995,-82.1427881833643
7,00001,1,3.064,-25.682883883511465
8,11011,27,4.728,-101.97036026885581
9,00110,6,3.384,-35.6165882421041
10,11110,30,4.92,-115.21785414115351
11,00111,7,3.448,-37.84384249057173
12,11101,29,4.856,-110.68602311242614
13,01110,14,3.896,-55.86334038981571
14,10111,23,4.4719999999999995,-85.89000520185462
15,01100,12,3.768,-50.26611305784008
16,11001,25,4.6,-93.70893782683453
17,10101,21,4.344,-78.50176684201959
18,00011,3,3.192,-29.421938633726732
19,01101,13,3.832,-53.018340743456164
20,11111,31,4.984,-119.86763073322494
21,11111,31,4.984,-119.86763073322494
22,01111,15,3.96,-58.802613415653184
23,00111,7,3.448,-37.84384249057173
24,11011,27,4.728,-101.97036026885581
25,10001,17,4.088,-64.96997332737153
26,11110,30,4.92,-115.21785414115351
27,11111,31,4.984,-119.86763073322494
28,01111,15,3.96,-58.802613415653184
29,11010,26,4.664,-97.78360234070809
30,10101,21,4.344,-78.50176684201959
31,10110,22,4.4079999999999995,-82.1427881833643
32,11111,31,4.984,-119.86763073322494
33,10111,23,4.4719999999999995,-85.89000520185462
34,01001,9,3.576,-42.5510126526641
35,11111,31,4.984,-119.86763073322494
36,11001,25,4.6,-93.70893782683453
37,00110,6,3.384,-35.6165882421041
38,01111,15,3.96,-58.802613415653184
39,11111,31,4.984,-119.86763073322494
40,11110,30,4.92,-115.21785414115351
41,11111,31,4.984,-119.86763073322494
42,00111,7,3.448,-37.84384249057173
43,01111,15,3.96,-58.802613415653184
44,11111,31,4.984,-119.86763073322494
45,11110,30,4.92,-115.21785414115351
46,01111,15,3.96,-58.802613415653184
47,10111,23,4.4719999999999995,-85.89000520185462
48,11111,31,4.984,-119.86763073322494
49,11101,29,4.856,-110.68602311242614
50,01110,14,3.896,-55.86334038981571
51,11101,29,4.856,-110.68602311242614
52,11110,30,4.92,-115.21785414115351
53,11101,29,4.856,-110.68602311242614
54,10111,23,4.4719999999999995,-85.89000520185462
55,10111,23,4.4719999999999995,-85.89000520185462
56,01111,15,3.96,-58.802613415653184
57,11111,31,4.984,-119.86763073322494
58,01101,13,3.832,-53.018340743456164
59,10101,21,4.344,-78.50176684201959
60,00001,1,3.064,-25.682883883511465
61,11100,28,4.792,-106.27067901940535
62,11001,25,4.6,-93.70893782683453
63,11101,29,4.856,-110.68602311242614
64,01000,8,3.512,-40.15481232809994
65,00101,5,3.32,-33.471532574613185
66,11001,25,4.6,-93.70893782683453
67,11101,29,4.856,-110.68602311242614
68,10110,22,4.4079999999999995,-82.1427881833643
69,00001,1,3.064,-25.682883883511465
70,01101,13,3.832,-53.018340743456164
71,11111,31,4.984,-119.86763073322494
72,11001,25,4.6,-93.70893782683453
73,11100,28,4.792,-106.27067901940535
74,00111,7,3.448,-37.84384249057173
75,00101,5,3.32,-33.471532574613185
76,11001,25,4.6,-93.70893782683453
77,11101,29,4.856,-110.68602311242614
78,00111,7,3.448,-37.84384249057173
79,11111,31,4.984,-119.86763073322494
80,01010,10,3.64,-45.033956213134694
81,00011,3,3.192,-29.421938633726732
82,11101,29,4.856,-110.68602311242614
83,11100,28,4.792,-106.27067901940535
84,01111,15,3.96,-58.802613415653184
85,11101,29,4.856,-110.68602311242614
86,11001,25,4.6,-93.70893782683453
87,10001,17,4.088,-64.96997332737153
88,11101,29,4.856,-110.68602311242614
89,11111,31,4.984,-119.86763073322494
90,00001,1,3.064,-25.682883883511465
91,11101,29,4.856,-110.68602311242614
92,00001,1,3.064,-25.682883883511465
93,11111,31,4.984,-119.86763073322494
94,11101,29,4.856,-110.68602311242614
95,11001,25,4.6,-93.70893782683453
96,10010,18,4.152,-68.20105098062258
97,11011,27,4.728,-101.97036026885581
98,01111,15,3.96,-58.802613415653184
99,11111,31,4.984,-119.86763073322494
