ID,Individuo,I,x,f(x)
1,10001,17,4.088,-64.96997332737153
2,01001,9,3.576,-42.5510126526641
3,11011,27,4.728,-101.97036026885581
4,00110,6,3.384,-35.6165882421041
5,00100,4,3.2560000000000002,-31.407156408912343
6,00001,1,3.064,-25.682883883511465
7,01000,8,3.512,-40.15481232809994
8,10111,23,4.4719999999999995,-85.89000520185462
9,01100,12,3.768,-50.26611305784008
10,10010,18,4.152,-68.20105098062258
11,11110,30,4.92,-115.21785414115351
12,10101,21,4.344,-78.50176684201959
13,11010,26,4.664,-97.78360234070809
14,11000,24,4.536,-89.7448964698383
15,10000,16,4.024,-61.83765885682281
16,10100,20,4.28,-74.96545991148146
17,11001,25,4.6,-93.70893782683453
18,00000,0,3.0,-23.925994876746984
19,10110,22,4.4079999999999995,-82.1427881833643
20,11111,31,4.984,-119.86763073322494
21,11001,25,4.6,-93.70893782683453
22,10111,23,4.4719999999999995,-85.89000520185462
23,11011,27,4.728,-101.97036026885581
24,01111,15,3.96,-58.802613415653184
25,11011,27,4.728,-101.97036026885581
26,10111,23,4.4719999999999995,-85.89000520185462
27,11110,30,4.92,-115.21785414115351
28,01110,14,3.896,-55.86334038981571
29,10110,22,4.4079999999999995,-82.1427881833643
30,01001,9,3.576,-42.5510126526641
31,10101,21,4.344,-78.50176684201959
32,01011,11,3.7039999999999997,-47.60515357029027
33,11011,27,4.728,-101.97036026885581
34,01100,12,3.768,-50.26611305784008
35,11111,31,4.984,-119.86763073322494
36,11111,31,4.984,-119.86763073322494
37,00110,6,3.384,-35.6165882421041
38,01101,13,3.832,-53.018340743456164
39,11010,26,4.664,-97.78360234070809
40,10111,23,4.4719999999999995,-85.89000520185462
41,11110,30,4.92,-115.21785414115351
42,11111,31,4.984,-119.86763073322494
43,10111,23,4.4719999999999995,-85.89000520185462
44,11000,24,4.536,-89.7448964698383
45,11101,29,4.856,-110.68602311242614
46,11110,30,4.92,-115.21785414115351
47,11100,28,4.792,-106.27067901940535
48,11011,27,4.728,-101.97036026885581
49,10011,19,4.216,-71.53238347026948
50,11110,30,4.92,-115.21785414115351
51,10000,16,4.024,-61.83765885682281
52,11110,30,4.92,-115.21785414115351
53,11101,29,4.856,-110.68602311242614
54,11011,27,4.728,-101.97036026885581
55,10101,21,4.344,-78.50176684201959
56,01010,10,3.64,-45.033956213134694
57,10111,23,4.4719999999999995,-85.89000520185462
58,11110,30,4.92,-115.21785414115351
59,11010,26,4.664,-97.78360234070809
60,01001,9,3.576,-42.5510126526641
61,11011,27,4.728,-101.97036026885581
62,11010,26,4.664,-97.78360234070809
63,10110,22,4.4079999999999995,-82.1427881833643
64,01010,10,3.64,-45.033956213134694
65,10000,16,4.024,-61.83765885682281
66,01010,10,3.64,-45.033956213134694
67,10000,16,4.024,-61.83765885682281
68,11011,27,4.728,-101.97036026885581
69,11110,30,4.92,-115.21785414115351
70,01000,8,3.512,-40.15481232809994
71,10110,22,4.4079999999999995,-82.1427881833643
72,11011,27,4.728,-101.97036026885581
73,11110,30,4.92,-115.21785414115351
74,01110,14,3.896,-55.86334038981571
75,10010,18,4.152,-68.20105098062258
76,11011,27,4.728,-101.97036026885581
77,11010,26,4.664,-97.78360234070809
78,11110,30,4.92,-115.21785414115351
79,11111,31,4.984,-119.86763073322494
80,10100,20,4.28,-74.96545991148146
81,11010,26,4.664,-97.78360234070809
82,11000,24,4.536,-89.7448964698383
83,10000,16,4.024,-61.83765885682281
84,11010,26,4.664,-97.78360234070809
85,10010,18,4.152,-68.20105098062258
86,11100,28,4.792,-106.27067901940535
87,11011,27,4.728,-101.97036026885581
88,11010,26,4.664,-97.78360234070809
89,11010,26,4.664,-97.78360234070809
90,00000,0,3.0,-23.925994876746984
91,00010,2,3.128,-27.514356144716995
92,11110,30,4.92,-115.21785414115351
93,11010,26,4.664,-97.78360234070809
94,11010,26,4.664,-97.78360234070809
95,11011,27,4.728,-101.97036026885581
96,00110,6,3.384,-35.6165882421041
97,11011,27,4.728,-101.97036026885581
98,00100,4,3.2560000000000002,-31.407156408912343
99,10011,19,4.216,-71.53238347026948
100,11001,25,4.6,-93.70893782683453
101,11000,24,4.536,-89.7448964698383
102,01011,11,3.7039999999999997,-47.60515357029027
103,10011,19,4.216,-71.53238347026948
104,10111,23,4.4719999999999995,-85.89000520185462
105,01000,8,3.512,-40.15481232809994
106,01011,11,3.7039999999999997,-47.60515357029027
107,10011,19,4.216,-71.53238347026948
108,11011,27,4.728,-101.97036026885581
109,10010,18,4.152,-68.20105098062258
110,11111,31,4.984,-119.86763073322494
111,10101,21,4.344,-78.50176684201959
112,01010,10,3.64,-45.033956213134694
113,01011,11,3.7039999999999997,-47.60515357029027
114,11010,26,4.664,-97.78360234070809
115,11001,25,4.6,-93.70893782683453
116,11010,26,4.664,-97.78360234070809
117,10011,19,4.216,-71.53238347026948
118,11000,24,4.536,-89.7448964698383
119,10101,21,4.344,-78.50176684201959
120,11010,26,4.664,-97.78360234070809
121,11011,27,4.728,-101.97036026885581
122,11001,25,4.6,-93.70893782683453
123,11010,26,4.664,-97.78360234070809
124,00001,1,3.064,-25.682883883511465
125,10010,18,4.152,-68.20105098062258
126,11111,31,4.984,-119.86763073322494
127,00111,7,3.448,-37.84384249057173
128,11011,27,4.728,-101.97036026885581
129,10011,19,4.216,-71.53238347026948
130,01100,12,3.768,-50.26611305784008
131,00100,4,3.2560000000000002,-31.407156408912343
132,00001,1,3.064,-25.682883883511465
133,10001,17,4.088,-64.96997332737153
134,00001,1,3.064,-25.682883883511465
135,11001,25,4.6,-93.70893782683453
136,01000,8,3.512,-40.15481232809994
137,10011,19,4.216,-71.53238347026948
138,11101,29,4.856,-110.68602311242614
139,11001,25,4.6,-93.70893782683453
140,01101,13,3.832,-53.018340743456164
141,11001,25,4.6,-93.70893782683453
142,11011,27,4.728,-101.97036026885581
143,11011,27,4.728,-101.97036026885581
144,11100,28,4.792,-106.27067901940535
145,11001,25,4.6,-93.70893782683453
146,11101,29,4.856,-110.68602311242614
147,11010,26,4.664,-97.78360234070809
148,11001,25,4.6,-93.70893782683453
149,11000,24,4.536,-89.7448964698383
150,11001,25,4.6,-93.70893782683453
151,01001,9,3.576,-42.5510126526641
152,00000,0,3.0,-23.925994876746984
153,10001,17,4.088,-64.96997332737153
154,10100,20,4.28,-74.96545991148146
155,10001,17,4.088,-64.96997332737153
156,01000,8,3.512,-40.15481232809994
157,11000,24,4.536,-89.7448964698383
158,10111,23,4.4719999999999995,-85.89000520185462
159,11001,25,4.6,-93.70893782683453
160,11111,31,4.984,-119.86763073322494
161,10100,20,4.28,-74.96545991148146
162,01110,14,3.896,-55.86334038981571
163,11010,26,4.664,-97.78360234070809
164,00101,5,3.32,-33.471532574613185
165,01010,10,3.64,-45.033956213134694
166,01000,8,3.512,-40.15481232809994
167,10110,22,4.4079999999999995,-82.1427881833643
168,11111,31,4.984,-119.86763073322494
169,11110,30,4.92,-115.21785414115351
170,01100,12,3.768,-50.26611305784008
171,11110,30,4.92,-115.21785414115351
172,10010,18,4.152,-68.20105098062258
173,11111,31,4.984,-119.86763073322494
174,10100,20,4.28,-74.96545991148146
175,11110,30,4.92,-115.21785414115351
176,11010,26,4.664,-97.78360234070809
177,11100,28,4.792,-106.27067901940535
178,00000,0,3.0,-23.925994876746984
