ID,Individuo,I,x,f(x)
1,01000,8,3.512,-40.15481232809994
2,11110,30,4.92,-115.21785414115351
3,00110,6,3.384,-35.6165882421041
4,11010,26,4.664,-97.78360234070809
5,01010,10,3.64,-45.033956213134694
6,01111,15,3.96,-58.802613415653184
7,11000,24,4.536,-89.7448964698383
8,00000,0,3.0,-23.925994876746984
9,00111,7,3.448,-37.84384249057173
10,11100,28,4.792,-106.27067901940535
11,10010,18,4.152,-68.20105098062258
12,11011,27,4.728,-101.97036026885581
13,10111,23,4.4719999999999995,-85.89000520185462
14,10110,22,4.4079999999999995,-82.1427881833643
15,00100,4,3.2560000000000002,-31.407156408912343
16,11001,25,4.6,-93.70893782683453
17,01100,12,3.768,-50.26611305784008
18,00001,1,3.064,-25.682883883511465
19,01110,14,3.896,-55.86334038981571
20,11111,31,4.984,-119.86763073322494
21,11111,31,4.984,-119.86763073322494
22,01010,10,3.64,-45.033956213134694
23,11110,30,4.92,-115.21785414115351
24,11001,25,4.6,-93.70893782683453
25,01110,14,3.896,-55.86334038981571
26,00110,6,3.384,-35.6165882421041
27,11111,31,4.984,-119.86763073322494
28,10010,18,4.152,-68.20105098062258
29,11111,31,4.984,-119.86763073322494
30,01010,10,3.64,-45.033956213134694
31,01011,11,3.7039999999999997,-47.60515357029027
32,01111,15,3.96,-58.802613415653184
33,11101,29,4.856,-110.68602311242614
34,11010,26,4.664,-97.78360234070809
35,11111,31,4.984,-119.86763073322494
36,00000,0,3.0,-23.925994876746984
37,10111,23,4.4719999999999995,-85.89000520185462
38,01111,15,3.96,-58.802613415653184
39,11100,28,4.792,-106.27067901940535
40,11111,31,4.984,-119.86763073322494
41,11111,31,4.984,-119.86763073322494
42,10010,18,4.152,-68.20105098062258
43,10011,19,4.216,-71.53238347026948
44,11011,27,4.728,-101.97036026885581
45,00101,5,3.32,-33.471532574613185
46,11111,31,4.984,-119.86763073322494
47,11101,29,4.856,-110.68602311242614
48,11111,31,4.984,-119.86763073322494
49,10110,22,4.4079999999999995,-82.1427881833643
50,01101,13,3.832,-53.018340743456164
51,11101,29,4.856,-110.68602311242614
52,11000,24,4.536,-89.7448964698383
53,11101,29,4.856,-110.68602311242614
54,01110,14,3.896,-55.86334038981571
55,10111,23,4.4719999999999995,-85.89000520185462
56,11000,24,4.536,-89.7448964698383
57,11110,30,4.92,-115.21785414115351
58,01111,15,3.96,-58.802613415653184
59,11010,26,4.664,-97.78360234070809
60,11111,31,4.984,-119.86763073322494
61,00000,0,3.0,-23.925994876746984
62,00100,4,3.2560000000000002,-31.407156408912343
63,01010,10,3.64,-45.033956213134694
64,01010,10,3.64,-45.033956213134694
65,11011,27,4.728,-101.97036026885581
66,01110,14,3.896,-55.86334038981571
67,11000,24,4.536,-89.7448964698383
68,11011,27,4.728,-101.97036026885581
69,10010,18,4.152,-68.20105098062258
70,01000,8,3.512,-40.15481232809994
71,11011,27,4.728,-101.97036026885581
72,00111,7,3.448,-37.84384249057173
73,11010,26,4.664,-97.78360234070809
74,11110,30,4.92,-115.21785414115351
75,00110,6,3.384,-35.6165882421041
76,11010,26,4.664,-97.78360234070809
77,11010,26,4.664,-97.78360234070809
78,11011,27,4.728,-101.97036026885581
79,10010,18,4.152,-68.20105098062258
80,00111,7,3.448,-37.84384249057173
81,10110,22,4.4079999999999995,-82.1427881833643
82,11010,26,4.664,-97.78360234070809
83,11111,31,4.984,-119.86763073322494
84,00000,0,3.0,-23.925994876746984
85,11001,25,4.6,-93.70893782683453
86,11010,26,4.664,-97.78360234070809
87,11010,26,4.664,-97.78360234070809
88,01100,12,3.768,-50.26611305784008
89,01000,8,3.512,-40.15481232809994
90,00010,2,3.128,-27.514356144716995
91,11110,30,4.92,-115.21785414115351
92,01010,10,3.64,-45.033956213134694
93,11110,30,4.92,-115.21785414115351
94,11011,27,4.728,-101.97036026885581
95,10110,22,4.4079999999999995,-82.1427881833643
96,01100,12,3.768,-50.26611305784008
97,11110,30,4.92,-115.21785414115351
98,10000,16,4.024,-61.83765885682281
99,11110,30,4.92,-115.21785414115351
100,01100,12,3.768,-50.26611305784008
101,11100,28,4.792,-106.27067901940535
102,01111,15,3.96,-58.802613415653184
103,11000,24,4.536,-89.7448964698383
104,01000,8,3.512,-40.15481232809994
105,10000,16,4.024,-61.83765885682281
106,01100,12,3.768,-50.26611305784008
107,10111,23,4.4719999999999995,-85.89000520185462
108,01101,13,3.832,-53.018340743456164
109,10110,22,4.4079999999999995,-82.1427881833643
110,11000,24,4.536,-89.7448964698383
111,11111,31,4.984,-119.86763073322494
112,11000,24,4.536,-89.7448964698383
113,11111,31,4.984,-119.86763073322494
114,10100,20,4.28,-74.96545991148146
115,00100,4,3.2560000000000002,-31.407156408912343
116,01100,12,3.768,-50.26611305784008
117,10110,22,4.4079999999999995,-82.1427881833643
118,01101,13,3.832,-53.018340743456164
119,00000,0,3.0,-23.925994876746984
120,11101,29,4.856,-110.68602311242614
121,11100,28,4.792,-106.27067901940535
122,01100,12,3.768,-50.26611305784008
123,10001,17,4.088,-64.96997332737153
124,01100,12,3.768,-50.26611305784008
125,11100,28,4.792,-106.27067901940535
126,01110,14,3.896,-55.86334038981571
127,11101,29,4.856,-110.68602311242614
128,11110,30,4.92,-115.21785414115351
129,11010,26,4.664,-97.78360234070809
130,10111,23,4.4719999999999995,-85.89000520185462
131,11010,26,4.664,-97.78360234070809
132,11011,27,4.728,-101.97036026885581
133,11011,27,4.728,-101.97036026885581
134,01010,10,3.64,-45.033956213134694
135,11010,26,4.664,-97.78360234070809
136,11111,31,4.984,-119.86763073322494
137,11000,24,4.536,-89.7448964698383
138,11011,27,4.728,-101.97036026885581
139,10000,16,4.024,-61.83765885682281
140,01001,9,3.576,-42.5510126526641
141,10111,23,4.4719999999999995,-85.89000520185462
