ID,Individuo,I,x,f(x)
1,01001,9,3.576,11.990170932816401
2,11110,30,4.92,22.130345171191276
3,01000,8,3.512,11.578584100137563
4,00001,1,3.064,8.886289094881441
5,11000,24,4.536,18.94808921347276
6,00110,6,3.384,10.775503919930026
7,01100,12,3.768,13.264791100092133
8,10100,20,4.28,16.95128610274771
9,01111,15,3.96,14.598628300756975
10,00000,0,3.0,8.528976393813505
11,01001,9,3.576,11.990170932816401
12,00001,1,3.064,8.886289094881441
13,01100,12,3.768,13.264791100092133
14,11010,26,4.664,19.984118282616105
15,01000,8,3.512,11.578584100137563
16,00000,0,3.0,8.528976393813505
17,10001,17,4.088,15.52038818180258
18,00001,1,3.064,8.886289094881441
19,01101,13,3.832,13.702860166196029
20,10000,16,4.024,15.05627288871457
21,00000,0,3.0,8.528976393813505
22,00110,6,3.384,10.775503919930026
23,00000,0,3.0,8.528976393813505
24,01100,12,3.768,13.264791100092133
25,01110,14,3.896,14.147481647657386
26,10100,20,4.28,16.95128610274771
27,00100,4,3.2560000000000002,9.999396970301907
28,01011,11,3.7039999999999997,12.833301699890312
29,00101,5,3.32,10.384065144477594
30,11010,26,4.664,19.984118282616105
31,00000,0,3.0,8.528976393813505
32,01001,9,3.576,11.990170932816401
33,00000,0,3.0,8.528976393813505
34,11001,25,4.6,19.462990761201343
35,00000,0,3.0,8.528976393813505
36,10101,21,4.344,17.44101206410911
37,01001,9,3.576,11.990170932816401
38,01100,12,3.768,13.264791100092133
39,00111,7,3.448,11.173686001519934
40,10001,17,4.088,15.52038818180258
41,01111,15,3.96,14.598628300756975
42,00001,1,3.064,8.886289094881441
43,00000,0,3.0,8.528976393813505
44,10010,18,4.152,15.99094695745962
