ID,Individuo,I,x,f(x)
1,01010,10,3.64,-45.033956213134694
2,10100,20,4.28,-74.96545991148146
3,10111,23,4.4719999999999995,-85.89000520185462
4,00111,7,3.448,-37.84384249057173
5,00011,3,3.192,-29.421938633726732
6,01110,14,3.896,-55.86334038981571
7,00010,2,3.128,-27.514356144716995
8,10001,17,4.088,-64.96997332737153
9,10011,19,4.216,-71.53238347026948
10,00101,5,3.32,-33.471532574613185
11,01000,8,3.512,-40.15481232809994
12,11101,29,4.856,-110.68602311242614
13,00100,4,3.2560000000000002,-31.407156408912343
14,00000,0,3.0,-23.925994876746984
15,11100,28,4.792,-106.27067901940535
16,00110,6,3.384,-35.6165882421041
17,10110,22,4.4079999999999995,-82.1427881833643
18,01100,12,3.768,-50.26611305784008
19,11000,24,4.536,-89.7448964698383
20,11111,31,4.984,-119.86763073322494
21,11000,24,4.536,-89.7448964698383
22,01010,10,3.64,-45.033956213134694
23,11000,24,4.536,-89.7448964698383
24,10100,20,4.28,-74.96545991148146
25,10011,19,4.216,-71.53238347026948
26,11100,28,4.792,-106.27067901940535
27,10000,16,4.024,-61.83765885682281
28,01110,14,3.896,-55.86334038981571
29,11010,26,4.664,-97.78360234070809
30,01000,8,3.512,-40.15481232809994
31,11010,26,4.664,-97.78360234070809
32,01100,12,3.768,-50.26611305784008
33,10010,18,4.152,-68.20105098062258
34,01000,8,3.512,-40.15481232809994
35,10100,20,4.28,-74.96545991148146
36,11001,25,4.6,-93.70893782683453
37,11010,26,4.664,-97.78360234070809
38,10001,17,4.088,-64.96997332737153
39,11101,29,4.856,-110.68602311242614
40,00010,2,3.128,-27.514356144716995
41,11000,24,4.536,-89.7448964698383
42,01000,8,3.512,-40.15481232809994
43,11001,25,4.6,-93.70893782683453
44,11100,28,4.792,-106.27067901940535
45,10010,18,4.152,-68.20105098062258
46,01100,12,3.768,-50.26611305784008
47,10000,16,4.024,-61.83765885682281
48,01000,8,3.512,-40.15481232809994
49,11000,24,4.536,-89.7448964698383
50,11000,24,4.536,-89.7448964698383
51,11000,24,4.536,-89.7448964698383
52,00110,6,3.384,-35.6165882421041
53,10010,18,4.152,-68.20105098062258
54,11100,28,4.792,-106.27067901940535
55,11000,24,4.536,-89.7448964698383
56,00101,5,3.32,-33.471532574613185
57,01000,8,3.512,-40.15481232809994
58,11011,27,4.728,-101.97036026885581
59,11111,31,4.984,-119.86763073322494
60,10100,20,4.28,-74.96545991148146
61,11110,30,4.92,-115.21785414115351
62,11111,31,4.984,-119.86763073322494
63,11111,31,4.984,-119.86763073322494
64,00111,7,3.448,-37.84384249057173
65,11101,29,4.856,-110.68602311242614
66,01011,11,3.7039999999999997,-47.60515357029027
67,11111,31,4.984,-119.86763073322494
68,01110,14,3.896,-55.86334038981571
69,11010,26,4.664,-97.78360234070809
70,00010,2,3.128,-27.514356144716995
71,00111,7,3.448,-37.84384249057173
72,11001,25,4.6,-93.70893782683453
73,01111,15,3.96,-58.802613415653184
74,10111,23,4.4719999999999995,-85.89000520185462
75,10111,23,4.4719999999999995,-85.89000520185462
76,01101,13,3.832,-53.018340743456164
77,11111,31,4.984,-119.86763073322494
78,01010,10,3.64,-45.033956213134694
79,10110,22,4.4079999999999995,-82.1427881833643
80,11111,31,4.984,-119.86763073322494
