ID,Individuo,I,x,f(x)
1,11100,28,4.792,-106.27067901940535
2,10101,21,4.344,-78.50176684201959
3,10001,17,4.088,-64.96997332737153
4,00101,5,3.32,-33.471532574613185
5,00111,7,3.448,-37.84384249057173
6,10110,22,4.4079999999999995,-82.1427881833643
7,11110,30,4.92,-115.21785414115351
8,00000,0,3.0,-23.925994876746984
9,01101,13,3.832,-53.018340743456164
10,01000,8,3.512,-40.15481232809994
11,01010,10,3.64,-45.033956213134694
12,00001,1,3.064,-25.682883883511465
13,01011,11,3.7039999999999997,-47.60515357029027
14,11011,27,4.728,-101.97036026885581
15,10010,18,4.152,-68.20105098062258
16,10000,16,4.024,-61.83765885682281
17,11001,25,4.6,-93.70893782683453
18,00011,3,3.192,-29.421938633726732
19,11101,29,4.856,-110.68602311242614
20,11111,31,4.984,-119.86763073322494
21,11111,31,4.984,-119.86763073322494
22,11100,28,4.792,-106.27067901940535
23,10101,21,4.344,-78.50176684201959
24,01011,11,3.7039999999999997,-47.60515357029027
25,10011,19,4.216,-71.53238347026948
26,11101,29,4.856,-110.68602311242614
27,11111,31,4.984,-119.86763073322494
28,00101,5,3.32,-33.471532574613185
29,10111,23,4.4719999999999995,-85.89000520185462
30,01111,15,3.96,-58.802613415653184
31,10111,23,4.4719999999999995,-85.89000520185462
32,11010,26,4.664,-97.78360234070809
33,10111,23,4.4719999999999995,-85.89000520185462
34,11110,30,4.92,-115.21785414115351
35,11000,24,4.536,-89.7448964698383
36,00111,7,3.448,-37.84384249057173
37,11101,29,4.856,-110.68602311242614
38,01101,13,3.832,-53.018340743456164
39,11001,25,4.6,-93.70893782683453
40,01110,14,3.896,-55.86334038981571
41,11110,30,4.92,-115.21785414115351
42,01011,11,3.7039999999999997,-47.60515357029027
43,01101,13,3.832,-53.018340743456164
44,00010,2,3.128,-27.514356144716995
45,10001,17,4.088,-64.96997332737153
46,01111,15,3.96,-58.802613415653184
47,11011,27,4.728,-101.97036026885581
48,11111,31,4.984,-119.86763073322494
49,11010,26,4.664,-97.78360234070809
50,10111,23,4.4719999999999995,-85.89000520185462
51,11011,27,4.728,-101.97036026885581
52,10100,20,4.28,-74.96545991148146
