ID,Individuo,I,x,f(x)
1,01011,11,3.7039999999999997,-47.60515357029027
2,01100,12,3.768,-50.26611305784008
3,01110,14,3.896,-55.86334038981571
4,11100,28,4.792,-106.27067901940535
5,11101,29,4.856,-110.68602311242614
6,01101,13,3.832,-53.018340743456164
7,00010,2,3.128,-27.514356144716995
8,00000,0,3.0,-23.925994876746984
9,10110,22,4.4079999999999995,-82.1427881833643
10,11110,30,4.92,-115.21785414115351
11,00100,4,3.2560000000000002,-31.407156408912343
12,10100,20,4.28,-74.96545991148146
13,11010,26,4.664,-97.78360234070809
14,00001,1,3.064,-25.682883883511465
15,00101,5,3.32,-33.471532574613185
16,10001,17,4.088,-64.96997332737153
17,10011,19,4.216,-71.53238347026948
18,01010,10,3.64,-45.033956213134694
19,10111,23,4.4719999999999995,-85.89000520185462
20,11111,31,4.984,-119.86763073322494
21,00011,3,3.192,-29.421938633726732
22,01111,15,3.96,-58.802613415653184
23,11101,29,4.856,-110.68602311242614
24,01110,14,3.896,-55.86334038981571
25,11111,31,4.984,-119.86763073322494
26,01110,14,3.896,-55.86334038981571
27,11001,25,4.6,-93.70893782683453
28,11110,30,4.92,-115.21785414115351
29,11101,29,4.856,-110.68602311242614
30,11111,31,4.984,-119.86763073322494
31,11101,29,4.856,-110.68602311242614
32,01111,15,3.96,-58.802613415653184
33,10110,22,4.4079999999999995,-82.1427881833643
34,01011,11,3.7039999999999997,-47.60515357029027
35,10101,21,4.344,-78.50176684201959
36,01010,10,3.64,-45.033956213134694
37,11101,29,4.856,-110.68602311242614
38,10110,22,4.4079999999999995,-82.1427881833643
39,10101,21,4.344,-78.50176684201959
40,10100,20,4.28,-74.96545991148146
41,10100,20,4.28,-74.96545991148146
42,01111,15,3.96,-58.802613415653184
43,11111,31,4.984,-119.86763073322494
44,10100,20,4.28,-74.96545991148146
45,11010,26,4.664,-97.78360234070809
46,11111,31,4.984,-119.86763073322494
47,10101,21,4.344,-78.50176684201959
48,00011,3,3.192,-29.421938633726732
49,10111,23,4.4719999999999995,-85.89000520185462
50,01101,13,3.832,-53.018340743456164
51,11111,31,4.984,-119.86763073322494
52,10001,17,4.088,-64.96997332737153
53,10111,23,4.4719999999999995,-85.89000520185462
54,11011,27,4.728,-101.97036026885581
55,11110,30,4.92,-115.21785414115351
56,11011,27,4.728,-101.97036026885581
57,10111,23,4.4719999999999995,-85.89000520185462
58,11111,31,4.984,-119.86763073322494
59,11100,28,4.792,-106.27067901940535
60,11101,29,4.856,-110.68602311242614
61,11000,24,4.536,-89.7448964698383
62,01111,15,3.96,-58.802613415653184
63,11100,28,4.792,-106.27067901940535
64,11101,29,4.856,-110.68602311242614
65,11101,29,4.856,-110.68602311242614
66,01101,13,3.832,-53.018340743456164
67,10110,22,4.4079999999999995,-82.1427881833643
68,01011,11,3.7039999999999997,-47.60515357029027
69,10100,20,4.28,-74.96545991148146
70,11100,28,4.792,-106.27067901940535
71,11100,28,4.792,-106.27067901940535
72,10111,23,4.4719999999999995,-85.89000520185462
73,11110,30,4.92,-115.21785414115351
74,11111,31,4.984,-119.86763073322494
75,10100,20,4.28,-74.96545991148146
76,00111,7,3.448,-37.84384249057173
77,11100,28,4.792,-106.27067901940535
78,11100,28,4.792,-106.27067901940535
79,10001,17,4.088,-64.96997332737153
80,11111,31,4.984,-119.86763073322494
81,11001,25,4.6,-93.70893782683453
82,00101,5,3.32,-33.471532574613185
83,10111,23,4.4719999999999995,-85.89000520185462
84,01101,13,3.832,-53.018340743456164
85,10011,19,4.216,-71.53238347026948
86,11101,29,4.856,-110.68602311242614
87,11111,31,4.984,-119.86763073322494
88,10001,17,4.088,-64.96997332737153
89,11010,26,4.664,-97.78360234070809
90,01111,15,3.96,-58.802613415653184
91,10100,20,4.28,-74.96545991148146
92,11001,25,4.6,-93.70893782683453
93,11111,31,4.984,-119.86763073322494
94,00001,1,3.064,-25.682883883511465
95,01110,14,3.896,-55.86334038981571
96,01110,14,3.896,-55.86334038981571
97,11000,24,4.536,-89.7448964698383
98,11110,30,4.92,-115.21785414115351
99,11000,24,4.536,-89.7448964698383
100,01111,15,3.96,-58.802613415653184
101,11000,24,4.536,-89.7448964698383
102,01100,12,3.768,-50.26611305784008
103,10010,18,4.152,-68.20105098062258
104,01010,10,3.64,-45.033956213134694
105,10000,16,4.024,-61.83765885682281
106,01010,10,3.64,-45.033956213134694
107,01110,14,3.896,-55.86334038981571
108,10010,18,4.152,-68.20105098062258
109,11000,24,4.536,-89.7448964698383
110,11110,30,4.92,-115.21785414115351
111,10000,16,4.024,-61.83765885682281
112,11110,30,4.92,-115.21785414115351
113,10000,16,4.024,-61.83765885682281
114,11110,30,4.92,-115.21785414115351
115,10010,18,4.152,-68.20105098062258
116,00011,3,3.192,-29.421938633726732
117,11010,26,4.664,-97.78360234070809
118,00101,5,3.32,-33.471532574613185
119,11001,25,4.6,-93.70893782683453
120,10010,18,4.152,-68.20105098062258
121,11011,27,4.728,-101.97036026885581
122,10010,18,4.152,-68.20105098062258
123,11010,26,4.664,-97.78360234070809
124,00010,2,3.128,-27.514356144716995
125,10111,23,4.4719999999999995,-85.89000520185462
126,11100,28,4.792,-106.27067901940535
127,11010,26,4.664,-97.78360234070809
128,11111,31,4.984,-119.86763073322494
129,10100,20,4.28,-74.96545991148146
130,11101,29,4.856,-110.68602311242614
131,11101,29,4.856,-110.68602311242614
132,01100,12,3.768,-50.26611305784008
133,10110,22,4.4079999999999995,-82.1427881833643
134,01000,8,3.512,-40.15481232809994
135,10100,20,4.28,-74.96545991148146
136,01000,8,3.512,-40.15481232809994
137,11101,29,4.856,-110.68602311242614
138,11110,30,4.92,-115.21785414115351
139,10000,16,4.024,-61.83765885682281
140,11101,29,4.856,-110.68602311242614
141,10100,20,4.28,-74.96545991148146
142,01100,12,3.768,-50.26611305784008
143,10100,20,4.28,-74.96545991148146
144,11100,28,4.792,-106.27067901940535
145,11110,30,4.92,-115.21785414115351
146,11000,24,4.536,-89.7448964698383
147,00111,7,3.448,-37.84384249057173
148,00000,0,3.0,-23.925994876746984
149,10101,21,4.344,-78.50176684201959
150,01100,12,3.768,-50.26611305784008
151,11101,29,4.856,-110.68602311242614
152,10000,16,4.024,-61.83765885682281
153,10111,23,4.4719999999999995,-85.89000520185462
154,11001,25,4.6,-93.70893782683453
155,11110,30,4.92,-115.21785414115351
156,00000,0,3.0,-23.925994876746984
157,10110,22,4.4079999999999995,-82.1427881833643
158,01101,13,3.832,-53.018340743456164
159,11111,31,4.984,-119.86763073322494
160,11101,29,4.856,-110.68602311242614
161,11110,30,4.92,-115.21785414115351
162,01100,12,3.768,-50.26611305784008
163,11100,28,4.792,-106.27067901940535
164,01100,12,3.768,-50.26611305784008
165,11100,28,4.792,-106.27067901940535
166,01111,15,3.96,-58.802613415653184
167,10110,22,4.4079999999999995,-82.1427881833643
168,01010,10,3.64,-45.033956213134694
169,10100,20,4.28,-74.96545991148146
170,11010,26,4.664,-97.78360234070809
171,00010,2,3.128,-27.514356144716995
172,11110,30,4.92,-115.21785414115351
173,01100,12,3.768,-50.26611305784008
174,10100,20,4.28,-74.96545991148146
175,11110,30,4.92,-115.21785414115351
176,10100,20,4.28,-74.96545991148146
177,00010,2,3.128,-27.514356144716995
178,11110,30,4.92,-115.21785414115351
179,10011,19,4.216,-71.53238347026948
180,01100,12,3.768,-50.26611305784008
181,11111,31,4.984,-119.86763073322494
182,10100,20,4.28,-74.96545991148146
183,10100,20,4.28,-74.96545991148146
184,11011,27,4.728,-101.97036026885581
185,00010,2,3.128,-27.514356144716995
186,11111,31,4.984,-119.86763073322494
187,11010,26,4.664,-97.78360234070809
188,01110,14,3.896,-55.86334038981571
189,10110,22,4.4079999999999995,-82.1427881833643
190,11111,31,4.984,-119.86763073322494
191,11111,31,4.984,-119.86763073322494
192,01110,14,3.896,-55.86334038981571
