ID,Individuo,I,x,f(x)
1,11101,29,4.856,-110.68602311242614
2,11011,27,4.728,-101.97036026885581
3,10101,21,4.344,-78.50176684201959
4,01111,15,3.96,-58.802613415653184
5,00010,2,3.128,-27.514356144716995
6,01101,13,3.832,-53.018340743456164
7,01110,14,3.896,-55.86334038981571
8,01010,10,3.64,-45.033956213134694
9,00000,0,3.0,-23.925994876746984
10,11110,30,4.92,-115.21785414115351
11,00011,3,3.192,-29.421938633726732
12,10111,23,4.4719999999999995,-85.89000520185462
13,01000,8,3.512,-40.15481232809994
14,00110,6,3.384,-35.6165882421041
15,01001,9,3.576,-42.5510126526641
16,00101,5,3.32,-33.471532574613185
17,11010,26,4.664,-97.78360234070809
18,11100,28,4.792,-106.27067901940535
19,01100,12,3.768,-50.26611305784008
20,11111,31,4.984,-119.86763073322494
21,11101,29,4.856,-110.68602311242614
22,11111,31,4.984,-119.86763073322494
23,11011,27,4.728,-101.97036026885581
24,11101,29,4.856,-110.68602311242614
25,00111,7,3.448,-37.84384249057173
26,11101,29,4.856,-110.68602311242614
27,11111,31,4.984,-119.86763073322494
28,01111,15,3.96,-58.802613415653184
29,10110,22,4.4079999999999995,-82.1427881833643
30,01011,11,3.7039999999999997,-47.60515357029027
31,11101,29,4.856,-110.68602311242614
32,01111,15,3.96,-58.802613415653184
33,11111,31,4.984,-119.86763073322494
34,11110,30,4.92,-115.21785414115351
35,01110,14,3.896,-55.86334038981571
36,01011,11,3.7039999999999997,-47.60515357029027
37,11010,26,4.664,-97.78360234070809
38,00101,5,3.32,-33.471532574613185
39,11110,30,4.92,-115.21785414115351
40,11111,31,4.984,-119.86763073322494
41,10111,23,4.4719999999999995,-85.89000520185462
42,01011,11,3.7039999999999997,-47.60515357029027
43,11111,31,4.984,-119.86763073322494
44,10111,23,4.4719999999999995,-85.89000520185462
45,11111,31,4.984,-119.86763073322494
46,01100,12,3.768,-50.26611305784008
47,11101,29,4.856,-110.68602311242614
48,00110,6,3.384,-35.6165882421041
49,11111,31,4.984,-119.86763073322494
50,01001,9,3.576,-42.5510126526641
51,11101,29,4.856,-110.68602311242614
52,00111,7,3.448,-37.84384249057173
53,11111,31,4.984,-119.86763073322494
54,11011,27,4.728,-101.97036026885581
55,11110,30,4.92,-115.21785414115351
56,11101,29,4.856,-110.68602311242614
57,11100,28,4.792,-106.27067901940535
58,01111,15,3.96,-58.802613415653184
59,11011,27,4.728,-101.97036026885581
60,11101,29,4.856,-110.68602311242614
61,00001,1,3.064,-25.682883883511465
62,01001,9,3.576,-42.5510126526641
63,11111,31,4.984,-119.86763073322494
64,01111,15,3.96,-58.802613415653184
65,10010,18,4.152,-68.20105098062258
66,01001,9,3.576,-42.5510126526641
67,11101,29,4.856,-110.68602311242614
68,01101,13,3.832,-53.018340743456164
69,11100,28,4.792,-106.27067901940535
70,01111,15,3.96,-58.802613415653184
71,11000,24,4.536,-89.7448964698383
72,11111,31,4.984,-119.86763073322494
73,11100,28,4.792,-106.27067901940535
74,00001,1,3.064,-25.682883883511465
75,11111,31,4.984,-119.86763073322494
76,11100,28,4.792,-106.27067901940535
77,11011,27,4.728,-101.97036026885581
78,10100,20,4.28,-74.96545991148146
79,11111,31,4.984,-119.86763073322494
80,10111,23,4.4719999999999995,-85.89000520185462
81,11000,24,4.536,-89.7448964698383
82,01101,13,3.832,-53.018340743456164
83,11100,28,4.792,-106.27067901940535
84,00111,7,3.448,-37.84384249057173
85,11100,28,4.792,-106.27067901940535
86,01011,11,3.7039999999999997,-47.60515357029027
87,11101,29,4.856,-110.68602311242614
88,11101,29,4.856,-110.68602311242614
89,01001,9,3.576,-42.5510126526641
90,11110,30,4.92,-115.21785414115351
91,11100,28,4.792,-106.27067901940535
92,10001,17,4.088,-64.96997332737153
93,11000,24,4.536,-89.7448964698383
94,01101,13,3.832,-53.018340743456164
95,11111,31,4.984,-119.86763073322494
96,11101,29,4.856,-110.68602311242614
97,01101,13,3.832,-53.018340743456164
98,10100,20,4.28,-74.96545991148146
99,11110,30,4.92,-115.21785414115351
100,01101,13,3.832,-53.018340743456164
101,10000,16,4.024,-61.83765885682281
102,01110,14,3.896,-55.86334038981571
103,11100,28,4.792,-106.27067901940535
104,01101,13,3.832,-53.018340743456164
105,11100,28,4.792,-106.27067901940535
106,01110,14,3.896,-55.86334038981571
107,11110,30,4.92,-115.21785414115351
108,01000,8,3.512,-40.15481232809994
109,10000,16,4.024,-61.83765885682281
110,01000,8,3.512,-40.15481232809994
111,11110,30,4.92,-115.21785414115351
112,11100,28,4.792,-106.27067901940535
113,01110,14,3.896,-55.86334038981571
114,01001,9,3.576,-42.5510126526641
115,00111,7,3.448,-37.84384249057173
116,11100,28,4.792,-106.27067901940535
117,11000,24,4.536,-89.7448964698383
118,01100,12,3.768,-50.26611305784008
119,10110,22,4.4079999999999995,-82.1427881833643
120,01110,14,3.896,-55.86334038981571
121,11100,28,4.792,-106.27067901940535
122,01001,9,3.576,-42.5510126526641
123,10100,20,4.28,-74.96545991148146
124,01101,13,3.832,-53.018340743456164
125,11110,30,4.92,-115.21785414115351
126,11000,24,4.536,-89.7448964698383
127,11100,28,4.792,-106.27067901940535
128,01100,12,3.768,-50.26611305784008
129,11111,31,4.984,-119.86763073322494
130,11100,28,4.792,-106.27067901940535
131,11111,31,4.984,-119.86763073322494
132,01011,11,3.7039999999999997,-47.60515357029027
133,11011,27,4.728,-101.97036026885581
134,00010,2,3.128,-27.514356144716995
135,11011,27,4.728,-101.97036026885581
136,01101,13,3.832,-53.018340743456164
137,11010,26,4.664,-97.78360234070809
138,01110,14,3.896,-55.86334038981571
139,11011,27,4.728,-101.97036026885581
140,01010,10,3.64,-45.033956213134694
141,10001,17,4.088,-64.96997332737153
142,01010,10,3.64,-45.033956213134694
143,11011,27,4.728,-101.97036026885581
144,11110,30,4.92,-115.21785414115351
145,10011,19,4.216,-71.53238347026948
146,01010,10,3.64,-45.033956213134694
147,10011,19,4.216,-71.53238347026948
148,11111,31,4.984,-119.86763073322494
149,11011,27,4.728,-101.97036026885581
150,10110,22,4.4079999999999995,-82.1427881833643
151,01010,10,3.64,-45.033956213134694
152,00011,3,3.192,-29.421938633726732
153,11010,26,4.664,-97.78360234070809
154,01001,9,3.576,-42.5510126526641
155,11011,27,4.728,-101.97036026885581
156,00101,5,3.32,-33.471532574613185
157,10111,23,4.4719999999999995,-85.89000520185462
158,11010,26,4.664,-97.78360234070809
159,11001,25,4.6,-93.70893782683453
160,11110,30,4.92,-115.21785414115351
161,01011,11,3.7039999999999997,-47.60515357029027
162,01100,12,3.768,-50.26611305784008
163,10111,23,4.4719999999999995,-85.89000520185462
164,11011,27,4.728,-101.97036026885581
165,10011,19,4.216,-71.53238347026948
166,01010,10,3.64,-45.033956213134694
167,11101,29,4.856,-110.68602311242614
168,01110,14,3.896,-55.86334038981571
169,10110,22,4.4079999999999995,-82.1427881833643
170,01110,14,3.896,-55.86334038981571
171,11010,26,4.664,-97.78360234070809
172,11100,28,4.792,-106.27067901940535
173,11110,30,4.92,-115.21785414115351
174,10001,17,4.088,-64.96997332737153
175,11001,25,4.6,-93.70893782683453
176,00010,2,3.128,-27.514356144716995
177,10110,22,4.4079999999999995,-82.1427881833643
178,11111,31,4.984,-119.86763073322494
179,11100,28,4.792,-106.27067901940535
180,01010,10,3.64,-45.033956213134694
181,10110,22,4.4079999999999995,-82.1427881833643
182,01110,14,3.896,-55.86334038981571
183,11011,27,4.728,-101.97036026885581
184,01100,12,3.768,-50.26611305784008
185,11101,29,4.856,-110.68602311242614
186,00110,6,3.384,-35.6165882421041
187,11010,26,4.664,-97.78360234070809
188,01100,12,3.768,-50.26611305784008
189,11110,30,4.92,-115.21785414115351
190,11100,28,4.792,-106.27067901940535
191,11100,28,4.792,-106.27067901940535
192,01110,14,3.896,-55.86334038981571
