ID,Individuo,I,x,f(x)
1,11010,26,4.664,-97.78360234070809
2,11101,29,4.856,-110.68602311242614
3,10001,17,4.088,-64.96997332737153
4,01000,8,3.512,-40.15481232809994
5,11001,25,4.6,-93.70893782683453
6,11100,28,4.792,-106.27067901940535
7,01101,13,3.832,-53.018340743456164
8,00111,7,3.448,-37.84384249057173
9,11110,30,4.92,-115.21785414115351
10,01110,14,3.896,-55.86334038981571
11,00010,2,3.128,-27.514356144716995
12,01001,9,3.576,-42.5510126526641
13,11011,27,4.728,-101.97036026885581
14,00110,6,3.384,-35.6165882421041
15,00001,1,3.064,-25.682883883511465
16,10010,18,4.152,-68.20105098062258
17,00000,0,3.0,-23.925994876746984
18,10110,22,4.4079999999999995,-82.1427881833643
19,00011,3,3.192,-29.421938633726732
20,11111,31,4.984,-119.86763073322494
21,11110,30,4.92,-115.21785414115351
22,11011,27,4.728,-101.97036026885581
23,11101,29,4.856,-110.68602311242614
24,11111,31,4.984,-119.86763073322494
25,10001,17,4.088,-64.96997332737153
26,11111,31,4.984,-119.86763073322494
27,11101,29,4.856,-110.68602311242614
28,11110,30,4.92,-115.21785414115351
29,11001,25,4.6,-93.70893782683453
30,11101,29,4.856,-110.68602311242614
31,11101,29,4.856,-110.68602311242614
32,11110,30,4.92,-115.21785414115351
33,11111,31,4.984,-119.86763073322494
34,01101,13,3.832,-53.018340743456164
35,10111,23,4.4719999999999995,-85.89000520185462
36,01111,15,3.96,-58.802613415653184
37,11111,31,4.984,-119.86763073322494
38,11110,30,4.92,-115.21785414115351
39,11111,31,4.984,-119.86763073322494
40,01110,14,3.896,-55.86334038981571
41,10110,22,4.4079999999999995,-82.1427881833643
42,01011,11,3.7039999999999997,-47.60515357029027
43,00100,4,3.2560000000000002,-31.407156408912343
44,01011,11,3.7039999999999997,-47.60515357029027
45,10001,17,4.088,-64.96997332737153
46,11111,31,4.984,-119.86763073322494
47,10110,22,4.4079999999999995,-82.1427881833643
48,01111,15,3.96,-58.802613415653184
49,10011,19,4.216,-71.53238347026948
50,01101,13,3.832,-53.018340743456164
51,10110,22,4.4079999999999995,-82.1427881833643
52,11011,27,4.728,-101.97036026885581
53,10101,21,4.344,-78.50176684201959
54,01010,10,3.64,-45.033956213134694
55,11110,30,4.92,-115.21785414115351
56,10111,23,4.4719999999999995,-85.89000520185462
57,10111,23,4.4719999999999995,-85.89000520185462
58,01011,11,3.7039999999999997,-47.60515357029027
59,10101,21,4.344,-78.50176684201959
60,11001,25,4.6,-93.70893782683453
61,01100,12,3.768,-50.26611305784008
62,01000,8,3.512,-40.15481232809994
63,10101,21,4.344,-78.50176684201959
64,11000,24,4.536,-89.7448964698383
65,11101,29,4.856,-110.68602311242614
66,11100,28,4.792,-106.27067901940535
67,11101,29,4.856,-110.68602311242614
68,01101,13,3.832,-53.018340743456164
69,11101,29,4.856,-110.68602311242614
70,00110,6,3.384,-35.6165882421041
71,11111,31,4.984,-119.86763073322494
72,11100,28,4.792,-106.27067901940535
73,11100,28,4.792,-106.27067901940535
74,01111,15,3.96,-58.802613415653184
75,11101,29,4.856,-110.68602311242614
76,00010,2,3.128,-27.514356144716995
77,11001,25,4.6,-93.70893782683453
78,00000,0,3.0,-23.925994876746984
79,11101,29,4.856,-110.68602311242614
80,11011,27,4.728,-101.97036026885581
81,01110,14,3.896,-55.86334038981571
82,01101,13,3.832,-53.018340743456164
83,11000,24,4.536,-89.7448964698383
84,00101,5,3.32,-33.471532574613185
85,10111,23,4.4719999999999995,-85.89000520185462
86,11000,24,4.536,-89.7448964698383
87,11001,25,4.6,-93.70893782683453
88,00100,4,3.2560000000000002,-31.407156408912343
89,10110,22,4.4079999999999995,-82.1427881833643
90,11101,29,4.856,-110.68602311242614
91,00000,0,3.0,-23.925994876746984
92,01110,14,3.896,-55.86334038981571
93,11111,31,4.984,-119.86763073322494
94,11101,29,4.856,-110.68602311242614
95,10001,17,4.088,-64.96997332737153
96,11100,28,4.792,-106.27067901940535
97,01100,12,3.768,-50.26611305784008
98,00000,0,3.0,-23.925994876746984
99,11001,25,4.6,-93.70893782683453
100,11101,29,4.856,-110.68602311242614
101,11101,29,4.856,-110.68602311242614
102,01100,12,3.768,-50.26611305784008
103,11110,30,4.92,-115.21785414115351
104,00101,5,3.32,-33.471532574613185
105,11110,30,4.92,-115.21785414115351
106,00100,4,3.2560000000000002,-31.407156408912343
107,11100,28,4.792,-106.27067901940535
108,01110,14,3.896,-55.86334038981571
109,10000,16,4.024,-61.83765885682281
110,01110,14,3.896,-55.86334038981571
111,11100,28,4.792,-106.27067901940535
112,01010,10,3.64,-45.033956213134694
113,11001,25,4.6,-93.70893782683453
114,11110,30,4.92,-115.21785414115351
115,11110,30,4.92,-115.21785414115351
