ID,Individuo,I,x,f(x)
1,10101,21,4.344,17.44101206410911
2,11001,25,4.6,19.462990761201343
3,01010,10,3.64,12.408419222846927
4,00001,1,3.064,8.886289094881441
5,10001,17,4.088,15.52038818180258
6,01000,8,3.512,11.578584100137563
7,10100,20,4.28,16.95128610274771
8,10111,23,4.4719999999999995,18.439440800575078
9,11011,27,4.728,20.511444624759978
10,00000,0,3.0,8.528976393813505
11,00101,5,3.32,10.384065144477594
12,00010,2,3.128,9.250481635802767
13,01000,8,3.512,11.578584100137563
14,10111,23,4.4719999999999995,18.439440800575078
15,11110,30,4.92,22.130345171191276
16,01001,9,3.576,11.990170932816401
17,00000,0,3.0,8.528976393813505
18,10101,21,4.344,17.44101206410911
19,00101,5,3.32,10.384065144477594
20,10001,17,4.088,15.52038818180258
21,10100,20,4.28,16.95128610274771
22,00000,0,3.0,8.528976393813505
23,10101,21,4.344,17.44101206410911
24,10111,23,4.4719999999999995,18.439440800575078
25,00001,1,3.064,8.886289094881441
26,10110,22,4.4079999999999995,17.93707269172727
27,00000,0,3.0,8.528976393813505
28,11011,27,4.728,20.511444624759978
29,01001,9,3.576,11.990170932816401
30,10001,17,4.088,15.52038818180258
31,00010,2,3.128,9.250481635802767
32,00001,1,3.064,8.886289094881441
33,00001,1,3.064,8.886289094881441
34,11101,29,4.856,21.584585201025313
35,00000,0,3.0,8.528976393813505
36,01001,9,3.576,11.990170932816401
37,00001,1,3.064,8.886289094881441
38,10100,20,4.28,16.95128610274771
39,00101,5,3.32,10.384065144477594
40,10011,19,4.216,16.46792200040408
41,00001,1,3.064,8.886289094881441
42,11011,27,4.728,20.511444624759978
43,00001,1,3.064,8.886289094881441
44,00000,0,3.0,8.528976393813505
