ID,Individuo,I,x,f(x)
1,11011,27,4.728,-101.97036026885581
2,10010,18,4.152,-68.20105098062258
3,11101,29,4.856,-110.68602311242614
4,10000,16,4.024,-61.83765885682281
5,10110,22,4.4079999999999995,-82.1427881833643
6,00010,2,3.128,-27.514356144716995
7,01111,15,3.96,-58.802613415653184
8,00110,6,3.384,-35.6165882421041
9,01010,10,3.64,-45.033956213134694
10,11010,26,4.664,-97.78360234070809
11,11000,24,4.536,-89.7448964698383
12,01101,13,3.832,-53.018340743456164
13,01100,12,3.768,-50.26611305784008
14,10111,23,4.4719999999999995,-85.89000520185462
15,10001,17,4.088,-64.96997332737153
16,11001,25,4.6,-93.70893782683453
17,01000,8,3.512,-40.15481232809994
18,00000,0,3.0,-23.925994876746984
19,01011,11,3.7039999999999997,-47.60515357029027
20,11111,31,4.984,-119.86763073322494
21,11111,31,4.984,-119.86763073322494
22,10011,19,4.216,-71.53238347026948
23,11111,31,4.984,-119.86763073322494
24,10010,18,4.152,-68.20105098062258
25,11101,29,4.856,-110.68602311242614
26,11111,31,4.984,-119.86763073322494
27,11000,24,4.536,-89.7448964698383
28,10111,23,4.4719999999999995,-85.89000520185462
29,10111,23,4.4719999999999995,-85.89000520185462
30,11110,30,4.92,-115.21785414115351
31,10010,18,4.152,-68.20105098062258
32,01111,15,3.96,-58.802613415653184
33,11111,31,4.984,-119.86763073322494
34,01111,15,3.96,-58.802613415653184
35,10111,23,4.4719999999999995,-85.89000520185462
36,11110,30,4.92,-115.21785414115351
37,10010,18,4.152,-68.20105098062258
38,01110,14,3.896,-55.86334038981571
39,01111,15,3.96,-58.802613415653184
40,11110,30,4.92,-115.21785414115351
41,11101,29,4.856,-110.68602311242614
42,11010,26,4.664,-97.78360234070809
43,11101,29,4.856,-110.68602311242614
44,01111,15,3.96,-58.802613415653184
45,11100,28,4.792,-106.27067901940535
46,01111,15,3.96,-58.802613415653184
47,10111,23,4.4719999999999995,-85.89000520185462
48,11111,31,4.984,-119.86763073322494
49,10101,21,4.344,-78.50176684201959
50,11001,25,4.6,-93.70893782683453
51,11011,27,4.728,-101.97036026885581
52,11101,29,4.856,-110.68602311242614
53,11110,30,4.92,-115.21785414115351
54,00001,1,3.064,-25.682883883511465
55,01101,13,3.832,-53.018340743456164
56,01000,8,3.512,-40.15481232809994
57,11111,31,4.984,-119.86763073322494
58,01011,11,3.7039999999999997,-47.60515357029027
59,10000,16,4.024,-61.83765885682281
60,11111,31,4.984,-119.86763073322494
61,10001,17,4.088,-64.96997332737153
62,11111,31,4.984,-119.86763073322494
63,11110,30,4.92,-115.21785414115351
64,11101,29,4.856,-110.68602311242614
65,11100,28,4.792,-106.27067901940535
66,00011,3,3.192,-29.421938633726732
67,11101,29,4.856,-110.68602311242614
68,01101,13,3.832,-53.018340743456164
69,10101,21,4.344,-78.50176684201959
70,01110,14,3.896,-55.86334038981571
71,01110,14,3.896,-55.86334038981571
72,01000,8,3.512,-40.15481232809994
73,11110,30,4.92,-115.21785414115351
74,11001,25,4.6,-93.70893782683453
75,01000,8,3.512,-40.15481232809994
76,11000,24,4.536,-89.7448964698383
77,10100,20,4.28,-74.96545991148146
78,01101,13,3.832,-53.018340743456164
79,11101,29,4.856,-110.68602311242614
80,01100,12,3.768,-50.26611305784008
81,11111,31,4.984,-119.86763073322494
82,10101,21,4.344,-78.50176684201959
83,10100,20,4.28,-74.96545991148146
84,11101,29,4.856,-110.68602311242614
85,11011,27,4.728,-101.97036026885581
86,01001,9,3.576,-42.5510126526641
87,11000,24,4.536,-89.7448964698383
88,01100,12,3.768,-50.26611305784008
89,11100,28,4.792,-106.27067901940535
90,00001,1,3.064,-25.682883883511465
91,11001,25,4.6,-93.70893782683453
92,01111,15,3.96,-58.802613415653184
93,10111,23,4.4719999999999995,-85.89000520185462
94,11101,29,4.856,-110.68602311242614
95,10010,18,4.152,-68.20105098062258
96,11010,26,4.664,-97.78360234070809
97,11110,30,4.92,-115.21785414115351
98,11001,25,4.6,-93.70893782683453
99,10010,18,4.152,-68.20105098062258
100,11000,24,4.536,-89.7448964698383
101,10010,18,4.152,-68.20105098062258
102,10110,22,4.4079999999999995,-82.1427881833643
103,11010,26,4.664,-97.78360234070809
104,00010,2,3.128,-27.514356144716995
105,11110,30,4.92,-115.21785414115351
106,01011,11,3.7039999999999997,-47.60515357029027
107,11010,26,4.664,-97.78360234070809
108,00110,6,3.384,-35.6165882421041
109,11010,26,4.664,-97.78360234070809
110,01010,10,3.64,-45.033956213134694
111,11010,26,4.664,-97.78360234070809
112,11000,24,4.536,-89.7448964698383
113,11000,24,4.536,-89.7448964698383
114,01111,15,3.96,-58.802613415653184
115,11000,24,4.536,-89.7448964698383
116,01100,12,3.768,-50.26611305784008
117,10111,23,4.4719999999999995,-85.89000520185462
118,11010,26,4.664,-97.78360234070809
119,10000,16,4.024,-61.83765885682281
120,11011,27,4.728,-101.97036026885581
121,11011,27,4.728,-101.97036026885581
122,11101,29,4.856,-110.68602311242614
123,11010,26,4.664,-97.78360234070809
124,00000,0,3.0,-23.925994876746984
125,10000,16,4.024,-61.83765885682281
126,01000,8,3.512,-40.15481232809994
127,11011,27,4.728,-101.97036026885581
128,00010,2,3.128,-27.514356144716995
129,11010,26,4.664,-97.78360234070809
130,11111,31,4.984,-119.86763073322494
131,10101,21,4.344,-78.50176684201959
132,11010,26,4.664,-97.78360234070809
133,11110,30,4.92,-115.21785414115351
134,10011,19,4.216,-71.53238347026948
135,11011,27,4.728,-101.97036026885581
136,00011,3,3.192,-29.421938633726732
137,11011,27,4.728,-101.97036026885581
138,01111,15,3.96,-58.802613415653184
139,10011,19,4.216,-71.53238347026948
140,01000,8,3.512,-40.15481232809994
141,11011,27,4.728,-101.97036026885581
142,01010,10,3.64,-45.033956213134694
143,11010,26,4.664,-97.78360234070809
144,11011,27,4.728,-101.97036026885581
145,11001,25,4.6,-93.70893782683453
146,11010,26,4.664,-97.78360234070809
147,11111,31,4.984,-119.86763073322494
148,01001,9,3.576,-42.5510126526641
149,11100,28,4.792,-106.27067901940535
150,01001,9,3.576,-42.5510126526641
151,01101,13,3.832,-53.018340743456164
152,10011,19,4.216,-71.53238347026948
153,10011,19,4.216,-71.53238347026948
154,11101,29,4.856,-110.68602311242614
155,11011,27,4.728,-101.97036026885581
156,11000,24,4.536,-89.7448964698383
157,11001,25,4.6,-93.70893782683453
158,01010,10,3.64,-45.033956213134694
159,11001,25,4.6,-93.70893782683453
160,00010,2,3.128,-27.514356144716995
161,11011,27,4.728,-101.97036026885581
162,01011,11,3.7039999999999997,-47.60515357029027
163,11011,27,4.728,-101.97036026885581
164,11111,31,4.984,-119.86763073322494
165,10100,20,4.28,-74.96545991148146
166,11011,27,4.728,-101.97036026885581
167,10001,17,4.088,-64.96997332737153
168,00110,6,3.384,-35.6165882421041
169,11111,31,4.984,-119.86763073322494
170,01001,9,3.576,-42.5510126526641
171,10011,19,4.216,-71.53238347026948
172,01100,12,3.768,-50.26611305784008
173,11010,26,4.664,-97.78360234070809
174,11011,27,4.728,-101.97036026885581
175,11011,27,4.728,-101.97036026885581
176,11000,24,4.536,-89.7448964698383
177,11000,24,4.536,-89.7448964698383
178,00000,0,3.0,-23.925994876746984
179,11011,27,4.728,-101.97036026885581
180,01001,9,3.576,-42.5510126526641
181,01101,13,3.832,-53.018340743456164
182,01000,8,3.512,-40.15481232809994
183,11111,31,4.984,-119.86763073322494
184,10001,17,4.088,-64.96997332737153
185,00001,1,3.064,-25.682883883511465
186,11001,25,4.6,-93.70893782683453
187,11000,24,4.536,-89.7448964698383
188,01001,9,3.576,-42.5510126526641
189,11000,24,4.536,-89.7448964698383
190,00001,1,3.064,-25.682883883511465
191,11011,27,4.728,-101.97036026885581
192,01001,9,3.576,-42.5510126526641
193,11001,25,4.6,-93.70893782683453
194,11110,30,4.92,-115.21785414115351
