ID,Individuo,I,x,f(x)
1,10010,18,4.152,15.99094695745962
2,00101,5,3.32,10.384065144477594
3,00111,7,3.448,11.173686001519934
4,10110,22,4.4079999999999995,17.93707269172727
5,11110,30,4.92,22.130345171191276
6,10011,19,4.216,16.46792200040408
7,11011,27,4.728,20.511444624759978
8,10101,21,4.344,17.44101206410911
9,01001,9,3.576,11.990170932816401
10,00001,1,3.064,8.886289094881441
11,10111,23,4.4719999999999995,18.439440800575078
12,10010,18,4.152,15.99094695745962
13,00111,7,3.448,11.173686001519934
14,00101,5,3.32,10.384065144477594
15,00101,5,3.32,10.384065144477594
16,10110,22,4.4079999999999995,17.93707269172727
17,00110,6,3.384,10.775503919930026
18,11101,29,4.856,21.584585201025313
19,00111,7,3.448,11.173686001519934
20,10011,19,4.216,16.46792200040408
21,00001,1,3.064,8.886289094881441
22,11111,31,4.984,22.682195434402026
23,00101,5,3.32,10.384065144477594
24,10101,21,4.344,17.44101206410911
25,01001,9,3.576,11.990170932816401
26,00101,5,3.32,10.384065144477594
27,00101,5,3.32,10.384065144477594
28,00001,1,3.064,8.886289094881441
29,00010,2,3.128,9.250481635802767
30,10001,17,4.088,15.52038818180258
31,00001,1,3.064,8.886289094881441
32,00101,5,3.32,10.384065144477594
33,00011,3,3.192,9.621526698457972
34,00101,5,3.32,10.384065144477594
35,00011,3,3.192,9.621526698457972
36,10100,20,4.28,16.95128610274771
37,00001,1,3.064,8.886289094881441
38,11011,27,4.728,20.511444624759978
39,00011,3,3.192,9.621526698457972
40,11000,24,4.536,18.94808921347276
41,00001,1,3.064,8.886289094881441
42,11011,27,4.728,20.511444624759978
43,00101,5,3.32,10.384065144477594
44,10001,17,4.088,15.52038818180258
45,01011,11,3.7039999999999997,12.833301699890312
46,00001,1,3.064,8.886289094881441
