ID,Individuo,I,x,f(x)
1,00100,4,3.2560000000000002,9.999396970301907
2,11101,29,4.856,21.584585201025313
3,10000,16,4.024,15.05627288871457
4,11010,26,4.664,19.984118282616105
5,00010,2,3.128,9.250481635802767
6,11111,31,4.984,22.682195434402026
7,10111,23,4.4719999999999995,18.439440800575078
8,01001,9,3.576,11.990170932816401
9,11110,30,4.92,22.130345171191276
10,00011,3,3.192,9.621526698457972
11,10010,18,4.152,15.99094695745962
12,01011,11,3.7039999999999997,12.833301699890312
13,11000,24,4.536,18.94808921347276
14,11100,28,4.792,21.044942642976924
15,00101,5,3.32,10.384065144477594
16,00111,7,3.448,11.173686001519934
17,10100,20,4.28,16.95128610274771
18,10011,19,4.216,16.46792200040408
19,10001,17,4.088,15.52038818180258
20,00000,0,3.0,8.528976393813505
21,00101,5,3.32,10.384065144477594
22,00100,4,3.2560000000000002,9.999396970301907
23,01101,13,3.832,13.702860166196029
24,10101,21,4.344,17.44101206410911
25,00001,1,3.064,8.886289094881441
26,10001,17,4.088,15.52038818180258
27,01110,14,3.896,14.147481647657386
28,10001,17,4.088,15.52038818180258
29,00111,7,3.448,11.173686001519934
30,00000,0,3.0,8.528976393813505
31,01101,13,3.832,13.702860166196029
32,10111,23,4.4719999999999995,18.439440800575078
33,00111,7,3.448,11.173686001519934
34,10001,17,4.088,15.52038818180258
35,01101,13,3.832,13.702860166196029
36,00001,1,3.064,8.886289094881441
37,01111,15,3.96,14.598628300756975
38,10100,20,4.28,16.95128610274771
39,00011,3,3.192,9.621526698457972
40,00101,5,3.32,10.384065144477594
41,00000,0,3.0,8.528976393813505
42,10111,23,4.4719999999999995,18.439440800575078
43,00111,7,3.448,11.173686001519934
44,00001,1,3.064,8.886289094881441
45,00000,0,3.0,8.528976393813505
46,11110,30,4.92,22.130345171191276
47,01100,12,3.768,13.264791100092133
48,01100,12,3.768,13.264791100092133
49,00111,7,3.448,11.173686001519934
50,01101,13,3.832,13.702860166196029
51,00101,5,3.32,10.384065144477594
52,10100,20,4.28,16.95128610274771
53,00111,7,3.448,11.173686001519934
54,10001,17,4.088,15.52038818180258
55,10001,17,4.088,15.52038818180258
56,10101,21,4.344,17.44101206410911
57,10101,21,4.344,17.44101206410911
58,01101,13,3.832,13.702860166196029
59,01001,9,3.576,11.990170932816401
60,10111,23,4.4719999999999995,18.439440800575078
61,10001,17,4.088,15.52038818180258
62,10011,19,4.216,16.46792200040408
63,00001,1,3.064,8.886289094881441
64,00110,6,3.384,10.775503919930026
65,00001,1,3.064,8.886289094881441
66,00010,2,3.128,9.250481635802767
67,01011,11,3.7039999999999997,12.833301699890312
68,10111,23,4.4719999999999995,18.439440800575078
69,00010,2,3.128,9.250481635802767
70,10111,23,4.4719999999999995,18.439440800575078
71,00011,3,3.192,9.621526698457972
72,01001,9,3.576,11.990170932816401
73,01110,14,3.896,14.147481647657386
74,10011,19,4.216,16.46792200040408
75,00010,2,3.128,9.250481635802767
76,10011,19,4.216,16.46792200040408
77,01001,9,3.576,11.990170932816401
78,00011,3,3.192,9.621526698457972
79,00000,0,3.0,8.528976393813505
80,11011,27,4.728,20.511444624759978
81,01001,9,3.576,11.990170932816401
82,10110,22,4.4079999999999995,17.93707269172727
83,00111,7,3.448,11.173686001519934
84,00001,1,3.064,8.886289094881441
85,00111,7,3.448,11.173686001519934
86,10011,19,4.216,16.46792200040408
87,00010,2,3.128,9.250481635802767
88,10101,21,4.344,17.44101206410911
89,00011,3,3.192,9.621526698457972
90,00001,1,3.064,8.886289094881441
91,00001,1,3.064,8.886289094881441
92,10011,19,4.216,16.46792200040408
93,00000,0,3.0,8.528976393813505
94,00011,3,3.192,9.621526698457972
95,00000,0,3.0,8.528976393813505
96,00110,6,3.384,10.775503919930026
97,00010,2,3.128,9.250481635802767
98,11000,24,4.536,18.94808921347276
99,00010,2,3.128,9.250481635802767
100,00000,0,3.0,8.528976393813505
101,01010,10,3.64,12.408419222846927
102,11001,25,4.6,19.462990761201343
103,00000,0,3.0,8.528976393813505
104,10111,23,4.4719999999999995,18.439440800575078
105,00001,1,3.064,8.886289094881441
106,01000,8,3.512,11.578584100137563
107,01110,14,3.896,14.147481647657386
108,10000,16,4.024,15.05627288871457
109,00000,0,3.0,8.528976393813505
110,00011,3,3.192,9.621526698457972
111,10100,20,4.28,16.95128610274771
112,11111,31,4.984,22.682195434402026
113,00000,0,3.0,8.528976393813505
114,01011,11,3.7039999999999997,12.833301699890312
115,10001,17,4.088,15.52038818180258
116,11000,24,4.536,18.94808921347276
117,00100,4,3.2560000000000002,9.999396970301907
118,11000,24,4.536,18.94808921347276
119,00001,1,3.064,8.886289094881441
120,00100,4,3.2560000000000002,9.999396970301907
121,00001,1,3.064,8.886289094881441
122,00011,3,3.192,9.621526698457972
123,00000,0,3.0,8.528976393813505
124,10100,20,4.28,16.95128610274771
125,00010,2,3.128,9.250481635802767
126,10001,17,4.088,15.52038818180258
127,10011,19,4.216,16.46792200040408
128,10001,17,4.088,15.52038818180258
129,01010,10,3.64,12.408419222846927
130,10010,18,4.152,15.99094695745962
131,11110,30,4.92,22.130345171191276
132,10111,23,4.4719999999999995,18.439440800575078
133,01011,11,3.7039999999999997,12.833301699890312
134,10110,22,4.4079999999999995,17.93707269172727
135,01011,11,3.7039999999999997,12.833301699890312
136,00000,0,3.0,8.528976393813505
137,01010,10,3.64,12.408419222846927
138,10110,22,4.4079999999999995,17.93707269172727
139,00011,3,3.192,9.621526698457972
140,00010,2,3.128,9.250481635802767
141,00010,2,3.128,9.250481635802767
142,10010,18,4.152,15.99094695745962
143,01010,10,3.64,12.408419222846927
144,00011,3,3.192,9.621526698457972
145,01000,8,3.512,11.578584100137563
146,10011,19,4.216,16.46792200040408
147,01000,8,3.512,11.578584100137563
148,11110,30,4.92,22.130345171191276
149,00000,0,3.0,8.528976393813505
150,00111,7,3.448,11.173686001519934
151,11111,31,4.984,22.682195434402026
152,00010,2,3.128,9.250481635802767
153,00110,6,3.384,10.775503919930026
154,10000,16,4.024,15.05627288871457
155,00011,3,3.192,9.621526698457972
156,10010,18,4.152,15.99094695745962
157,00001,1,3.064,8.886289094881441
158,10010,18,4.152,15.99094695745962
159,00000,0,3.0,8.528976393813505
160,00010,2,3.128,9.250481635802767
161,01000,8,3.512,11.578584100137563
162,10110,22,4.4079999999999995,17.93707269172727
163,00000,0,3.0,8.528976393813505
164,00110,6,3.384,10.775503919930026
165,00100,4,3.2560000000000002,9.999396970301907
166,11111,31,4.984,22.682195434402026
167,00101,5,3.32,10.384065144477594
168,10110,22,4.4079999999999995,17.93707269172727
169,01001,9,3.576,11.990170932816401
170,00100,4,3.2560000000000002,9.999396970301907
171,00100,4,3.2560000000000002,9.999396970301907
172,11110,30,4.92,22.130345171191276
173,00010,2,3.128,9.250481635802767
174,00101,5,3.32,10.384065144477594
175,00100,4,3.2560000000000002,9.999396970301907
176,10010,18,4.152,15.99094695745962
177,01000,8,3.512,11.578584100137563
178,01110,14,3.896,14.147481647657386
179,11100,28,4.792,21.044942642976924
180,10000,16,4.024,15.05627288871457
181,00100,4,3.2560000000000002,9.999396970301907
182,11100,28,4.792,21.044942642976924
183,00100,4,3.2560000000000002,9.999396970301907
184,00101,5,3.32,10.384065144477594
185,00101,5,3.32,10.384065144477594
186,01100,12,3.768,13.264791100092133
187,00110,6,3.384,10.775503919930026
188,11110,30,4.92,22.130345171191276
189,00011,3,3.192,9.621526698457972
190,10100,20,4.28,16.95128610274771
191,00000,0,3.0,8.528976393813505
192,10001,17,4.088,15.52038818180258
193,01100,12,3.768,13.264791100092133
194,00100,4,3.2560000000000002,9.999396970301907
