ID,Individuo,I,x,f(x)
1,01010,10,3.64,12.408419222846927
2,00111,7,3.448,11.173686001519934
3,10001,17,4.088,15.52038818180258
4,10110,22,4.4079999999999995,17.93707269172727
5,10111,23,4.4719999999999995,18.439440800575078
6,01111,15,3.96,14.598628300756975
7,01011,11,3.7039999999999997,12.833301699890312
8,11101,29,4.856,21.584585201025313
9,00100,4,3.2560000000000002,9.999396970301907
10,11110,30,4.92,22.130345171191276
11,11010,26,4.664,19.984118282616105
12,01100,12,3.768,13.264791100092133
13,00110,6,3.384,10.775503919930026
14,11000,24,4.536,18.94808921347276
15,11100,28,4.792,21.044942642976924
16,10101,21,4.344,17.44101206410911
17,00010,2,3.128,9.250481635802767
18,10010,18,4.152,15.99094695745962
19,10000,16,4.024,15.05627288871457
20,00000,0,3.0,8.528976393813505
21,00001,1,3.064,8.886289094881441
22,01110,14,3.896,14.147481647657386
23,00110,6,3.384,10.775503919930026
24,00111,7,3.448,11.173686001519934
25,00100,4,3.2560000000000002,9.999396970301907
26,10011,19,4.216,16.46792200040408
27,00110,6,3.384,10.775503919930026
28,10110,22,4.4079999999999995,17.93707269172727
29,00110,6,3.384,10.775503919930026
30,10111,23,4.4719999999999995,18.439440800575078
31,01111,15,3.96,14.598628300756975
32,00100,4,3.2560000000000002,9.999396970301907
33,00111,7,3.448,11.173686001519934
34,01010,10,3.64,12.408419222846927
35,01100,12,3.768,13.264791100092133
36,10111,23,4.4719999999999995,18.439440800575078
37,01100,12,3.768,13.264791100092133
38,00110,6,3.384,10.775503919930026
39,11111,31,4.984,22.682195434402026
40,00000,0,3.0,8.528976393813505
41,01110,14,3.896,14.147481647657386
42,10010,18,4.152,15.99094695745962
43,00010,2,3.128,9.250481635802767
44,11101,29,4.856,21.584585201025313
45,00110,6,3.384,10.775503919930026
46,11000,24,4.536,18.94808921347276
47,00110,6,3.384,10.775503919930026
48,11100,28,4.792,21.044942642976924
49,00101,5,3.32,10.384065144477594
50,10110,22,4.4079999999999995,17.93707269172727
51,00110,6,3.384,10.775503919930026
52,00010,2,3.128,9.250481635802767
53,00010,2,3.128,9.250481635802767
54,10110,22,4.4079999999999995,17.93707269172727
55,01100,12,3.768,13.264791100092133
56,10111,23,4.4719999999999995,18.439440800575078
57,10011,19,4.216,16.46792200040408
58,00010,2,3.128,9.250481635802767
59,00010,2,3.128,9.250481635802767
60,00101,5,3.32,10.384065144477594
61,00000,0,3.0,8.528976393813505
62,10001,17,4.088,15.52038818180258
63,00110,6,3.384,10.775503919930026
64,10000,16,4.024,15.05627288871457
65,00000,0,3.0,8.528976393813505
66,10111,23,4.4719999999999995,18.439440800575078
67,01010,10,3.64,12.408419222846927
68,00101,5,3.32,10.384065144477594
69,00000,0,3.0,8.528976393813505
70,01011,11,3.7039999999999997,12.833301699890312
71,10011,19,4.216,16.46792200040408
72,01110,14,3.896,14.147481647657386
73,00000,0,3.0,8.528976393813505
74,00100,4,3.2560000000000002,9.999396970301907
75,01000,8,3.512,11.578584100137563
76,10110,22,4.4079999999999995,17.93707269172727
77,01010,10,3.64,12.408419222846927
78,10000,16,4.024,15.05627288871457
79,01100,12,3.768,13.264791100092133
80,00100,4,3.2560000000000002,9.999396970301907
81,00000,0,3.0,8.528976393813505
82,00111,7,3.448,11.173686001519934
83,01000,8,3.512,11.578584100137563
84,10000,16,4.024,15.05627288871457
85,01101,13,3.832,13.702860166196029
86,11000,24,4.536,18.94808921347276
87,00101,5,3.32,10.384065144477594
88,10000,16,4.024,15.05627288871457
89,01011,11,3.7039999999999997,12.833301699890312
90,00000,0,3.0,8.528976393813505
91,00000,0,3.0,8.528976393813505
92,10010,18,4.152,15.99094695745962
93,00000,0,3.0,8.528976393813505
94,10000,16,4.024,15.05627288871457
95,00001,1,3.064,8.886289094881441
96,10111,23,4.4719999999999995,18.439440800575078
97,11111,31,4.984,22.682195434402026
98,10111,23,4.4719999999999995,18.439440800575078
99,00111,7,3.448,11.173686001519934
100,10001,17,4.088,15.52038818180258
