ID,Individuo,I,x,f(x)
1,10111,23,4.4719999999999995,-85.89000520185462
2,00101,5,3.32,-33.471532574613185
3,01001,9,3.576,-42.5510126526641
4,11001,25,4.6,-93.70893782683453
5,00000,0,3.0,-23.925994876746984
6,01000,8,3.512,-40.15481232809994
7,11101,29,4.856,-110.68602311242614
8,00001,1,3.064,-25.682883883511465
9,11110,30,4.92,-115.21785414115351
10,10100,20,4.28,-74.96545991148146
11,00100,4,3.2560000000000002,-31.407156408912343
12,10101,21,4.344,-78.50176684201959
13,01111,15,3.96,-58.802613415653184
14,11100,28,4.792,-106.27067901940535
15,10001,17,4.088,-64.96997332737153
16,00010,2,3.128,-27.514356144716995
17,10110,22,4.4079999999999995,-82.1427881833643
18,00111,7,3.448,-37.84384249057173
19,11010,26,4.664,-97.78360234070809
20,11111,31,4.984,-119.86763073322494
21,11111,31,4.984,-119.86763073322494
22,10111,23,4.4719999999999995,-85.89000520185462
23,11101,29,4.856,-110.68602311242614
24,00111,7,3.448,-37.84384249057173
25,11011,27,4.728,-101.97036026885581
26,01011,11,3.7039999999999997,-47.60515357029027
27,11111,31,4.984,-119.86763073322494
28,11001,25,4.6,-93.70893782683453
29,01111,15,3.96,-58.802613415653184
30,00000,0,3.0,-23.925994876746984
31,00000,0,3.0,-23.925994876746984
32,01111,15,3.96,-58.802613415653184
33,11101,29,4.856,-110.68602311242614
34,11111,31,4.984,-119.86763073322494
35,11000,24,4.536,-89.7448964698383
36,00111,7,3.448,-37.84384249057173
37,11111,31,4.984,-119.86763073322494
38,11110,30,4.92,-115.21785414115351
39,10000,16,4.024,-61.83765885682281
40,11101,29,4.856,-110.68602311242614
41,11001,25,4.6,-93.70893782683453
42,00110,6,3.384,-35.6165882421041
43,10101,21,4.344,-78.50176684201959
44,11111,31,4.984,-119.86763073322494
45,01101,13,3.832,-53.018340743456164
46,11001,25,4.6,-93.70893782683453
47,11100,28,4.792,-106.27067901940535
48,11111,31,4.984,-119.86763073322494
49,10101,21,4.344,-78.50176684201959
50,10101,21,4.344,-78.50176684201959
51,10011,19,4.216,-71.53238347026948
52,01110,14,3.896,-55.86334038981571
53,11001,25,4.6,-93.70893782683453
54,10110,22,4.4079999999999995,-82.1427881833643
55,11111,31,4.984,-119.86763073322494
56,00111,7,3.448,-37.84384249057173
57,11111,31,4.984,-119.86763073322494
58,11010,26,4.664,-97.78360234070809
59,10101,21,4.344,-78.50176684201959
60,01101,13,3.832,-53.018340743456164
61,11001,25,4.6,-93.70893782683453
62,11100,28,4.792,-106.27067901940535
63,11101,29,4.856,-110.68602311242614
64,10000,16,4.024,-61.83765885682281
65,10000,16,4.024,-61.83765885682281
66,01101,13,3.832,-53.018340743456164
67,11000,24,4.536,-89.7448964698383
68,01101,13,3.832,-53.018340743456164
69,10001,17,4.088,-64.96997332737153
70,01101,13,3.832,-53.018340743456164
71,10100,20,4.28,-74.96545991148146
72,11111,31,4.984,-119.86763073322494
73,10101,21,4.344,-78.50176684201959
74,11100,28,4.792,-106.27067901940535
75,10100,20,4.28,-74.96545991148146
76,01101,13,3.832,-53.018340743456164
77,10101,21,4.344,-78.50176684201959
78,11101,29,4.856,-110.68602311242614
79,11111,31,4.984,-119.86763073322494
80,01101,13,3.832,-53.018340743456164
