ID,Individuo,I,x,f(x)
1,01001,9,3.576,-42.5510126526641
2,10000,16,4.024,-61.83765885682281
3,01111,15,3.96,-58.802613415653184
4,01110,14,3.896,-55.86334038981571
5,10011,19,4.216,-71.53238347026948
6,00010,2,3.128,-27.514356144716995
7,00101,5,3.32,-33.471532574613185
8,00000,0,3.0,-23.925994876746984
9,10010,18,4.152,-68.20105098062258
10,01100,12,3.768,-50.26611305784008
11,10101,21,4.344,-78.50176684201959
12,10110,22,4.4079999999999995,-82.1427881833643
13,10100,20,4.28,-74.96545991148146
14,01011,11,3.7039999999999997,-47.60515357029027
15,10111,23,4.4719999999999995,-85.89000520185462
16,01101,13,3.832,-53.018340743456164
17,11000,24,4.536,-89.7448964698383
18,11010,26,4.664,-97.78360234070809
19,11101,29,4.856,-110.68602311242614
20,11111,31,4.984,-119.86763073322494
21,11000,24,4.536,-89.7448964698383
22,01001,9,3.576,-42.5510126526641
23,10000,16,4.024,-61.83765885682281
24,00010,2,3.128,-27.514356144716995
25,11101,29,4.856,-110.68602311242614
26,01010,10,3.64,-45.033956213134694
27,11000,24,4.536,-89.7448964698383
28,01110,14,3.896,-55.86334038981571
29,10001,17,4.088,-64.96997332737153
30,11111,31,4.984,-119.86763073322494
31,10010,18,4.152,-68.20105098062258
32,01100,12,3.768,-50.26611305784008
33,10101,21,4.344,-78.50176684201959
34,01000,8,3.512,-40.15481232809994
35,11110,30,4.92,-115.21785414115351
36,01100,12,3.768,-50.26611305784008
37,11000,24,4.536,-89.7448964698383
38,01011,11,3.7039999999999997,-47.60515357029027
39,11000,24,4.536,-89.7448964698383
40,01000,8,3.512,-40.15481232809994
41,10000,16,4.024,-61.83765885682281
42,11101,29,4.856,-110.68602311242614
43,00110,6,3.384,-35.6165882421041
44,11000,24,4.536,-89.7448964698383
45,10000,16,4.024,-61.83765885682281
46,11100,28,4.792,-106.27067901940535
47,11010,26,4.664,-97.78360234070809
48,01001,9,3.576,-42.5510126526641
49,10101,21,4.344,-78.50176684201959
50,11010,26,4.664,-97.78360234070809
51,11000,24,4.536,-89.7448964698383
52,01101,13,3.832,-53.018340743456164
53,11010,26,4.664,-97.78360234070809
54,11000,24,4.536,-89.7448964698383
55,11101,29,4.856,-110.68602311242614
56,10100,20,4.28,-74.96545991148146
57,11011,27,4.728,-101.97036026885581
58,11101,29,4.856,-110.68602311242614
59,11101,29,4.856,-110.68602311242614
60,11100,28,4.792,-106.27067901940535
61,11011,27,4.728,-101.97036026885581
62,01111,15,3.96,-58.802613415653184
63,11111,31,4.984,-119.86763073322494
64,01110,14,3.896,-55.86334038981571
65,10010,18,4.152,-68.20105098062258
66,11111,31,4.984,-119.86763073322494
67,10111,23,4.4719999999999995,-85.89000520185462
68,01000,8,3.512,-40.15481232809994
69,10111,23,4.4719999999999995,-85.89000520185462
70,01111,15,3.96,-58.802613415653184
71,10101,21,4.344,-78.50176684201959
72,11000,24,4.536,-89.7448964698383
73,01101,13,3.832,-53.018340743456164
74,01110,14,3.896,-55.86334038981571
75,00000,0,3.0,-23.925994876746984
76,01111,15,3.96,-58.802613415653184
77,11111,31,4.984,-119.86763073322494
78,10101,21,4.344,-78.50176684201959
79,11111,31,4.984,-119.86763073322494
80,01110,14,3.896,-55.86334038981571
81,11100,28,4.792,-106.27067901940535
82,00100,4,3.2560000000000002,-31.407156408912343
83,11111,31,4.984,-119.86763073322494
84,01011,11,3.7039999999999997,-47.60515357029027
85,10111,23,4.4719999999999995,-85.89000520185462
86,11111,31,4.984,-119.86763073322494
87,11111,31,4.984,-119.86763073322494
88,01101,13,3.832,-53.018340743456164
89,11011,27,4.728,-101.97036026885581
90,11100,28,4.792,-106.27067901940535
91,11100,28,4.792,-106.27067901940535
92,10010,18,4.152,-68.20105098062258
93,11101,29,4.856,-110.68602311242614
94,11111,31,4.984,-119.86763073322494
95,11101,29,4.856,-110.68602311242614
96,00100,4,3.2560000000000002,-31.407156408912343
97,11100,28,4.792,-106.27067901940535
