ID,Individuo,I,x,f(x)
1,01100,12,3.768,13.264791100092133
2,10001,17,4.088,15.52038818180258
3,00010,2,3.128,9.250481635802767
4,01111,15,3.96,14.598628300756975
5,00011,3,3.192,9.621526698457972
6,11111,31,4.984,22.682195434402026
7,11010,26,4.664,19.984118282616105
8,01011,11,3.7039999999999997,12.833301699890312
9,10110,22,4.4079999999999995,17.93707269172727
10,11000,24,4.536,18.94808921347276
11,01000,8,3.512,11.578584100137563
12,01101,13,3.832,13.702860166196029
13,11011,27,4.728,20.511444624759978
14,10010,18,4.152,15.99094695745962
15,00100,4,3.2560000000000002,9.999396970301907
16,01010,10,3.64,12.408419222846927
17,11110,30,4.92,22.130345171191276
18,10111,23,4.4719999999999995,18.439440800575078
19,10101,21,4.344,17.44101206410911
20,00000,0,3.0,8.528976393813505
21,01000,8,3.512,11.578584100137563
22,01100,12,3.768,13.264791100092133
23,01000,8,3.512,11.578584100137563
24,10001,17,4.088,15.52038818180258
25,01010,10,3.64,12.408419222846927
26,00000,0,3.0,8.528976393813505
27,01010,10,3.64,12.408419222846927
28,01101,13,3.832,13.702860166196029
29,01011,11,3.7039999999999997,12.833301699890312
30,00110,6,3.384,10.775503919930026
31,01101,13,3.832,13.702860166196029
32,10110,22,4.4079999999999995,17.93707269172727
33,01000,8,3.512,11.578584100137563
34,11010,26,4.664,19.984118282616105
35,01011,11,3.7039999999999997,12.833301699890312
36,01010,10,3.64,12.408419222846927
37,00010,2,3.128,9.250481635802767
38,11100,28,4.792,21.044942642976924
39,01000,8,3.512,11.578584100137563
40,11000,24,4.536,18.94808921347276
41,01000,8,3.512,11.578584100137563
42,01101,13,3.832,13.702860166196029
43,01011,11,3.7039999999999997,12.833301699890312
44,11000,24,4.536,18.94808921347276
45,01010,10,3.64,12.408419222846927
46,10000,16,4.024,15.05627288871457
47,01100,12,3.768,13.264791100092133
48,10000,16,4.024,15.05627288871457
49,01010,10,3.64,12.408419222846927
50,01000,8,3.512,11.578584100137563
51,01010,10,3.64,12.408419222846927
52,11100,28,4.792,21.044942642976924
53,00101,5,3.32,10.384065144477594
54,11010,26,4.664,19.984118282616105
55,01001,9,3.576,11.990170932816401
56,10100,20,4.28,16.95128610274771
57,01100,12,3.768,13.264791100092133
58,01110,14,3.896,14.147481647657386
59,01101,13,3.832,13.702860166196029
60,10011,19,4.216,16.46792200040408
61,00011,3,3.192,9.621526698457972
62,00010,2,3.128,9.250481635802767
63,10011,19,4.216,16.46792200040408
64,00111,7,3.448,11.173686001519934
65,00111,7,3.448,11.173686001519934
66,11100,28,4.792,21.044942642976924
67,01011,11,3.7039999999999997,12.833301699890312
68,10010,18,4.152,15.99094695745962
69,01011,11,3.7039999999999997,12.833301699890312
70,00011,3,3.192,9.621526698457972
71,00011,3,3.192,9.621526698457972
72,10110,22,4.4079999999999995,17.93707269172727
73,01000,8,3.512,11.578584100137563
74,10011,19,4.216,16.46792200040408
75,00000,0,3.0,8.528976393813505
76,01011,11,3.7039999999999997,12.833301699890312
77,01101,13,3.832,13.702860166196029
78,00011,3,3.192,9.621526698457972
79,01011,11,3.7039999999999997,12.833301699890312
80,01011,11,3.7039999999999997,12.833301699890312
81,00010,2,3.128,9.250481635802767
82,11010,26,4.664,19.984118282616105
83,00010,2,3.128,9.250481635802767
84,00101,5,3.32,10.384065144477594
85,00011,3,3.192,9.621526698457972
86,01010,10,3.64,12.408419222846927
87,01011,11,3.7039999999999997,12.833301699890312
88,10110,22,4.4079999999999995,17.93707269172727
89,00111,7,3.448,11.173686001519934
90,00010,2,3.128,9.250481635802767
91,00001,1,3.064,8.886289094881441
92,10111,23,4.4719999999999995,18.439440800575078
93,00001,1,3.064,8.886289094881441
94,10010,18,4.152,15.99094695745962
95,00010,2,3.128,9.250481635802767
96,00000,0,3.0,8.528976393813505
97,01100,12,3.768,13.264791100092133
98,00011,3,3.192,9.621526698457972
99,00011,3,3.192,9.621526698457972
100,00000,0,3.0,8.528976393813505
101,00011,3,3.192,9.621526698457972
102,11100,28,4.792,21.044942642976924
103,00000,0,3.0,8.528976393813505
104,11010,26,4.664,19.984118282616105
105,11000,24,4.536,18.94808921347276
106,11011,27,4.728,20.511444624759978
107,00110,6,3.384,10.775503919930026
108,10000,16,4.024,15.05627288871457
109,00011,3,3.192,9.621526698457972
110,11000,24,4.536,18.94808921347276
111,00000,0,3.0,8.528976393813505
112,01110,14,3.896,14.147481647657386
113,01000,8,3.512,11.578584100137563
114,10001,17,4.088,15.52038818180258
115,01100,12,3.768,13.264791100092133
116,11011,27,4.728,20.511444624759978
117,00010,2,3.128,9.250481635802767
118,10000,16,4.024,15.05627288871457
119,00000,0,3.0,8.528976393813505
120,10000,16,4.024,15.05627288871457
121,01010,10,3.64,12.408419222846927
122,00000,0,3.0,8.528976393813505
123,00100,4,3.2560000000000002,9.999396970301907
124,11010,26,4.664,19.984118282616105
125,00010,2,3.128,9.250481635802767
126,10101,21,4.344,17.44101206410911
127,00101,5,3.32,10.384065144477594
128,10000,16,4.024,15.05627288871457
129,01111,15,3.96,14.598628300756975
130,00010,2,3.128,9.250481635802767
131,00010,2,3.128,9.250481635802767
132,00111,7,3.448,11.173686001519934
133,00011,3,3.192,9.621526698457972
134,11110,30,4.92,22.130345171191276
135,01010,10,3.64,12.408419222846927
136,10000,16,4.024,15.05627288871457
137,00000,0,3.0,8.528976393813505
138,01010,10,3.64,12.408419222846927
139,00010,2,3.128,9.250481635802767
140,10110,22,4.4079999999999995,17.93707269172727
141,01000,8,3.512,11.578584100137563
142,10010,18,4.152,15.99094695745962
143,00010,2,3.128,9.250481635802767
144,01011,11,3.7039999999999997,12.833301699890312
145,00010,2,3.128,9.250481635802767
146,01101,13,3.832,13.702860166196029
147,10001,17,4.088,15.52038818180258
148,11010,26,4.664,19.984118282616105
149,00010,2,3.128,9.250481635802767
150,10010,18,4.152,15.99094695745962
151,00110,6,3.384,10.775503919930026
152,00000,0,3.0,8.528976393813505
153,01010,10,3.64,12.408419222846927
154,00010,2,3.128,9.250481635802767
155,01010,10,3.64,12.408419222846927
156,00100,4,3.2560000000000002,9.999396970301907
157,10011,19,4.216,16.46792200040408
158,10011,19,4.216,16.46792200040408
159,00010,2,3.128,9.250481635802767
160,10101,21,4.344,17.44101206410911
161,11110,30,4.92,22.130345171191276
162,00000,0,3.0,8.528976393813505
163,00100,4,3.2560000000000002,9.999396970301907
164,10001,17,4.088,15.52038818180258
165,00110,6,3.384,10.775503919930026
166,00001,1,3.064,8.886289094881441
167,01110,14,3.896,14.147481647657386
168,10101,21,4.344,17.44101206410911
169,10100,20,4.28,16.95128610274771
170,10010,18,4.152,15.99094695745962
171,11100,28,4.792,21.044942642976924
172,00001,1,3.064,8.886289094881441
173,00110,6,3.384,10.775503919930026
174,10100,20,4.28,16.95128610274771
175,01101,13,3.832,13.702860166196029
176,11000,24,4.536,18.94808921347276
177,00110,6,3.384,10.775503919930026
178,01100,12,3.768,13.264791100092133
179,01101,13,3.832,13.702860166196029
180,00100,4,3.2560000000000002,9.999396970301907
181,00000,0,3.0,8.528976393813505
182,11111,31,4.984,22.682195434402026
183,01110,14,3.896,14.147481647657386
184,10110,22,4.4079999999999995,17.93707269172727
185,11111,31,4.984,22.682195434402026
186,00000,0,3.0,8.528976393813505
187,00110,6,3.384,10.775503919930026
188,11100,28,4.792,21.044942642976924
189,00110,6,3.384,10.775503919930026
190,10100,20,4.28,16.95128610274771
191,00100,4,3.2560000000000002,9.999396970301907
192,10101,21,4.344,17.44101206410911
193,11110,30,4.92,22.130345171191276
194,00000,0,3.0,8.528976393813505
