ID,Individuo,I,x,f(x)
1,11011,27,4.728,-101.97036026885581
2,10000,16,4.024,-61.83765885682281
3,01000,8,3.512,-40.15481232809994
4,11000,24,4.536,-89.7448964698383
5,11110,30,4.92,-115.21785414115351
6,00101,5,3.32,-33.471532574613185
7,00100,4,3.2560000000000002,-31.407156408912343
8,10011,19,4.216,-71.53238347026948
9,00011,3,3.192,-29.421938633726732
10,10100,20,4.28,-74.96545991148146
11,01010,10,3.64,-45.033956213134694
12,11100,28,4.792,-106.27067901940535
13,10001,17,4.088,-64.96997332737153
14,01001,9,3.576,-42.5510126526641
15,11010,26,4.664,-97.78360234070809
16,10010,18,4.152,-68.20105098062258
17,11001,25,4.6,-93.70893782683453
18,01011,11,3.7039999999999997,-47.60515357029027
19,11101,29,4.856,-110.68602311242614
20,11111,31,4.984,-119.86763073322494
21,11111,31,4.984,-119.86763073322494
22,00001,1,3.064,-25.682883883511465
23,10110,22,4.4079999999999995,-82.1427881833643
24,11001,25,4.6,-93.70893782683453
25,01001,9,3.576,-42.5510126526641
26,01110,14,3.896,-55.86334038981571
27,10110,22,4.4079999999999995,-82.1427881833643
28,11001,25,4.6,-93.70893782683453
29,11111,31,4.984,-119.86763073322494
30,00111,7,3.448,-37.84384249057173
31,11101,29,4.856,-110.68602311242614
32,00110,6,3.384,-35.6165882421041
33,10111,23,4.4719999999999995,-85.89000520185462
34,00100,4,3.2560000000000002,-31.407156408912343
35,10111,23,4.4719999999999995,-85.89000520185462
36,11011,27,4.728,-101.97036026885581
37,01111,15,3.96,-58.802613415653184
38,01011,11,3.7039999999999997,-47.60515357029027
39,01100,12,3.768,-50.26611305784008
40,10110,22,4.4079999999999995,-82.1427881833643
41,11010,26,4.664,-97.78360234070809
42,01111,15,3.96,-58.802613415653184
43,11110,30,4.92,-115.21785414115351
44,11101,29,4.856,-110.68602311242614
45,11001,25,4.6,-93.70893782683453
46,10011,19,4.216,-71.53238347026948
47,11001,25,4.6,-93.70893782683453
48,01111,15,3.96,-58.802613415653184
49,11010,26,4.664,-97.78360234070809
50,11111,31,4.984,-119.86763073322494
51,11011,27,4.728,-101.97036026885581
52,10110,22,4.4079999999999995,-82.1427881833643
53,11001,25,4.6,-93.70893782683453
54,11111,31,4.984,-119.86763073322494
55,01011,11,3.7039999999999997,-47.60515357029027
56,01111,15,3.96,-58.802613415653184
57,11011,27,4.728,-101.97036026885581
58,11101,29,4.856,-110.68602311242614
59,01111,15,3.96,-58.802613415653184
60,10101,21,4.344,-78.50176684201959
61,11100,28,4.792,-106.27067901940535
62,01001,9,3.576,-42.5510126526641
63,11101,29,4.856,-110.68602311242614
64,11000,24,4.536,-89.7448964698383
65,11111,31,4.984,-119.86763073322494
66,01100,12,3.768,-50.26611305784008
67,10110,22,4.4079999999999995,-82.1427881833643
68,01101,13,3.832,-53.018340743456164
69,10101,21,4.344,-78.50176684201959
70,01100,12,3.768,-50.26611305784008
71,11101,29,4.856,-110.68602311242614
72,10011,19,4.216,-71.53238347026948
73,10001,17,4.088,-64.96997332737153
74,01111,15,3.96,-58.802613415653184
75,10100,20,4.28,-74.96545991148146
76,00100,4,3.2560000000000002,-31.407156408912343
77,11101,29,4.856,-110.68602311242614
78,01010,10,3.64,-45.033956213134694
79,11101,29,4.856,-110.68602311242614
80,11101,29,4.856,-110.68602311242614
81,10101,21,4.344,-78.50176684201959
82,11001,25,4.6,-93.70893782683453
83,11001,25,4.6,-93.70893782683453
84,01101,13,3.832,-53.018340743456164
85,11111,31,4.984,-119.86763073322494
86,11100,28,4.792,-106.27067901940535
87,10110,22,4.4079999999999995,-82.1427881833643
88,11000,24,4.536,-89.7448964698383
89,11101,29,4.856,-110.68602311242614
90,11001,25,4.6,-93.70893782683453
91,11001,25,4.6,-93.70893782683453
92,01111,15,3.96,-58.802613415653184
93,10101,21,4.344,-78.50176684201959
94,11111,31,4.984,-119.86763073322494
95,11100,28,4.792,-106.27067901940535
96,01000,8,3.512,-40.15481232809994
97,11100,28,4.792,-106.27067901940535
98,11010,26,4.664,-97.78360234070809
99,11110,30,4.92,-115.21785414115351
100,11100,28,4.792,-106.27067901940535
101,10100,20,4.28,-74.96545991148146
102,01101,13,3.832,-53.018340743456164
103,11100,28,4.792,-106.27067901940535
104,00100,4,3.2560000000000002,-31.407156408912343
105,10011,19,4.216,-71.53238347026948
106,11100,28,4.792,-106.27067901940535
107,10110,22,4.4079999999999995,-82.1427881833643
108,01001,9,3.576,-42.5510126526641
109,10100,20,4.28,-74.96545991148146
110,11100,28,4.792,-106.27067901940535
111,11100,28,4.792,-106.27067901940535
112,01010,10,3.64,-45.033956213134694
113,10100,20,4.28,-74.96545991148146
114,10111,23,4.4719999999999995,-85.89000520185462
115,11000,24,4.536,-89.7448964698383
116,01101,13,3.832,-53.018340743456164
117,11000,24,4.536,-89.7448964698383
118,11110,30,4.92,-115.21785414115351
119,10110,22,4.4079999999999995,-82.1427881833643
120,00000,0,3.0,-23.925994876746984
121,11001,25,4.6,-93.70893782683453
122,11101,29,4.856,-110.68602311242614
123,11000,24,4.536,-89.7448964698383
124,01111,15,3.96,-58.802613415653184
125,10100,20,4.28,-74.96545991148146
126,11100,28,4.792,-106.27067901940535
127,01100,12,3.768,-50.26611305784008
128,11110,30,4.92,-115.21785414115351
129,11001,25,4.6,-93.70893782683453
130,00010,2,3.128,-27.514356144716995
131,11001,25,4.6,-93.70893782683453
132,11110,30,4.92,-115.21785414115351
133,10001,17,4.088,-64.96997332737153
134,01111,15,3.96,-58.802613415653184
135,11111,31,4.984,-119.86763073322494
136,01110,14,3.896,-55.86334038981571
137,10011,19,4.216,-71.53238347026948
138,11011,27,4.728,-101.97036026885581
139,10011,19,4.216,-71.53238347026948
140,01011,11,3.7039999999999997,-47.60515357029027
141,11010,26,4.664,-97.78360234070809
142,00001,1,3.064,-25.682883883511465
143,11010,26,4.664,-97.78360234070809
144,01111,15,3.96,-58.802613415653184
145,11001,25,4.6,-93.70893782683453
146,11110,30,4.92,-115.21785414115351
147,11001,25,4.6,-93.70893782683453
148,10001,17,4.088,-64.96997332737153
149,11011,27,4.728,-101.97036026885581
150,01001,9,3.576,-42.5510126526641
151,11000,24,4.536,-89.7448964698383
152,11011,27,4.728,-101.97036026885581
153,10011,19,4.216,-71.53238347026948
154,11010,26,4.664,-97.78360234070809
155,11011,27,4.728,-101.97036026885581
156,11001,25,4.6,-93.70893782683453
157,11011,27,4.728,-101.97036026885581
158,01011,11,3.7039999999999997,-47.60515357029027
159,11101,29,4.856,-110.68602311242614
160,11011,27,4.728,-101.97036026885581
161,11011,27,4.728,-101.97036026885581
162,11111,31,4.984,-119.86763073322494
163,11001,25,4.6,-93.70893782683453
164,01110,14,3.896,-55.86334038981571
165,10100,20,4.28,-74.96545991148146
166,01110,14,3.896,-55.86334038981571
167,10111,23,4.4719999999999995,-85.89000520185462
168,10110,22,4.4079999999999995,-82.1427881833643
169,11011,27,4.728,-101.97036026885581
170,01110,14,3.896,-55.86334038981571
171,11100,28,4.792,-106.27067901940535
172,00111,7,3.448,-37.84384249057173
173,11111,31,4.984,-119.86763073322494
174,01110,14,3.896,-55.86334038981571
175,11100,28,4.792,-106.27067901940535
176,11110,30,4.92,-115.21785414115351
177,10100,20,4.28,-74.96545991148146
178,10110,22,4.4079999999999995,-82.1427881833643
179,11110,30,4.92,-115.21785414115351
180,01001,9,3.576,-42.5510126526641
181,11110,30,4.92,-115.21785414115351
182,11010,26,4.664,-97.78360234070809
183,11011,27,4.728,-101.97036026885581
184,11110,30,4.92,-115.21785414115351
185,01111,15,3.96,-58.802613415653184
